"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"강원도 철원군 (4278000000)","44,833","44,833","3,373","3,847","5,861","4,732","5,755","7,310","6,570","4,792","2,191","356","46","23,280","23,280","1,711","1,993","3,804","2,592","3,096","3,885","3,187","2,133","791","76","12","21,553","21,553","1,662","1,854","2,057","2,140","2,659","3,425","3,383","2,659","1,400","280","34"
"강원도 철원군 철원읍(4278025000)","5,469","5,469","428","504","693","571","697","907","744","613","273","37","2","2,792","2,792","198","281","421","311","377","490","347","264","95","8","0","2,677","2,677","230","223","272","260","320","417","397","349","178","29","2"
"강원도 철원군 김화읍(4278025300)","3,616","3,616","369","258","558","458","385","494","488","372","199","33","2","1,926","1,926","212","131","369","250","220","272","243","147","77","5","0","1,690","1,690","157","127","189","208","165","222","245","225","122","28","2"
"강원도 철원군 갈말읍(4278025600)","12,063","12,063","813","1,021","1,634","1,224","1,637","2,072","1,794","1,225","536","97","10","6,466","6,466","407","558","1,117","691","880","1,109","895","575","210","20","4","5,597","5,597","406","463","517","533","757","963","899","650","326","77","6"
"강원도 철원군 동송읍(4278025900)","15,470","15,470","1,183","1,462","1,829","1,606","2,078","2,570","2,269","1,614","720","117","22","7,791","7,791","587","717","1,103","850","1,079","1,355","1,086","728","251","30","5","7,679","7,679","596","745","726","756","999","1,215","1,183","886","469","87","17"
"강원도 철원군 서면(4278031000)","1,994","1,994","161","103","408","234","202","241","274","230","116","20","5","1,109","1,109","79","59","302","145","120","128","133","100","36","5","2","885","885","82","44","106","89","82","113","141","130","80","15","3"
"강원도 철원군 서면와수출장소(4278031500)","3,853","3,853","239","357","454","379","544","656","578","397","209","36","4","1,940","1,940","127","178","285","198","297","337","267","172","75","3","1","1,913","1,913","112","179","169","181","247","319","311","225","134","33","3"
"강원도 철원군 근남면(4278032000)","2,259","2,259","180","139","282","256","203","355","401","300","126","16","1","1,206","1,206","101","67","206","145","117","185","209","131","40","5","0","1,053","1,053","79","72","76","111","86","170","192","169","86","11","1"
"강원도 철원군 근북면(4278033000)","109","109","0","3","3","4","9","15","22","41","12","0","0","50","50","0","2","1","2","6","9","7","16","7","0","0","59","59","0","1","2","2","3","6","15","25","5","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
