"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"경기도  (4100000000)","13,479,798","13,479,798","1,130,520","1,325,369","1,812,656","1,901,856","2,298,715","2,242,984","1,587,742","767,606","357,086","52,864","2,400","6,784,466","6,784,466","578,890","681,423","954,827","981,229","1,169,273","1,136,978","789,501","349,150","130,158","12,458","579","6,695,332","6,695,332","551,630","643,946","857,829","920,627","1,129,442","1,106,006","798,241","418,456","226,928","40,406","1,821"
"경기도 수원시 (4111000000)","1,185,532","1,185,532","94,805","117,430","186,516","177,506","201,444","196,348","125,117","56,593","25,609","3,965","199","597,136","597,136","48,905","60,760","98,254","92,457","101,582","98,028","61,817","25,359","9,032","895","47","588,396","588,396","45,900","56,670","88,262","85,049","99,862","98,320","63,300","31,234","16,577","3,070","152"
"경기도 수원시 장안구 (4111100000)","271,170","271,170","17,609","28,305","43,729","32,149","44,353","48,647","31,703","15,698","7,661","1,255","61","136,718","136,718","9,071","14,853","23,968","16,850","21,996","24,322","15,626","6,931","2,780","307","14","134,452","134,452","8,538","13,452","19,761","15,299","22,357","24,325","16,077","8,767","4,881","948","47"
"경기도 수원시 권선구 (4111300000)","365,778","365,778","31,392","33,028","53,874","56,995","61,108","61,656","41,424","17,435","7,660","1,154","52","184,768","184,768","16,171","17,157","28,193","29,841","31,635","30,412","20,456","7,990","2,648","252","13","181,010","181,010","15,221","15,871","25,681","27,154","29,473","31,244","20,968","9,445","5,012","902","39"
"경기도 수원시 팔달구 (4111500000)","182,377","182,377","10,361","14,203","30,218","26,591","28,136","31,205","23,721","12,064","5,127","706","45","92,024","92,024","5,261","7,250","15,614","14,437","14,581","15,854","11,591","5,398","1,856","170","12","90,353","90,353","5,100","6,953","14,604","12,154","13,555","15,351","12,130","6,666","3,271","536","33"
"경기도 수원시 영통구 (4111700000)","366,207","366,207","35,443","41,894","58,695","61,771","67,847","54,840","28,269","11,396","5,161","850","41","183,626","183,626","18,402","21,500","30,479","31,329","33,370","27,440","14,144","5,040","1,748","166","8","182,581","182,581","17,041","20,394","28,216","30,442","34,477","27,400","14,125","6,356","3,413","684","33"
"경기도 성남시 (4113000000)","932,867","932,867","67,266","86,510","130,689","135,421","155,085","154,722","116,031","57,641","25,187","4,118","197","462,086","462,086","34,397","44,356","67,012","68,933","76,514","77,390","56,787","26,239","9,399","1,013","46","470,781","470,781","32,869","42,154","63,677","66,488","78,571","77,332","59,244","31,402","15,788","3,105","151"
"경기도 성남시 수정구 (4113100000)","238,336","238,336","15,358","17,180","34,842","35,391","36,958","40,467","33,903","16,935","6,354","889","59","120,625","120,625","7,774","8,787","18,328","18,913","19,556","20,608","16,438","7,705","2,305","194","17","117,711","117,711","7,584","8,393","16,514","16,478","17,402","19,859","17,465","9,230","4,049","695","42"
"경기도 성남시 중원구 (4113300000)","215,314","215,314","13,082","16,324","30,977","31,205","32,661","37,757","31,396","15,248","5,776","827","61","109,100","109,100","6,709","8,420","16,051","16,777","17,211","19,140","15,589","6,994","2,040","158","11","106,214","106,214","6,373","7,904","14,926","14,428","15,450","18,617","15,807","8,254","3,736","669","50"
"경기도 성남시 분당구 (4113500000)","479,217","479,217","38,826","53,006","64,870","68,825","85,466","76,498","50,732","25,458","13,057","2,402","77","232,361","232,361","19,914","27,149","32,633","33,243","39,747","37,642","24,760","11,540","5,054","661","18","246,856","246,856","18,912","25,857","32,237","35,582","45,719","38,856","25,972","13,918","8,003","1,741","59"
