"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"경상북도 경주시 (4713000000)","253,475","253,475","16,097","20,859","26,785","25,322","36,596","46,852","41,412","24,600","13,100","1,762","90","126,853","126,853","8,241","10,903","15,109","13,513","19,060","24,210","20,396","10,934","4,123","342","22","126,622","126,622","7,856","9,956","11,676","11,809","17,536","22,642","21,016","13,666","8,977","1,420","68"
"경상북도 경주시 감포읍(4713025000)","5,485","5,485","143","213","372","331","611","1,015","1,267","931","526","73","3","2,737","2,737","77","109","231","193","387","560","623","372","170","14","1","2,748","2,748","66","104","141","138","224","455","644","559","356","59","2"
"경상북도 경주시 안강읍(4713025300)","24,954","24,954","1,174","2,055","2,345","1,792","3,356","5,048","4,422","2,937","1,637","176","12","12,375","12,375","610","1,048","1,346","961","1,754","2,616","2,176","1,313","515","34","2","12,579","12,579","564","1,007","999","831","1,602","2,432","2,246","1,624","1,122","142","10"
"경상북도 경주시 건천읍(4713025600)","9,532","9,532","348","515","719","675","1,054","1,715","2,068","1,470","850","111","7","4,833","4,833","185","286","456","390","626","913","1,018","646","291","21","1","4,699","4,699","163","229","263","285","428","802","1,050","824","559","90","6"
"경상북도 경주시 외동읍(4713025900)","20,675","20,675","1,224","1,144","2,066","2,388","2,808","4,159","3,668","1,945","1,107","158","8","10,939","10,939","620","607","1,201","1,409","1,662","2,271","1,916","908","311","30","4","9,736","9,736","604","537","865","979","1,146","1,888","1,752","1,037","796","128","4"
"경상북도 경주시 양북면(4713031000)","4,325","4,325","224","187","452","471","384","665","838","612","425","64","3","2,261","2,261","118","117","281","284","252","383","435","264","117","9","1","2,064","2,064","106","70","171","187","132","282","403","348","308","55","2"
"경상북도 경주시 양남면(4713032000)","6,306","6,306","281","327","603","512","712","1,313","1,333","744","400","79","2","3,344","3,344","145","168","400","303","426","739","667","351","130","15","0","2,962","2,962","136","159","203","209","286","574","666","393","270","64","2"
"경상북도 경주시 내남면(4713033000)","4,697","4,697","92","200","275","257","396","875","1,140","821","576","62","3","2,362","2,362","49","106","160","165","233","494","599","374","166","15","1","2,335","2,335","43","94","115","92","163","381","541","447","410","47","2"
"경상북도 경주시 산내면(4713034000)","3,276","3,276","52","91","140","133","194","587","995","644","388","51","1","1,620","1,620","30","47","85","67","112","306","519","311","134","9","0","1,656","1,656","22","44","55","66","82","281","476","333","254","42","1"
"경상북도 경주시 서면(4713035000)","3,201","3,201","58","123","178","149","301","558","759","663","368","42","2","1,598","1,598","25","86","109","84","181","326","366","285","129","6","1","1,603","1,603","33","37","69","65","120","232","393","378","239","36","1"
