"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"강원도  (4200000000)","1,536,399","1,536,399","104,267","136,144","177,773","164,474","222,044","265,217","246,701","134,639","73,365","11,279","496","773,248","773,248","53,356","70,800","100,001","86,463","113,993","136,665","122,776","60,508","26,078","2,481","127","763,151","763,151","50,911","65,344","77,772","78,011","108,051","128,552","123,925","74,131","47,287","8,798","369"
"강원도 춘천시 (4211000000)","282,328","282,328","21,417","26,803","37,284","34,070","42,139","46,737","39,077","20,874","11,967","1,899","61","139,420","139,420","10,990","13,917","19,902","17,406","20,824","23,483","18,941","9,177","4,300","463","17","142,908","142,908","10,427","12,886","17,382","16,664","21,315","23,254","20,136","11,697","7,667","1,436","44"
"강원도 원주시 (4213000000)","354,437","354,437","28,073","35,646","45,265","45,254","56,873","60,723","46,805","21,564","12,328","1,843","63","175,816","175,816","14,300","18,439","24,063","23,003","28,025","30,538","23,137","9,585","4,298","416","12","178,621","178,621","13,773","17,207","21,202","22,251","28,848","30,185","23,668","11,979","8,030","1,427","51"
"강원도 강릉시 (4215000000)","212,909","212,909","13,309","18,753","24,929","21,424","32,155","36,466","34,391","19,631","10,087","1,677","87","105,564","105,564","6,886","9,823","13,651","11,268","16,368","18,369","16,419","8,785","3,649","324","22","107,345","107,345","6,423","8,930","11,278","10,156","15,787","18,097","17,972","10,846","6,438","1,353","65"
"강원도 동해시 (4217000000)","89,922","89,922","6,511","8,680","9,265","8,995","14,395","15,538","14,146","8,026","3,836","518","12","45,660","45,660","3,347","4,524","5,466","4,807","7,508","8,040","6,844","3,638","1,381","102","3","44,262","44,262","3,164","4,156","3,799","4,188","6,887","7,498","7,302","4,388","2,455","416","9"
"강원도 태백시 (4219000000)","42,249","42,249","2,495","3,764","3,621","3,629","6,325","7,246","7,801","4,886","2,168","291","23","21,398","21,398","1,308","1,959","2,085","1,923","3,358","3,880","3,846","2,174","790","66","9","20,851","20,851","1,187","1,805","1,536","1,706","2,967","3,366","3,955","2,712","1,378","225","14"
"강원도 속초시 (4221000000)","82,213","82,213","5,781","7,333","8,927","9,085","12,324","15,011","13,095","6,780","3,255","604","18","40,736","40,736","2,943","3,800","5,027","4,865","6,166","7,427","6,309","2,954","1,122","117","6","41,477","41,477","2,838","3,533","3,900","4,220","6,158","7,584","6,786","3,826","2,133","487","12"
"강원도 삼척시 (4223000000)","64,393","64,393","3,772","5,044","6,975","5,590","8,792","11,145","11,330","7,115","4,022","579","29","32,566","32,566","1,914","2,608","3,883","3,018","4,842","6,022","5,684","3,147","1,338","105","5","31,827","31,827","1,858","2,436","3,092","2,572","3,950","5,123","5,646","3,968","2,684","474","24"
"강원도 홍천군 (4272000000)","68,751","68,751","3,729","5,110","6,764","5,981","8,130","12,472","14,202","7,254","4,432","643","34","35,381","35,381","1,874","2,613","4,104","3,279","4,353","6,573","7,411","3,428","1,585","157","4","33,370","33,370","1,855","2,497","2,660","2,702","3,777","5,899","6,791","3,826","2,847","486","30"
"강원도 횡성군 (4273000000)","46,399","46,399","2,125","3,571","3,788","3,375","5,052","8,634","10,450","5,543","3,319","516","26","23,812","23,812","1,128","1,866","2,161","1,761","2,813","4,595","5,448","2,693","1,227","116","4","22,587","22,587","997","1,705","1,627","1,614","2,239","4,039","5,002","2,850","2,092","400","22"
"강원도 영월군 (4275000000)","38,458","38,458","1,641","2,934","3,183","2,725","4,510","7,251","8,222","4,830","2,777","358","27","19,895","19,895","864","1,596","1,855","1,481","2,468","4,026","4,286","2,206","1,001","102","10","18,563","18,563","777","1,338","1,328","1,244","2,042","3,225","3,936","2,624","1,776","256","17"
"강원도 평창군 (4276000000)","41,212","41,212","1,836","2,825","3,346","3,003","5,218","7,893","9,014","4,938","2,753","370","16","21,151","21,151","913","1,489","1,987","1,625","2,843","4,228","4,704","2,299","987","72","4","20,061","20,061","923","1,336","1,359","1,378","2,375","3,665","4,310","2,639","1,766","298","12"
"강원도 정선군 (4277000000)","36,059","36,059","1,707","2,501","2,723","2,970","4,802","6,820","7,559","4,428","2,219","313","17","18,776","18,776","878","1,298","1,565","1,663","2,794","3,773","3,986","1,984","770","58","7","17,283","17,283","829","1,203","1,158","1,307","2,008","3,047","3,573","2,444","1,449","255","10"
"강원도 철원군 (4278000000)","44,171","44,171","3,315","3,708","5,629","4,623","5,620","7,048","6,881","4,683","2,283","364","17","22,963","22,963","1,669","1,932","3,666","2,547","3,013","3,749","3,387","2,083","828","84","5","21,208","21,208","1,646","1,776","1,963","2,076","2,607","3,299","3,494","2,600","1,455","280","12"
"강원도 화천군 (4279000000)","24,506","24,506","1,776","1,742","3,781","2,827","2,665","3,826","3,904","2,362","1,387","224","12","13,313","13,313","898","879","2,645","1,672","1,458","2,079","2,090","1,052","484","51","5","11,193","11,193","878","863","1,136","1,155","1,207","1,747","1,814","1,310","903","173","7"
"강원도 양구군 (4280000000)","22,172","22,172","1,702","2,034","3,100","2,542","2,504","3,496","3,447","2,002","1,172","158","15","11,748","11,748","863","1,012","2,078","1,422","1,349","1,865","1,835","870","408","40","6","10,424","10,424","839","1,022","1,022","1,120","1,155","1,631","1,612","1,132","764","118","9"
"강원도 인제군 (4281000000)","31,521","31,521","2,455","2,278","4,063","3,819","3,961","5,144","5,373","2,639","1,532","250","7","17,046","17,046","1,246","1,195","2,707","2,190","2,200","2,752","2,885","1,263","540","64","4","14,475","14,475","1,209","1,083","1,356","1,629","1,761","2,392","2,488","1,376","992","186","3"
"강원도 고성군 (4282000000)","26,743","26,743","1,289","1,603","2,743","2,247","3,042","4,750","5,328","3,466","1,913","344","18","13,770","13,770","659","876","1,742","1,279","1,684","2,573","2,721","1,492","665","76","3","12,973","12,973","630","727","1,001","968","1,358","2,177","2,607","1,974","1,248","268","15"
"강원도 양양군 (4283000000)","27,956","27,956","1,334","1,815","2,387","2,315","3,537","5,017","5,676","3,618","1,915","328","14","14,233","14,233","676","974","1,414","1,254","1,927","2,693","2,843","1,678","705","68","1","13,723","13,723","658","841","973","1,061","1,610","2,324","2,833","1,940","1,210","260","13"
