"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"경상남도  (4800000000)","3,325,840","3,325,840","259,234","321,067","371,865","388,900","531,783","576,740","482,382","247,401","128,001","17,961","506","1,674,612","1,674,612","133,219","167,798","207,472","203,469","273,671","295,138","239,755","110,174","40,465","3,362","89","1,651,228","1,651,228","126,015","153,269","164,393","185,431","258,112","281,602","242,627","137,227","87,536","14,599","417"
"경상남도 창원시 (4812000000)","1,034,527","1,034,527","81,179","98,463","128,124","131,849","167,185","184,381","147,857","64,644","27,164","3,593","88","524,225","524,225","41,910","51,530","71,608","69,805","85,076","91,605","73,159","29,722","9,136","660","14","510,302","510,302","39,269","46,933","56,516","62,044","82,109","92,776","74,698","34,922","18,028","2,933","74"
"경상남도 창원시 의창구 (4812100000)","260,018","260,018","20,791","23,112","34,989","34,556","40,537","49,517","36,216","13,649","5,797","831","23","132,314","132,314","10,667","12,225","19,453","18,296","20,477","24,305","18,376","6,529","1,833","148","5","127,704","127,704","10,124","10,887","15,536","16,260","20,060","25,212","17,840","7,120","3,964","683","18"
"경상남도 창원시 성산구 (4812300000)","212,180","212,180","15,735","22,358","31,655","28,799","34,877","42,787","25,356","7,127","3,031","443","12","108,457","108,457","8,061","11,793","17,768","15,411","16,791","20,746","13,496","3,422","892","75","2","103,723","103,723","7,674","10,565","13,887","13,388","18,086","22,041","11,860","3,705","2,139","368","10"
"경상남도 창원시 마산합포구 (4812500000)","180,374","180,374","13,288","14,118","19,237","21,360","26,587","29,494","31,135","16,812","7,282","1,038","23","89,785","89,785","6,898","7,309","10,639","11,305","13,988","14,725","14,734","7,532","2,456","196","3","90,589","90,589","6,390","6,809","8,598","10,055","12,599","14,769","16,401","9,280","4,826","842","20"
"경상남도 창원시 마산회원구 (4812700000)","188,525","188,525","12,675","17,824","21,653","20,930","29,672","33,825","30,699","15,032","5,595","601","19","94,463","94,463","6,527","9,308","12,014","11,019","15,129","16,837","14,656","6,834","2,026","111","2","94,062","94,062","6,148","8,516","9,639","9,911","14,543","16,988","16,043","8,198","3,569","490","17"
"경상남도 창원시 진해구 (4812900000)","193,430","193,430","18,690","21,051","20,590","26,204","35,512","28,758","24,451","12,024","5,459","680","11","99,206","99,206","9,757","10,895","11,734","13,774","18,691","14,992","11,897","5,405","1,929","130","2","94,224","94,224","8,933","10,156","8,856","12,430","16,821","13,766","12,554","6,619","3,530","550","9"
"경상남도 진주시 (4817000000)","347,204","347,204","27,481","34,738","44,908","41,062","53,685","56,970","47,925","25,754","12,795","1,809","77","171,653","171,653","14,226","18,294","24,702","21,109","26,747","28,119","22,878","11,259","3,980","323","16","175,551","175,551","13,255","16,444","20,206","19,953","26,938","28,851","25,047","14,495","8,815","1,486","61"
"경상남도 통영시 (4822000000)","126,413","126,413","9,062","12,669","10,848","12,995","20,954","22,044","21,041","11,214","4,916","653","17","63,516","63,516","4,560","6,544","6,064","6,666","11,256","11,405","10,244","5,096","1,553","125","3","62,897","62,897","4,502","6,125","4,784","6,329","9,698","10,639","10,797","6,118","3,363","528","14"
"경상남도 사천시 (4824000000)","110,414","110,414","7,875","10,177","10,586","11,447","17,529","18,196","17,093","10,731","5,908","849","23","55,729","55,729","4,071","5,271","6,333","6,180","9,325","9,680","8,276","4,609","1,841","137","6","54,685","54,685","3,804","4,906","4,253","5,267","8,204","8,516","8,817","6,122","4,067","712","17"
