"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"충청남도 아산시 (4420000000)","313,054","313,054","33,901","34,191","35,778","48,954","55,388","45,478","30,586","17,859","9,546","1,259","114","162,398","162,398","17,404","17,590","19,918","26,100","30,111","24,533","15,187","7,881","3,359","280","35","150,656","150,656","16,497","16,601","15,860","22,854","25,277","20,945","15,399","9,978","6,187","979","79"
"충청남도 아산시 염치읍(4420025000)","6,580","6,580","404","493","566","652","914","1,165","1,118","726","473","65","4","3,426","3,426","201","253","337","396","522","631","554","339","178","13","2","3,154","3,154","203","240","229","256","392","534","564","387","295","52","2"
"충청남도 아산시 배방읍(4420025300)","73,431","73,431","9,592","9,128","8,980","13,616","14,041","9,261","4,988","2,503","1,157","154","11","37,822","37,822","4,919","4,697","4,808","7,056","7,421","4,907","2,465","1,106","399","36","8","35,609","35,609","4,673","4,431","4,172","6,560","6,620","4,354","2,523","1,397","758","118","3"
"충청남도 아산시 송악면(4420031000)","4,242","4,242","226","354","302","261","590","763","785","566","340","51","4","2,177","2,177","117","189","178","138","332","428","391","272","121","11","0","2,065","2,065","109","165","124","123","258","335","394","294","219","40","4"
"충청남도 아산시 탕정면(4420033000)","20,957","20,957","3,079","2,858","2,511","4,048","4,357","2,237","967","556","297","46","1","11,328","11,328","1,578","1,479","1,485","2,085","2,510","1,353","479","248","103","8","0","9,629","9,629","1,501","1,379","1,026","1,963","1,847","884","488","308","194","38","1"
"충청남도 아산시 음봉면(4420035000)","19,755","19,755","2,700","1,660","2,017","3,675","3,348","2,706","2,030","992","539","88","0","10,641","10,641","1,329","879","1,238","2,019","1,984","1,482","1,053","472","171","14","0","9,114","9,114","1,371","781","779","1,656","1,364","1,224","977","520","368","74","0"
"충청남도 아산시 둔포면(4420036000)","21,355","21,355","2,463","1,417","2,443","4,613","3,377","3,027","2,179","1,127","610","96","3","11,943","11,943","1,281","704","1,461","2,784","2,115","1,704","1,169","502","207","16","0","9,412","9,412","1,182","713","982","1,829","1,262","1,323","1,010","625","403","80","3"
"충청남도 아산시 영인면(4420037000)","5,604","5,604","151","278","439","392","597","1,052","1,204","827","578","81","5","2,959","2,959","75","162","275","245","364","591","637","377","212","18","3","2,645","2,645","76","116","164","147","233","461","567","450","366","63","2"
"충청남도 아산시 인주면(4420038000)","6,549","6,549","310","400","563","657","974","1,289","1,082","700","506","64","4","3,624","3,624","159","212","361","425","618","763","571","317","181","16","1","2,925","2,925","151","188","202","232","356","526","511","383","325","48","3"
"충청남도 아산시 선장면(4420039000)","3,180","3,180","66","120","195","184","276","530","761","575","414","50","9","1,657","1,657","39","59","111","122","189","305","366","290","161","10","5","1,523","1,523","27","61","84","62","87","225","395","285","253","40","4"
