"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"서울특별시 광진구 (1121500000)","346,067","346,067","19,328","25,774","62,730","55,902","52,331","54,458","42,685","22,415","8,932","1,296","216","166,964","166,964","9,858","13,116","29,387","27,653","25,816","26,568","20,315","10,315","3,512","369","55","179,103","179,103","9,470","12,658","33,343","28,249","26,515","27,890","22,370","12,100","5,420","927","161"
"서울특별시 광진구 화양동(1121571000)","22,694","22,694","380","718","9,659","4,404","2,195","2,078","1,709","1,049","413","66","23","10,766","10,766","183","334","4,136","2,319","1,221","1,099","802","479","167","21","5","11,928","11,928","197","384","5,523","2,085","974","979","907","570","246","45","18"
"서울특별시 광진구 군자동(1121573000)","19,894","19,894","879","1,027","4,492","3,632","2,629","2,887","2,369","1,361","539","69","10","9,814","9,814","454","532","2,117","1,869","1,378","1,451","1,153","630","216","13","1","10,080","10,080","425","495","2,375","1,763","1,251","1,436","1,216","731","323","56","9"
"서울특별시 광진구 중곡제1동(1121574000)","15,761","15,761","759","752","2,831","2,996","2,178","2,523","2,098","1,172","389","54","9","7,655","7,655","392","389","1,287","1,518","1,120","1,230","1,003","539","164","10","3","8,106","8,106","367","363","1,544","1,478","1,058","1,293","1,095","633","225","44","6"
"서울특별시 광진구 중곡제2동(1121575000)","21,916","21,916","1,201","1,397","3,880","3,942","3,007","3,559","2,849","1,497","501","74","9","10,363","10,363","621","703","1,729","1,906","1,480","1,670","1,331","700","205","15","3","11,553","11,553","580","694","2,151","2,036","1,527","1,889","1,518","797","296","59","6"
"서울특별시 광진구 중곡제3동(1121576000)","16,626","16,626","759","940","2,711","2,728","2,322","2,911","2,402","1,286","489","64","14","8,252","8,252","410","481","1,342","1,430","1,192","1,433","1,164","596","185","17","2","8,374","8,374","349","459","1,369","1,298","1,130","1,478","1,238","690","304","47","12"
"서울특별시 광진구 중곡제4동(1121577000)","29,275","29,275","1,441","1,924","4,473","4,386","4,137","5,302","4,398","2,304","773","110","27","14,339","14,339","748","1,042","2,249","2,196","2,099","2,518","2,068","1,077","309","25","8","14,936","14,936","693","882","2,224","2,190","2,038","2,784","2,330","1,227","464","85","19"
"서울특별시 광진구 능동(1121578000)","11,599","11,599","572","548","2,397","2,658","1,639","1,416","1,273","745","299","46","6","5,325","5,325","294","287","1,013","1,188","827","653","578","336","129","19","1","6,274","6,274","278","261","1,384","1,470","812","763","695","409","170","27","5"
"서울특별시 광진구 광장동(1121581000)","35,388","35,388","3,258","5,511","4,130","3,791","7,689","5,492","3,052","1,483","822","150","10","17,091","17,091","1,700","2,808","2,049","1,619","3,547","2,801","1,512","661","345","46","3","18,297","18,297","1,558","2,703","2,081","2,172","4,142","2,691","1,540","822","477","104","7"
"서울특별시 광진구 자양제1동(1121582000)","22,717","22,717","998","1,512","4,372","3,763","3,380","3,608","2,872","1,525","592","81","14","10,913","10,913","487","789","2,051","1,888","1,702","1,739","1,339","653","236","25","4","11,804","11,804","511","723","2,321","1,875","1,678","1,869","1,533","872","356","56","10"
"서울특별시 광진구 자양제2동(1121583000)","25,567","25,567","1,611","1,873","3,840","3,902","4,034","4,276","3,618","1,702","601","97","13","12,450","12,450","830","987","1,894","1,930","2,002","2,006","1,750","803","219","26","3","13,117","13,117","781","886","1,946","1,972","2,032","2,270","1,868","899","382","71","10"
