"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"충청남도 천안시 (4413000000)","658,295","658,295","61,482","68,162","95,877","104,608","112,168","102,951","65,060","30,289","15,278","2,241","179","336,095","336,095","31,448","35,271","50,412","55,647","58,055","52,831","32,887","13,708","5,283","504","49","322,200","322,200","30,034","32,891","45,465","48,961","54,113","50,120","32,173","16,581","9,995","1,737","130"
"충청남도 천안시 동남구 (4413100000)","257,397","257,397","20,099","26,113","35,100","32,850","42,764","43,604","31,883","15,598","8,080","1,219","87","130,449","130,449","10,349","13,563","18,618","17,269","22,038","22,261","16,036","7,162","2,844","286","23","126,948","126,948","9,750","12,550","16,482","15,581","20,726","21,343","15,847","8,436","5,236","933","64"
"충청남도 천안시 동남구 목천읍(4413125000)","24,342","24,342","1,686","2,698","2,853","2,495","4,509","4,469","3,022","1,568","908","131","3","12,488","12,488","864","1,420","1,600","1,302","2,334","2,431","1,508","694","301","33","1","11,854","11,854","822","1,278","1,253","1,193","2,175","2,038","1,514","874","607","98","2"
"충청남도 천안시 동남구 풍세면(4413131000)","4,125","4,125","148","235","383","331","434","757","934","522","335","46","0","2,241","2,241","81","122","245","202","269","423","511","263","114","11","0","1,884","1,884","67","113","138","129","165","334","423","259","221","35","0"
"충청남도 천안시 동남구 광덕면(4413132000)","4,320","4,320","104","191","373","285","450","854","1,035","564","393","69","2","2,184","2,184","51","107","213","155","249","449","551","268","122","19","0","2,136","2,136","53","84","160","130","201","405","484","296","271","50","2"
"충청남도 천안시 동남구 북면(4413133000)","4,340","4,340","124","232","384","332","509","853","979","518","347","62","0","2,255","2,255","68","118","236","194","281","470","497","255","121","15","0","2,085","2,085","56","114","148","138","228","383","482","263","226","47","0"
"충청남도 천안시 동남구 성남면(4413134000)","3,194","3,194","73","167","238","183","331","607","776","473","292","50","4","1,676","1,676","37","82","139","116","206","349","408","231","100","7","1","1,518","1,518","36","85","99","67","125","258","368","242","192","43","3"
"충청남도 천안시 동남구 수신면(4413135000)","2,317","2,317","53","88","186","169","240","442","517","345","249","26","2","1,261","1,261","29","47","112","113","166","262","274","159","95","4","0","1,056","1,056","24","41","74","56","74","180","243","186","154","22","2"
"충청남도 천안시 동남구 병천면(4413136000)","6,040","6,040","245","334","756","537","738","1,171","1,137","629","415","71","7","3,212","3,212","121","169","510","332","441","600","594","279","146","19","1","2,828","2,828","124","165","246","205","297","571","543","350","269","52","6"
"충청남도 천안시 동남구 동면(4413137000)","2,108","2,108","26","70","135","89","176","428","522","355","261","42","4","1,135","1,135","13","45","81","55","124","250","287","172","99","8","1","973","973","13","25","54","34","52","178","235","183","162","34","3"
"충청남도 천안시 동남구 중앙동(4413151000)","5,469","5,469","178","279","541","486","668","1,057","1,185","696","327","41","11","2,846","2,846","90","150","279","291","367","605","598","323","125","14","4","2,623","2,623","88","129","262","195","301","452","587","373","202","27","7"
"충청남도 천안시 동남구 문성동(4413152000)","3,563","3,563","87","161","505","390","457","657","719","383","174","28","2","1,866","1,866","46","80","259","226","273","366","376","162","65","13","0","1,697","1,697","41","81","246","164","184","291","343","221","109","15","2"
"충청남도 천안시 동남구 원성1동(4413153000)","8,807","8,807","410","672","1,086","887","1,219","1,766","1,510","808","381","59","9","4,569","4,569","226","380","626","490","657","910","742","388","135","13","2","4,238","4,238","184","292","460","397","562","856","768","420","246","46","7"
"충청남도 천안시 동남구 원성2동(4413154000)","9,414","9,414","289","672","1,174","864","1,349","1,869","1,626","998","514","54","5","4,847","4,847","145","366","660","526","714","963","799","451","209","12","2","4,567","4,567","144","306","514","338","635","906","827","547","305","42","3"
"충청남도 천안시 동남구 봉명동(4413155000)","18,175","18,175","1,086","1,454","2,847","2,526","2,956","3,268","2,447","1,077","432","71","11","9,282","9,282","573","778","1,451","1,408","1,535","1,664","1,222","488","145","15","3","8,893","8,893","513","676","1,396","1,118","1,421","1,604","1,225","589","287","56","8"
"충청남도 천안시 동남구 일봉동(4413156000)","23,661","23,661","2,152","3,236","2,771","2,588","4,401","4,066","2,539","1,255","564","83","6","11,801","11,801","1,087","1,658","1,510","1,230","2,199","2,034","1,302","566","194","18","3","11,860","11,860","1,065","1,578","1,261","1,358","2,202","2,032","1,237","689","370","65","3"
"충청남도 천안시 동남구 신방동(4413157000)","45,044","45,044","4,705","5,848","6,244","6,772","9,028","6,920","3,392","1,347","688","98","2","22,932","22,932","2,444","3,055","3,406","3,567","4,549","3,482","1,654","562","187","25","1","22,112","22,112","2,261","2,793","2,838","3,205","4,479","3,438","1,738","785","501","73","1"
"충청남도 천안시 동남구 청룡동(4413158000)","55,831","55,831","5,967","7,031","7,082","8,383","10,196","8,459","5,270","2,236","1,023","173","11","27,946","27,946","3,054","3,615","3,697","4,212","5,081","4,226","2,632","1,020","368","38","3","27,885","27,885","2,913","3,416","3,385","4,171","5,115","4,233","2,638","1,216","655","135","8"
"충청남도 천안시 동남구 신안동(4413159000)","36,647","36,647","2,766","2,745","7,542","5,533","5,103","5,961","4,273","1,824","777","115","8","17,908","17,908","1,420","1,371","3,594","2,850","2,593","2,777","2,081","881","318","22","1","18,739","18,739","1,346","1,374","3,948","2,683","2,510","3,184","2,192","943","459","93","7"
"충청남도 천안시 서북구 (4413300000)","400,898","400,898","41,383","42,049","60,777","71,758","69,404","59,347","33,177","14,691","7,198","1,022","92","205,646","205,646","21,099","21,708","31,794","38,378","36,017","30,570","16,851","6,546","2,439","218","26","195,252","195,252","20,284","20,341","28,983","33,380","33,387","28,777","16,326","8,145","4,759","804","66"
"충청남도 천안시 서북구 성환읍(4413325000)","24,258","24,258","1,196","2,230","2,798","2,142","3,680","4,286","3,967","2,476","1,290","163","30","12,629","12,629","621","1,184","1,607","1,210","2,029","2,347","1,970","1,135","477","40","9","11,629","11,629","575","1,046","1,191","932","1,651","1,939","1,997","1,341","813","123","21"
"충청남도 천안시 서북구 성거읍(4413325300)","21,840","21,840","1,836","2,355","2,562","2,825","4,161","3,698","2,514","1,188","617","81","3","11,442","11,442","908","1,205","1,438","1,515","2,256","2,021","1,316","547","217","18","1","10,398","10,398","928","1,150","1,124","1,310","1,905","1,677","1,198","641","400","63","2"
"충청남도 천안시 서북구 직산읍(4413325600)","19,852","19,852","1,398","1,895","2,459","2,706","3,631","3,531","2,361","1,156","636","74","5","10,785","10,785","754","995","1,488","1,604","2,072","1,905","1,212","512","230","13","0","9,067","9,067","644","900","971","1,102","1,559","1,626","1,149","644","406","61","5"
"충청남도 천안시 서북구 입장면(4413331000)","8,523","8,523","288","543","876","714","1,098","1,765","1,646","961","537","81","14","4,565","4,565","144","294","532","454","647","980","846","445","193","28","2","3,958","3,958","144","249","344","260","451","785","800","516","344","53","12"
"충청남도 천안시 서북구 성정1동(4413351000)","15,988","15,988","758","1,023","2,344","2,203","2,403","3,083","2,376","1,232","498","58","10","8,450","8,450","408","493","1,276","1,306","1,338","1,653","1,216","563","178","16","3","7,538","7,538","350","530","1,068","897","1,065","1,430","1,160","669","320","42","7"
"충청남도 천안시 서북구 성정2동(4413352000)","25,741","25,741","961","1,307","6,478","5,622","3,819","3,564","2,495","991","423","74","7","13,801","13,801","490","671","3,277","3,411","2,164","1,927","1,279","435","133","13","1","11,940","11,940","471","636","3,201","2,211","1,655","1,637","1,216","556","290","61","6"
"충청남도 천안시 서북구 쌍용1동(4413353000)","14,037","14,037","876","1,198","2,510","1,844","1,941","2,558","1,954","753","344","57","2","6,898","6,898","464","595","1,279","990","961","1,195","944","336","119","14","1","7,139","7,139","412","603","1,231","854","980","1,363","1,010","417","225","43","1"
"충청남도 천안시 서북구 쌍용2동(4413354000)","37,806","37,806","3,395","4,923","5,955","5,052","6,700","6,687","3,245","1,200","569","75","5","18,557","18,557","1,710","2,572","3,100","2,535","3,120","3,174","1,627","511","188","17","3","19,249","19,249","1,685","2,351","2,855","2,517","3,580","3,513","1,618","689","381","58","2"
"충청남도 천안시 서북구 쌍용3동(4413355000)","18,987","18,987","1,416","2,383","2,631","2,339","3,186","3,553","2,004","897","494","82","2","9,191","9,191","694","1,286","1,389","1,174","1,495","1,675","988","342","135","12","1","9,796","9,796","722","1,097","1,242","1,165","1,691","1,878","1,016","555","359","70","1"
"충청남도 천안시 서북구 백석동(4413356000)","40,645","40,645","5,631","5,653","5,125","6,840","7,867","5,623","2,534","893","408","67","4","20,407","20,407","2,842","2,927","2,693","3,287","3,998","2,831","1,284","411","119","14","1","20,238","20,238","2,789","2,726","2,432","3,553","3,869","2,792","1,250","482","289","53","3"
"충청남도 천안시 서북구 불당동(4413356500)","69,952","69,952","10,491","9,417","8,715","14,539","14,132","8,618","2,700","861","403","73","3","35,099","35,099","5,385","4,809","4,352","7,121","6,975","4,515","1,401","394","135","11","1","34,853","34,853","5,106","4,608","4,363","7,418","7,157","4,103","1,299","467","268","62","2"
"충청남도 천안시 서북구 부성1동(4413358000)","46,337","46,337","3,912","4,124","10,151","9,243","7,449","6,603","2,913","1,267","591","78","6","23,873","23,873","2,010","2,095","5,121","5,221","3,805","3,339","1,490","560","215","14","3","22,464","22,464","1,902","2,029","5,030","4,022","3,644","3,264","1,423","707","376","64","3"
"충청남도 천안시 서북구 부성2동(4413359000)","56,932","56,932","9,225","4,998","8,173","15,689","9,337","5,778","2,468","816","388","59","1","29,949","29,949","4,669","2,582","4,242","8,550","5,157","3,008","1,278","355","100","8","0","26,983","26,983","4,556","2,416","3,931","7,139","4,180","2,770","1,190","461","288","51","1"
