"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"충청남도 논산시 (4423000000)","117,340","117,340","7,395","9,931","11,512","10,966","15,668","19,909","19,649","13,032","8,026","1,163","89","58,656","58,656","3,792","5,131","6,448","5,795","8,341","10,434","9,864","5,754","2,774","302","21","58,684","58,684","3,603","4,800","5,064","5,171","7,327","9,475","9,785","7,278","5,252","861","68"
"충청남도 논산시 강경읍(4423025000)","8,472","8,472","360","692","740","569","1,017","1,527","1,640","1,167","632","112","16","4,115","4,115","183","352","420","295","538","772","788","497","233","30","7","4,357","4,357","177","340","320","274","479","755","852","670","399","82","9"
"충청남도 논산시 연무읍(4423025300)","13,833","13,833","911","1,115","1,329","1,321","1,712","2,241","2,362","1,623","1,053","157","9","6,906","6,906","459","572","763","725","957","1,169","1,180","704","337","39","1","6,927","6,927","452","543","566","596","755","1,072","1,182","919","716","118","8"
"충청남도 논산시 성동면(4423031000)","4,171","4,171","115","185","296","246","367","696","935","738","532","60","1","2,098","2,098","58","98","170","156","233","372","478","305","208","20","0","2,073","2,073","57","87","126","90","134","324","457","433","324","40","1"
"충청남도 논산시 광석면(4423032000)","4,304","4,304","114","242","304","257","421","797","945","705","476","41","2","2,190","2,190","55","122","174","157","259","437","499","321","156","9","1","2,114","2,114","59","120","130","100","162","360","446","384","320","32","1"
"충청남도 논산시 노성면(4423033000)","3,067","3,067","126","149","209","234","305","493","643","505","351","48","4","1,552","1,552","69","76","117","136","175","284","328","238","114","14","1","1,515","1,515","57","73","92","98","130","209","315","267","237","34","3"
"충청남도 논산시 상월면(4423034000)","3,634","3,634","83","168","226","227","405","709","813","562","384","51","6","1,809","1,809","43","89","116","119","224","394","423","257","127","17","0","1,825","1,825","40","79","110","108","181","315","390","305","257","34","6"
"충청남도 논산시 부적면(4423035000)","3,603","3,603","89","157","281","216","363","692","815","567","365","54","4","1,848","1,848","47","74","163","132","226","389","426","260","122","9","0","1,755","1,755","42","83","118","84","137","303","389","307","243","45","4"
"충청남도 논산시 연산면(4423036000)","6,144","6,144","191","330","390","343","579","1,226","1,446","951","587","94","7","3,201","3,201","106","183","237","191","335","678","770","456","220","24","1","2,943","2,943","85","147","153","152","244","548","676","495","367","70","6"
"충청남도 논산시 벌곡면(4423038000)","2,482","2,482","64","107","116","121","252","441","610","440","274","51","6","1,259","1,259","28","58","65","77","157","242","318","209","88","16","1","1,223","1,223","36","49","51","44","95","199","292","231","186","35","5"
"충청남도 논산시 양촌면(4423039000)","6,355","6,355","407","412","453","566","668","1,076","1,156","901","622","89","5","3,238","3,238","222","235","263","297","375","568","604","407","241","25","1","3,117","3,117","185","177","190","269","293","508","552","494","381","64","4"
"충청남도 논산시 가야곡면(4423040000)","3,495","3,495","61","137","246","170","321","596","875","612","409","64","4","1,777","1,777","38","74","146","100","182","322","468","285","139","22","1","1,718","1,718","23","63","100","70","139","274","407","327","270","42","3"
"충청남도 논산시 은진면(4423041000)","3,979","3,979","104","213","432","247","449","754","799","535","379","62","5","2,105","2,105","48","101","265","162","286","438","415","244","133","12","1","1,874","1,874","56","112","167","85","163","316","384","291","246","50","4"
"충청남도 논산시 채운면(4423042000)","2,283","2,283","56","145","143","130","219","381","526","376","258","46","3","1,095","1,095","28","67","82","73","120","204","273","149","84","15","0","1,188","1,188","28","78","61","57","99","177","253","227","174","31","3"
"충청남도 논산시 취암동(4423051000)","34,923","34,923","3,390","3,968","4,512","4,637","5,903","5,409","3,870","2,050","1,024","148","12","17,404","17,404","1,727","2,059","2,446","2,357","2,945","2,717","1,871","896","343","39","4","17,519","17,519","1,663","1,909","2,066","2,280","2,958","2,692","1,999","1,154","681","109","8"
"충청남도 논산시 부창동(4423052000)","16,595","16,595","1,324","1,911","1,835","1,682","2,687","2,871","2,214","1,300","680","86","5","8,059","8,059","681","971","1,021","818","1,329","1,448","1,023","526","229","11","2","8,536","8,536","643","940","814","864","1,358","1,423","1,191","774","451","75","3"
