"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"경기도 성남시 (4113000000)","932,867","932,867","67,266","86,510","130,689","135,421","155,085","154,722","116,031","57,641","25,187","4,118","197","462,086","462,086","34,397","44,356","67,012","68,933","76,514","77,390","56,787","26,239","9,399","1,013","46","470,781","470,781","32,869","42,154","63,677","66,488","78,571","77,332","59,244","31,402","15,788","3,105","151"
"경기도 성남시 수정구 (4113100000)","238,336","238,336","15,358","17,180","34,842","35,391","36,958","40,467","33,903","16,935","6,354","889","59","120,625","120,625","7,774","8,787","18,328","18,913","19,556","20,608","16,438","7,705","2,305","194","17","117,711","117,711","7,584","8,393","16,514","16,478","17,402","19,859","17,465","9,230","4,049","695","42"
"경기도 성남시 수정구 신흥1동(4113151000)","13,349","13,349","480","716","2,007","1,789","1,988","2,507","2,255","1,112","438","54","3","7,032","7,032","244","378","1,085","1,051","1,156","1,393","1,090","483","138","13","1","6,317","6,317","236","338","922","738","832","1,114","1,165","629","300","41","2"
"경기도 성남시 수정구 신흥2동(4113152000)","20,289","20,289","1,788","1,612","2,649","3,354","3,095","3,472","2,777","1,125","356","56","5","9,943","9,943","877","799","1,329","1,701","1,529","1,647","1,344","568","129","18","2","10,346","10,346","911","813","1,320","1,653","1,566","1,825","1,433","557","227","38","3"
"경기도 성남시 수정구 신흥3동(4113153000)","11,268","11,268","427","629","1,749","1,540","1,692","2,156","1,758","954","320","41","2","5,873","5,873","206","337","914","887","941","1,163","865","429","121","9","1","5,395","5,395","221","292","835","653","751","993","893","525","199","32","1"
"경기도 성남시 수정구 태평1동(4113154000)","15,544","15,544","512","742","2,838","2,163","2,130","2,686","2,467","1,402","540","61","3","7,973","7,973","269","377","1,467","1,209","1,210","1,401","1,208","616","199","17","0","7,571","7,571","243","365","1,371","954","920","1,285","1,259","786","341","44","3"
"경기도 성남시 수정구 태평2동(4113155000)","15,555","15,555","730","1,065","2,517","2,142","2,256","2,767","2,270","1,228","506","68","6","7,818","7,818","350","564","1,331","1,179","1,181","1,421","1,069","537","175","10","1","7,737","7,737","380","501","1,186","963","1,075","1,346","1,201","691","331","58","5"
"경기도 성남시 수정구 태평3동(4113156000)","13,458","13,458","603","919","1,940","1,723","1,966","2,543","2,176","1,092","432","62","2","6,892","6,892","310","451","1,101","944","1,039","1,326","1,087","464","154","15","1","6,566","6,566","293","468","839","779","927","1,217","1,089","628","278","47","1"
"경기도 성남시 수정구 태평4동(4113156100)","13,396","13,396","674","1,167","2,068","1,630","2,097","2,360","1,846","1,054","450","49","1","6,771","6,771","337","590","1,125","908","1,055","1,216","896","461","175","8","0","6,625","6,625","337","577","943","722","1,042","1,144","950","593","275","41","1"
"경기도 성남시 수정구 수진1동(4113157000)","12,572","12,572","372","654","1,793","1,463","1,740","2,544","2,270","1,229","439","60","8","6,548","6,548","188","359","985","854","966","1,390","1,104","541","149","11","1","6,024","6,024","184","295","808","609","774","1,154","1,166","688","290","49","7"
"경기도 성남시 수정구 수진2동(4113158000)","16,010","16,010","778","1,068","2,353","2,087","2,262","2,850","2,633","1,436","480","56","7","8,038","8,038","375","561","1,212","1,141","1,180","1,422","1,263","665","202","14","3","7,972","7,972","403","507","1,141","946","1,082","1,428","1,370","771","278","42","4"
"경기도 성남시 수정구 단대동(4113159000)","15,807","15,807","1,042","1,286","2,154","2,209","2,434","2,731","2,194","1,198","482","70","7","7,827","7,827","536","678","1,138","1,142","1,258","1,329","1,020","522","186","14","4","7,980","7,980","506","608","1,016","1,067","1,176","1,402","1,174","676","296","56","3"
"경기도 성남시 수정구 산성동(4113160000)","7,652","7,652","376","633","923","961","1,282","1,286","1,188","725","248","28","2","3,946","3,946","200","335","522","542","705","652","554","326","105","5","0","3,706","3,706","176","298","401","419","577","634","634","399","143","23","2"
"경기도 성남시 수정구 양지동(4113161000)","9,935","9,935","558","920","1,361","1,099","1,645","1,731","1,449","828","301","42","1","4,913","4,913","283","474","685","573","840","877","690","363","118","9","1","5,022","5,022","275","446","676","526","805","854","759","465","183","33","0"
"경기도 성남시 수정구 복정동(4113162000)","11,109","11,109","704","486","2,268","2,577","1,994","1,383","1,058","470","130","37","2","6,132","6,132","363","250","1,218","1,531","1,205","755","516","237","52","5","0","4,977","4,977","341","236","1,050","1,046","789","628","542","233","78","32","2"
"경기도 성남시 수정구 위례동(4113162500)","45,770","45,770","4,923","4,173","5,594","7,350","8,100","7,055","5,463","2,075","883","148","6","22,383","22,383","2,502","2,043","2,795","3,482","4,113","3,414","2,705","1,007","288","32","2","23,387","23,387","2,421","2,130","2,799","3,868","3,987","3,641","2,758","1,068","595","116","4"
"경기도 성남시 수정구 신촌동(4113163000)","4,753","4,753","499","448","738","882","754","613","507","215","81","16","0","2,546","2,546","260","251","470","480","400","308","243","104","26","4","0","2,207","2,207","239","197","268","402","354","305","264","111","55","12","0"
"경기도 성남시 수정구 고등동(4113164000)","8,741","8,741","732","514","1,384","1,910","1,100","1,318","1,060","519","175","28","1","4,320","4,320","392","255","658","990","550","659","515","245","49","7","0","4,421","4,421","340","259","726","920","550","659","545","274","126","21","1"
"경기도 성남시 수정구 시흥동(4113165000)","3,128","3,128","160","148","506","512","423","465","532","273","93","13","3","1,670","1,670","82","85","293","299","228","235","269","137","39","3","0","1,458","1,458","78","63","213","213","195","230","263","136","54","10","3"
"경기도 성남시 중원구 (4113300000)","215,314","215,314","13,082","16,324","30,977","31,205","32,661","37,757","31,396","15,248","5,776","827","61","109,100","109,100","6,709","8,420","16,051","16,777","17,211","19,140","15,589","6,994","2,040","158","11","106,214","106,214","6,373","7,904","14,926","14,428","15,450","18,617","15,807","8,254","3,736","669","50"
"경기도 성남시 중원구 성남동(4113351000)","33,880","33,880","1,571","1,919","5,893","5,834","4,818","5,494","4,730","2,513","955","145","8","17,560","17,560","787","970","2,990","3,348","2,684","2,831","2,376","1,178","359","35","2","16,320","16,320","784","949","2,903","2,486","2,134","2,663","2,354","1,335","596","110","6"
"경기도 성남시 중원구 중앙동(4113352500)","13,721","13,721","861","851","1,551","1,854","2,149","2,557","2,309","1,146","390","52","1","7,282","7,282","452","454","849","965","1,216","1,452","1,226","514","142","12","0","6,439","6,439","409","397","702","889","933","1,105","1,083","632","248","40","1"
"경기도 성남시 중원구 금광1동(4113353000)","6,889","6,889","406","429","934","1,089","1,009","1,189","1,103","481","192","24","33","3,535","3,535","204","220","476","597","546","604","572","227","79","5","5","3,354","3,354","202","209","458","492","463","585","531","254","113","19","28"
"경기도 성남시 중원구 금광2동(4113354000)","25,692","25,692","1,377","2,007","3,880","3,735","3,860","4,394","3,787","1,854","705","89","4","12,602","12,602","678","981","1,881","1,931","1,975","2,194","1,817","861","265","19","0","13,090","13,090","699","1,026","1,999","1,804","1,885","2,200","1,970","993","440","70","4"
"경기도 성남시 중원구 은행1동(4113355000)","10,537","10,537","647","999","1,806","1,373","1,593","1,755","1,325","722","287","30","0","5,160","5,160","352","481","886","688","794","877","643","335","100","4","0","5,377","5,377","295","518","920","685","799","878","682","387","187","26","0"
"경기도 성남시 중원구 은행2동(4113356000)","24,231","24,231","1,275","1,932","3,634","3,018","3,595","4,401","3,492","2,003","786","92","3","12,047","12,047","681","1,018","1,915","1,644","1,800","2,195","1,663","815","298","18","0","12,184","12,184","594","914","1,719","1,374","1,795","2,206","1,829","1,188","488","74","3"
"경기도 성남시 중원구 상대원1동(4113357000)","25,685","25,685","1,630","1,789","3,426","4,004","3,930","4,560","3,826","1,773","656","89","2","13,296","13,296","855","920","1,859","2,227","2,165","2,317","1,890","816","227","19","1","12,389","12,389","775","869","1,567","1,777","1,765","2,243","1,936","957","429","70","1"
"경기도 성남시 중원구 상대원2동(4113358000)","13,487","13,487","514","933","1,722","1,599","1,917","2,847","2,352","1,128","411","58","6","7,031","7,031","264","468","936","905","1,066","1,551","1,176","534","119","10","2","6,456","6,456","250","465","786","694","851","1,296","1,176","594","292","48","4"
"경기도 성남시 중원구 상대원3동(4113359000)","12,402","12,402","553","868","1,776","1,549","1,770","2,494","2,019","964","352","56","1","6,502","6,502","280","476","964","903","963","1,301","1,038","462","106","9","0","5,900","5,900","273","392","812","646","807","1,193","981","502","246","47","1"
"경기도 성남시 중원구 하대원동(4113366000)","21,047","21,047","1,420","1,752","3,067","2,889","3,038","3,880","3,201","1,242","473","84","1","10,608","10,608","698","959","1,632","1,513","1,554","1,858","1,655","578","151","10","0","10,439","10,439","722","793","1,435","1,376","1,484","2,022","1,546","664","322","74","1"
