"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"부산광역시 남구 (2629000000)","263,764","263,764","17,182","22,701","34,475","28,881","41,006","42,225","41,278","24,954","9,861","1,136","65","128,982","128,982","8,758","11,705","18,219","14,814","20,569","20,664","19,040","11,163","3,797","240","13","134,782","134,782","8,424","10,996","16,256","14,067","20,437","21,561","22,238","13,791","6,064","896","52"
"부산광역시 남구 대연제1동(2629051000)","15,823","15,823","492","926","3,597","1,820","2,031","2,217","2,331","1,673","669","57","10","7,950","7,950","233","470","1,950","1,061","1,079","1,107","1,005","735","294","14","2","7,873","7,873","259","456","1,647","759","952","1,110","1,326","938","375","43","8"
"부산광역시 남구 대연제3동(2629053000)","32,632","32,632","2,691","3,157","6,305","4,047","5,656","4,584","3,472","1,882","728","106","4","15,917","15,917","1,383","1,623","3,205","1,991","2,774","2,182","1,595","855","289","19","1","16,715","16,715","1,308","1,534","3,100","2,056","2,882","2,402","1,877","1,027","439","87","3"
"부산광역시 남구 대연제4동(2629054000)","12,471","12,471","1,022","878","1,210","1,688","1,876","1,832","2,013","1,353","544","53","2","6,093","6,093","523","468","635","856","999","875","924","590","210","13","0","6,378","6,378","499","410","575","832","877","957","1,089","763","334","40","2"
"부산광역시 남구 대연제5동(2629055000)","16,902","16,902","1,056","1,402","2,725","1,942","2,579","2,494","2,448","1,566","628","61","1","8,144","8,144","561","717","1,318","967","1,284","1,215","1,109","693","264","15","1","8,758","8,758","495","685","1,407","975","1,295","1,279","1,339","873","364","46","0"
"부산광역시 남구 대연제6동(2629056000)","15,510","15,510","1,743","1,557","1,709","2,103","2,787","2,247","1,859","1,054","397","53","1","7,462","7,462","848","816","863","1,009","1,347","1,076","836","495","159","13","0","8,048","8,048","895","741","846","1,094","1,440","1,171","1,023","559","238","40","1"
"부산광역시 남구 용호제1동(2629057000)","44,502","44,502","3,297","5,053","4,866","3,997","7,599","7,939","6,502","3,597","1,441","210","1","21,430","21,430","1,643","2,582","2,619","1,893","3,526","3,846","3,093","1,615","556","57","0","23,072","23,072","1,654","2,471","2,247","2,104","4,073","4,093","3,409","1,982","885","153","1"
"부산광역시 남구 용호제2동(2629058000)","16,924","16,924","1,355","1,777","1,608","1,764","2,798","2,656","2,792","1,553","538","77","6","8,305","8,305","691","924","893","873","1,388","1,288","1,290","755","191","11","1","8,619","8,619","664","853","715","891","1,410","1,368","1,502","798","347","66","5"
"부산광역시 남구 용호제3동(2629059000)","12,347","12,347","484","879","1,385","1,098","1,630","2,099","2,550","1,592","567","60","3","5,980","5,980","238","447","755","608","841","1,006","1,141","733","201","10","0","6,367","6,367","246","432","630","490","789","1,093","1,409","859","366","50","3"
"부산광역시 남구 용호제4동(2629060000)","8,596","8,596","501","648","888","1,008","1,315","1,334","1,635","899","322","38","8","4,149","4,149","274","317","463","533","672","633","714","405","120","15","3","4,447","4,447","227","331","425","475","643","701","921","494","202","23","5"
"부산광역시 남구 용당동(2629061000)","8,258","8,258","507","771","1,036","786","1,253","1,479","1,363","756","268","38","1","4,200","4,200","272","396","605","423","627","753","679","330","111","4","0","4,058","4,058","235","375","431","363","626","726","684","426","157","34","1"
"부산광역시 남구 감만제1동(2629062000)","13,249","13,249","621","935","1,430","1,326","1,887","2,236","2,586","1,559","601","53","15","6,751","6,751","322","505","829","727","1,033","1,144","1,249","697","231","11","3","6,498","6,498","299","430","601","599","854","1,092","1,337","862","370","42","12"
"부산광역시 남구 감만제2동(2629063000)","6,801","6,801","266","477","636","610","994","1,116","1,354","933","381","32","2","3,346","3,346","137","264","357","336","530","583","580","403","151","5","0","3,455","3,455","129","213","279","274","464","533","774","530","230","27","2"
"부산광역시 남구 우암동(2629064500)","12,989","12,989","605","879","1,250","1,206","1,808","2,099","2,699","1,712","641","87","3","6,429","6,429","339","449","701","642","974","1,059","1,223","792","239","10","1","6,560","6,560","266","430","549","564","834","1,040","1,476","920","402","77","2"
"부산광역시 남구 문현제1동(2629068000)","13,787","13,787","726","1,196","1,657","1,277","2,107","2,469","2,308","1,415","574","58","0","6,710","6,710","385","603","891","643","1,057","1,213","1,099","606","204","9","0","7,077","7,077","341","593","766","634","1,050","1,256","1,209","809","370","49","0"
