"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"전라북도 남원시 (4519000000)","79,933","79,933","4,741","7,166","7,440","6,158","10,299","13,556","13,456","9,740","6,317","1,028","32","39,220","39,220","2,509","3,698","4,157","3,155","5,261","7,253","6,732","4,133","2,075","241","6","40,713","40,713","2,232","3,468","3,283","3,003","5,038","6,303","6,724","5,607","4,242","787","26"
"전라북도 남원시 운봉읍(4519025000)","3,843","3,843","168","198","261","215","331","684","822","620","465","79","0","1,854","1,854","92","102","139","120","175","369","437","250","156","14","0","1,989","1,989","76","96","122","95","156","315","385","370","309","65","0"
"전라북도 남원시 주천면(4519031000)","2,623","2,623","99","160","227","156","259","481","561","387","245","45","3","1,337","1,337","57","75","133","81","144","266","292","187","86","16","0","1,286","1,286","42","85","94","75","115","215","269","200","159","29","3"
"전라북도 남원시 수지면(4519032000)","1,118","1,118","44","54","63","55","105","173","234","185","171","34","0","555","555","22","30","38","26","73","97","123","91","46","9","0","563","563","22","24","25","29","32","76","111","94","125","25","0"
"전라북도 남원시 송동면(4519033000)","2,026","2,026","56","107","145","111","152","367","434","326","278","48","2","1,003","1,003","24","53","85","65","90","208","248","135","83","11","1","1,023","1,023","32","54","60","46","62","159","186","191","195","37","1"
"전라북도 남원시 주생면(4519034000)","1,798","1,798","56","98","110","74","160","304","373","331","253","39","0","885","885","32","53","66","42","97","178","196","130","82","9","0","913","913","24","45","44","32","63","126","177","201","171","30","0"
"전라북도 남원시 금지면(4519035000)","2,297","2,297","59","115","124","106","222","348","505","448","317","52","1","1,102","1,102","25","59","78","63","136","196","255","185","97","8","0","1,195","1,195","34","56","46","43","86","152","250","263","220","44","1"
"전라북도 남원시 대강면(4519036000)","1,595","1,595","41","69","74","58","127","231","364","296","282","51","2","761","761","24","34","40","32","82","139","183","130","84","12","1","834","834","17","35","34","26","45","92","181","166","198","39","1"
"전라북도 남원시 대산면(4519037000)","1,657","1,657","67","87","89","86","144","269","384","274","213","44","0","840","840","36","50","53","54","87","152","208","122","68","10","0","817","817","31","37","36","32","57","117","176","152","145","34","0"
"전라북도 남원시 사매면(4519038000)","1,484","1,484","51","61","98","73","107","246","287","288","242","31","0","763","763","30","38","61","36","59","167","150","131","83","8","0","721","721","21","23","37","37","48","79","137","157","159","23","0"
