"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"충청북도 영동군 (4374000000)","47,702","47,702","2,436","3,475","4,484","3,394","5,479","8,548","8,940","6,506","3,867","537","36","23,689","23,689","1,258","1,770","2,512","1,793","2,984","4,515","4,543","2,843","1,336","125","10","24,013","24,013","1,178","1,705","1,972","1,601","2,495","4,033","4,397","3,663","2,531","412","26"
"충청북도 영동군 영동읍(4374025000)","21,159","21,159","1,577","2,169","2,732","2,028","3,091","3,557","2,933","1,967","975","116","14","10,429","10,429","801","1,081","1,465","1,039","1,563","1,827","1,461","833","332","22","5","10,730","10,730","776","1,088","1,267","989","1,528","1,730","1,472","1,134","643","94","9"
"충청북도 영동군 용산면(4374031000)","3,367","3,367","114","161","239","182","328","673","767","497","351","50","5","1,705","1,705","62","79","136","106","182","370","406","238","114","11","1","1,662","1,662","52","82","103","76","146","303","361","259","237","39","4"
"충청북도 영동군 황간면(4374032000)","4,336","4,336","174","267","305","275","444","823","938","683","380","42","5","2,177","2,177","98","136","183","141","255","446","485","289","136","7","1","2,159","2,159","76","131","122","134","189","377","453","394","244","35","4"
"충청북도 영동군 추풍령면(4374033500)","2,260","2,260","48","118","146","106","204","447","506","398","250","36","1","1,113","1,113","25","57","90","59","118","238","249","176","92","8","1","1,147","1,147","23","61","56","47","86","209","257","222","158","28","0"
"충청북도 영동군 매곡면(4374034000)","1,945","1,945","57","98","118","75","158","362","467","323","256","30","1","953","953","28","56","68","43","97","192","242","130","89","8","0","992","992","29","42","50","32","61","170","225","193","167","22","1"
"충청북도 영동군 상촌면(4374035000)","2,402","2,402","75","110","112","110","194","419","580","464","284","51","3","1,164","1,164","32","68","63","58","115","229","294","202","92","10","1","1,238","1,238","43","42","49","52","79","190","286","262","192","41","2"
"충청북도 영동군 양강면(4374036000)","3,243","3,243","110","183","335","178","276","641","663","505","313","38","1","1,645","1,645","50","103","212","102","162","348","331","217","112","8","0","1,598","1,598","60","80","123","76","114","293","332","288","201","30","1"
"충청북도 영동군 용화면(4374037000)","962","962","35","46","46","36","70","182","221","191","116","18","1","477","477","20","27","25","22","45","98","119","79","37","5","0","485","485","15","19","21","14","25","84","102","112","79","13","1"
"충청북도 영동군 학산면(4374038000)","2,847","2,847","93","105","155","135","215","525","685","509","361","60","4","1,436","1,436","59","51","96","72","146","281","341","240","135","14","1","1,411","1,411","34","54","59","63","69","244","344","269","226","46","3"
"충청북도 영동군 양산면(4374039000)","1,888","1,888","49","82","102","81","189","338","409","363","228","47","0","944","944","30","42","64","49","110","181","220","160","73","15","0","944","944","19","40","38","32","79","157","189","203","155","32","0"
"충청북도 영동군 심천면(4374040000)","3,293","3,293","104","136","194","188","310","581","771","606","353","49","1","1,646","1,646","53","70","110","102","191","305","395","279","124","17","0","1,647","1,647","51","66","84","86","119","276","376","327","229","32","1"
