"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"경상남도  (4800000000)","3,338,396","3,338,396","266,782","323,933","377,156","397,603","535,531","581,701","466,435","245,650","125,370","17,402","833","1,680,383","1,680,383","137,066","169,474","209,823","207,891","275,701","296,962","231,794","108,848","39,359","3,288","177","1,658,013","1,658,013","129,716","154,459","167,333","189,712","259,830","284,739","234,641","136,802","86,011","14,114","656"
"경상남도 창원시 (4812000000)","1,036,203","1,036,203","82,996","99,440","129,657","133,525","167,596","186,213","142,901","63,664","26,535","3,484","192","524,947","524,947","42,817","52,047","72,229","70,601","85,178","92,504","70,849","29,208","8,821","650","43","511,256","511,256","40,179","47,393","57,428","62,924","82,418","93,709","72,052","34,456","17,714","2,834","149"
"경상남도 창원시 의창구 (4812100000)","261,845","261,845","21,319","23,531","35,688","35,134","40,969","50,435","34,819","13,397","5,724","793","36","133,265","133,265","10,939","12,414","19,857","18,573","20,670","24,792","17,720","6,366","1,790","138","6","128,580","128,580","10,380","11,117","15,831","16,561","20,299","25,643","17,099","7,031","3,934","655","30"
"경상남도 창원시 성산구 (4812300000)","214,067","214,067","16,412","22,949","32,206","29,235","35,561","43,291","24,047","6,940","2,966","440","20","109,349","109,349","8,403","12,102","17,935","15,611","17,084","21,078","12,879","3,316","859","76","6","104,718","104,718","8,009","10,847","14,271","13,624","18,477","22,213","11,168","3,624","2,107","364","14"
"경상남도 창원시 마산합포구 (4812500000)","176,636","176,636","12,761","13,829","18,989","20,645","25,801","29,572","30,175","16,641","7,134","1,018","71","87,863","87,863","6,636","7,160","10,527","10,946","13,535","14,739","14,296","7,434","2,375","198","17","88,773","88,773","6,125","6,669","8,462","9,699","12,266","14,833","15,879","9,207","4,759","820","54"
"경상남도 창원시 마산회원구 (4812700000)","190,739","190,739","13,278","18,135","22,228","21,671","30,049","34,446","30,074","14,854","5,374","583","47","95,637","95,637","6,862","9,488","12,279","11,420","15,270","17,154","14,373","6,748","1,924","110","9","95,102","95,102","6,416","8,647","9,949","10,251","14,779","17,292","15,701","8,106","3,450","473","38"
"경상남도 창원시 진해구 (4812900000)","192,916","192,916","19,226","20,996","20,546","26,840","35,216","28,469","23,786","11,832","5,337","650","18","98,833","98,833","9,977","10,883","11,631","14,051","18,619","14,741","11,581","5,344","1,873","128","5","94,083","94,083","9,249","10,113","8,915","12,789","16,597","13,728","12,205","6,488","3,464","522","13"
"경상남도 진주시 (4817000000)","348,022","348,022","28,156","35,245","45,047","41,577","54,211","57,681","46,133","25,611","12,499","1,767","95","172,072","172,072","14,603","18,623","24,779","21,255","26,996","28,422","22,026","11,194","3,849","305","20","175,950","175,950","13,553","16,622","20,268","20,322","27,215","29,259","24,107","14,417","8,650","1,462","75"
"경상남도 통영시 (4822000000)","128,084","128,084","9,560","12,832","11,171","13,686","21,305","22,386","20,630","11,099","4,762","625","28","64,398","64,398","4,811","6,641","6,233","7,026","11,500","11,489","10,053","5,038","1,478","121","8","63,686","63,686","4,749","6,191","4,938","6,660","9,805","10,897","10,577","6,061","3,284","504","20"
"경상남도 사천시 (4824000000)","111,005","111,005","8,067","10,278","10,758","11,805","17,716","18,452","16,649","10,643","5,786","818","33","55,985","55,985","4,197","5,301","6,419","6,363","9,414","9,781","8,020","4,555","1,801","125","9","55,020","55,020","3,870","4,977","4,339","5,442","8,302","8,671","8,629","6,088","3,985","693","24"
"경상남도 김해시 (4825000000)","542,296","542,296","48,925","61,163","68,971","69,258","98,308","97,182","58,938","26,486","11,547","1,427","91","274,253","274,253","24,925","31,805","37,564","35,718","48,859","49,892","30,069","11,506","3,610","279","26","268,043","268,043","24,000","29,358","31,407","33,540","49,449","47,290","28,869","14,980","7,937","1,148","65"
"경상남도 밀양시 (4827000000)","104,687","104,687","5,581","7,804","9,141","8,850","12,891","18,717","21,164","12,687","6,887","917","48","51,291","51,291","2,841","4,100","5,257","4,689","6,830","9,467","10,294","5,516","2,111","177","9","53,396","53,396","2,740","3,704","3,884","4,161","6,061","9,250","10,870","7,171","4,776","740","39"
"경상남도 거제시 (4831000000)","245,492","245,492","26,466","27,954","24,270","36,340","47,650","39,273","26,853","10,842","4,992","807","45","128,819","128,819","13,701","14,645","13,708","19,173","25,944","20,978","13,869","5,144","1,515","133","9","116,673","116,673","12,765","13,309","10,562","17,167","21,706","18,295","12,984","5,698","3,477","674","36"
"경상남도 양산시 (4833000000)","352,421","352,421","34,397","34,354","40,685","48,928","60,913","58,703","43,273","21,131","8,867","1,110","60","176,705","176,705","17,558","17,653","21,773","25,147","30,912","29,610","21,212","9,519","3,073","237","11","175,716","175,716","16,839","16,701","18,912","23,781","30,001","29,093","22,061","11,612","5,794","873","49"
"경상남도 의령군 (4872000000)","26,778","26,778","1,060","1,505","2,037","1,736","2,869","4,622","5,460","3,985","3,051","445","8","13,146","13,146","543","803","1,155","921","1,651","2,567","2,875","1,642","893","94","2","13,632","13,632","517","702","882","815","1,218","2,055","2,585","2,343","2,158","351","6"
"경상남도 함안군 (4873000000)","64,036","64,036","4,018","5,974","5,475","5,535","9,354","11,210","11,121","6,674","4,110","551","14","32,487","32,487","2,010","3,188","3,196","2,820","5,063","6,159","5,755","2,958","1,225","109","4","31,549","31,549","2,008","2,786","2,279","2,715","4,291","5,051","5,366","3,716","2,885","442","10"
"경상남도 창녕군 (4874000000)","61,305","61,305","3,192","4,240","4,870","5,095","7,061","10,861","12,220","8,078","4,999","660","29","30,468","30,468","1,661","2,276","2,798","2,797","3,926","5,790","6,109","3,508","1,496","105","2","30,837","30,837","1,531","1,964","2,072","2,298","3,135","5,071","6,111","4,570","3,503","555","27"
"경상남도 고성군 (4882000000)","51,372","51,372","2,547","4,157","3,903","3,826","6,333","9,136","9,798","6,758","4,259","635","20","25,763","25,763","1,285","2,280","2,284","2,104","3,518","4,977","4,904","2,977","1,313","117","4","25,609","25,609","1,262","1,877","1,619","1,722","2,815","4,159","4,894","3,781","2,946","518","16"
"경상남도 남해군 (4884000000)","42,855","42,855","1,586","2,919","3,266","2,447","4,577","7,297","8,360","6,670","4,874","842","17","20,661","20,661","835","1,568","2,010","1,271","2,458","3,899","4,078","2,921","1,468","151","2","22,194","22,194","751","1,351","1,256","1,176","2,119","3,398","4,282","3,749","3,406","691","15"
"경상남도 하동군 (4885000000)","44,673","44,673","1,803","2,871","3,425","2,751","4,939","8,394","8,960","6,369","4,394","744","23","22,299","22,299","939","1,541","2,048","1,524","2,763","4,581","4,660","2,758","1,323","158","4","22,374","22,374","864","1,330","1,377","1,227","2,176","3,813","4,300","3,611","3,071","586","19"
"경상남도 산청군 (4886000000)","34,809","34,809","1,316","2,064","2,459","2,116","3,486","6,504","7,342","5,272","3,683","549","18","17,085","17,085","696","1,103","1,399","1,142","1,932","3,512","3,791","2,317","1,083","108","2","17,724","17,724","620","961","1,060","974","1,554","2,992","3,551","2,955","2,600","441","16"
"경상남도 함양군 (4887000000)","39,013","39,013","1,785","2,957","3,085","2,615","4,356","6,888","7,334","5,520","3,853","589","31","18,809","18,809","890","1,546","1,750","1,361","2,386","3,668","3,644","2,272","1,165","119","8","20,204","20,204","895","1,411","1,335","1,254","1,970","3,220","3,690","3,248","2,688","470","23"
