"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"전라북도  (4500000000)","1,793,902","1,793,902","123,179","171,743","209,534","184,768","262,826","297,818","264,807","170,737","93,733","14,225","532","892,487","892,487","63,189","88,906","113,377","95,370","135,327","154,652","130,943","75,893","31,625","3,119","86","901,415","901,415","59,990","82,837","96,157","89,398","127,499","143,166","133,864","94,844","62,108","11,106","446"
"전라북도 전주시 (4511000000)","657,664","657,664","52,470","70,526","93,200","81,480","105,660","106,698","79,733","44,612","20,281","2,910","94","323,585","323,585","26,850","36,441","48,909","41,205","51,758","52,547","37,898","19,904","7,389","669","15","334,079","334,079","25,620","34,085","44,291","40,275","53,902","54,151","41,835","24,708","12,892","2,241","79"
"전라북도 전주시 완산구 (4511100000)","337,946","337,946","23,830","35,204","49,247","39,563","52,228","57,143","43,819","24,221","10,963","1,669","59","164,589","164,589","12,264","18,325","25,496","20,045","25,060","27,641","20,622","10,811","3,936","378","11","173,357","173,357","11,566","16,879","23,751","19,518","27,168","29,502","23,197","13,410","7,027","1,291","48"
"전라북도 전주시 덕진구 (4511300000)","319,718","319,718","28,640","35,322","43,953","41,917","53,432","49,555","35,914","20,391","9,318","1,241","35","158,996","158,996","14,586","18,116","23,413","21,160","26,698","24,906","17,276","9,093","3,453","291","4","160,722","160,722","14,054","17,206","20,540","20,757","26,734","24,649","18,638","11,298","5,865","950","31"
"전라북도 군산시 (4513000000)","266,226","266,226","20,075","26,364","29,489","29,649","42,885","43,946","38,610","23,194","10,333","1,627","54","134,743","134,743","10,215","13,622","16,255","15,511","22,475","23,156","19,071","10,534","3,565","330","9","131,483","131,483","9,860","12,742","13,234","14,138","20,410","20,790","19,539","12,660","6,768","1,297","45"
"전라북도 익산시 (4514000000)","279,836","279,836","18,124","27,366","35,593","27,755","40,904","48,408","42,006","24,874","12,656","2,076","74","139,445","139,445","9,324","14,012","19,388","14,523","20,911","24,677","20,775","11,200","4,163","458","14","140,391","140,391","8,800","13,354","16,205","13,232","19,993","23,731","21,231","13,674","8,493","1,618","60"
"전라북도 정읍시 (4518000000)","107,349","107,349","6,035","9,424","10,416","8,585","14,354","18,153","17,568","13,211","8,345","1,195","63","53,338","53,338","3,093","5,002","5,770","4,586","7,537","9,798","8,762","5,757","2,768","255","10","54,011","54,011","2,942","4,422","4,646","3,999","6,817","8,355","8,806","7,454","5,577","940","53"
"전라북도 남원시 (4519000000)","80,027","80,027","4,790","7,164","7,482","6,172","10,375","13,539","13,423","9,738","6,305","1,007","32","39,269","39,269","2,532","3,693","4,187","3,158","5,312","7,239","6,701","4,139","2,066","236","6","40,758","40,758","2,258","3,471","3,295","3,014","5,063","6,300","6,722","5,599","4,239","771","26"
"전라북도 김제시 (4521000000)","81,406","81,406","4,074","6,072","7,014","6,385","9,684","13,340","14,958","11,356","7,266","1,214","43","40,424","40,424","2,124","3,091","3,916","3,414","5,439","7,337","7,564","4,980","2,285","268","6","40,982","40,982","1,950","2,981","3,098","2,971","4,245","6,003","7,394","6,376","4,981","946","37"
"전라북도 완주군 (4571000000)","91,197","91,197","6,536","8,177","8,875","9,009","13,314","15,158","14,551","9,296","5,416","835","30","46,854","46,854","3,252","4,275","4,981","4,665","7,302","8,450","7,581","4,328","1,832","182","6","44,343","44,343","3,284","3,902","3,894","4,344","6,012","6,708","6,970","4,968","3,584","653","24"
