"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"경기도  (4100000000)","13,512,867","13,512,867","1,119,413","1,326,320","1,809,310","1,898,501","2,295,435","2,249,247","1,625,682","769,763","363,493","53,391","2,312","6,801,008","6,801,008","573,001","681,871","952,920","980,593","1,167,605","1,139,981","808,530","350,473","132,910","12,574","550","6,711,859","6,711,859","546,412","644,449","856,390","917,908","1,127,830","1,109,266","817,152","419,290","230,583","40,817","1,762"
"경기도 수원시 (4111000000)","1,183,615","1,183,615","93,371","116,340","185,431","177,104","200,157","196,125","128,279","56,611","26,027","3,968","202","595,883","595,883","48,127","60,096","97,529","92,497","100,766","97,915","63,464","25,356","9,196","891","46","587,732","587,732","45,244","56,244","87,902","84,607","99,391","98,210","64,815","31,255","16,831","3,077","156"
"경기도 수원시 장안구 (4111100000)","270,044","270,044","17,191","27,850","43,316","31,954","43,924","48,569","32,504","15,668","7,751","1,256","61","135,998","135,998","8,826","14,563","23,700","16,818","21,722","24,271","16,049","6,906","2,819","309","15","134,046","134,046","8,365","13,287","19,616","15,136","22,202","24,298","16,455","8,762","4,932","947","46"
"경기도 수원시 권선구 (4111300000)","365,157","365,157","30,971","32,792","53,444","56,806","60,777","61,398","42,475","17,482","7,788","1,167","57","184,424","184,424","15,975","17,005","27,971","29,794","31,397","30,299","21,003","8,018","2,691","258","13","180,733","180,733","14,996","15,787","25,473","27,012","29,380","31,099","21,472","9,464","5,097","909","44"
"경기도 수원시 팔달구 (4111500000)","183,198","183,198","10,348","14,076","30,449","26,822","28,037","31,184","24,248","12,049","5,244","696","45","92,352","92,352","5,228","7,189","15,668","14,571","14,534","15,834","11,869","5,383","1,902","163","11","90,846","90,846","5,120","6,887","14,781","12,251","13,503","15,350","12,379","6,666","3,342","533","34"
"경기도 수원시 영통구 (4111700000)","365,216","365,216","34,861","41,622","58,222","61,522","67,419","54,974","29,052","11,412","5,244","849","39","183,109","183,109","18,098","21,339","30,190","31,314","33,113","27,511","14,543","5,049","1,784","161","7","182,107","182,107","16,763","20,283","28,032","30,208","34,306","27,463","14,509","6,363","3,460","688","32"
"경기도 성남시 (4113000000)","931,756","931,756","66,842","85,945","129,497","135,384","154,054","154,507","118,093","57,555","25,548","4,131","200","461,613","461,613","34,196","44,022","66,380","69,040","75,976","77,341","57,782","26,195","9,612","1,022","47","470,143","470,143","32,646","41,923","63,117","66,344","78,078","77,166","60,311","31,360","15,936","3,109","153"
"경기도 성남시 수정구 (4113100000)","236,351","236,351","15,094","17,008","34,382","34,969","36,486","40,027","34,232","16,785","6,432","876","60","119,613","119,613","7,636","8,692","18,078","18,693","19,271","20,447","16,633","7,608","2,337","201","17","116,738","116,738","7,458","8,316","16,304","16,276","17,215","19,580","17,599","9,177","4,095","675","43"
"경기도 성남시 중원구 (4113300000)","214,189","214,189","12,809","16,045","30,582","31,123","32,295","37,351","31,921","15,292","5,875","836","60","108,571","108,571","6,554","8,265","15,849","16,803","17,018","18,982","15,797","7,021","2,113","158","11","105,618","105,618","6,255","7,780","14,733","14,320","15,277","18,369","16,124","8,271","3,762","678","49"
"경기도 성남시 분당구 (4113500000)","481,216","481,216","38,939","52,892","64,533","69,292","85,273","77,129","51,940","25,478","13,241","2,419","80","233,429","233,429","20,006","27,065","32,453","33,544","39,687","37,912","25,352","11,566","5,162","663","19","247,787","247,787","18,933","25,827","32,080","35,748","45,586","39,217","26,588","13,912","8,079","1,756","61"
"경기도 의정부시 (4115000000)","462,588","462,588","33,649","41,735","64,870","59,955","73,889","80,614","60,065","31,179","14,657","1,900","75","227,975","227,975","17,353","21,576","32,861","30,624","37,161","39,647","29,087","13,734","5,477","441","14","234,613","234,613","16,296","20,159","32,009","29,331","36,728","40,967","30,978","17,445","9,180","1,459","61"
"경기도 안양시 (4117000000)","548,960","548,960","38,570","51,366","76,439","77,094","86,491","96,229","74,263","31,803","14,421","2,191","93","271,356","271,356","19,625","26,634","39,558","39,636","42,476","46,704","36,560","14,671","4,959","510","23","277,604","277,604","18,945","24,732","36,881","37,458","44,015","49,525","37,703","17,132","9,462","1,681","70"
"경기도 안양시 만안구 (4117100000)","238,639","238,639","15,042","18,391","34,109","33,020","34,505","42,825","36,037","16,526","7,161","980","43","119,435","119,435","7,624","9,604","17,801","17,432","17,730","20,978","17,746","7,740","2,555","214","11","119,204","119,204","7,418","8,787","16,308","15,588","16,775","21,847","18,291","8,786","4,606","766","32"
"경기도 안양시 동안구 (4117300000)","310,321","310,321","23,528","32,975","42,330","44,074","51,986","53,404","38,226","15,277","7,260","1,211","50","151,921","151,921","12,001","17,030","21,757","22,204","24,746","25,726","18,814","6,931","2,404","296","12","158,400","158,400","11,527","15,945","20,573","21,870","27,240","27,678","19,412","8,346","4,856","915","38"
"경기도 부천시 (4119000000)","810,069","810,069","54,590","68,737","114,635","113,318","126,735","145,024","116,265","47,064","20,422","3,123","156","401,645","401,645","28,090","35,240","59,067","58,365","63,928","70,370","57,125","21,790","6,932","698","40","408,424","408,424","26,500","33,497","55,568","54,953","62,807","74,654","59,140","25,274","13,490","2,425","116"
"경기도 광명시 (4121000000)","295,560","295,560","22,448","29,958","37,496","40,535","50,595","49,082","39,007","17,658","7,648","1,097","36","145,781","145,781","11,451","15,442","19,533","20,576","24,988","24,484","18,529","7,976","2,562","232","8","149,779","149,779","10,997","14,516","17,963","19,959","25,607","24,598","20,478","9,682","5,086","865","28"
"경기도 평택시 (4122000000)","551,603","551,603","49,404","53,868","76,240","83,366","95,681","88,815","58,960","28,570","14,641","1,966","92","286,588","286,588","25,123","27,801","42,026","45,699","51,179","46,797","29,680","12,583","5,215","459","26","265,015","265,015","24,281","26,067","34,214","37,667","44,502","42,018","29,280","15,987","9,426","1,507","66"
"경기도 동두천시 (4125000000)","93,447","93,447","5,992","8,482","11,115","9,977","13,938","16,386","13,742","8,609","4,583","598","25","46,675","46,675","3,083","4,274","6,040","5,197","7,199","8,633","6,777","3,624","1,682","163","3","46,772","46,772","2,909","4,208","5,075","4,780","6,739","7,753","6,965","4,985","2,901","435","22"
"경기도 안산시 (4127000000)","654,678","654,678","42,976","62,523","106,442","85,231","105,664","127,599","76,874","30,015","15,061","2,200","93","335,750","335,750","21,949","32,181","56,620","46,542","54,175","65,017","40,254","13,558","4,967","465","22","318,928","318,928","21,027","30,342","49,822","38,689","51,489","62,582","36,620","16,457","10,094","1,735","71"
"경기도 안산시 상록구 (4127100000)","352,898","352,898","22,765","33,765","58,579","44,160","56,667","69,120","40,933","16,911","8,663","1,284","51","180,042","180,042","11,581","17,291","31,186","23,986","28,901","35,137","21,299","7,486","2,870","293","12","172,856","172,856","11,184","16,474","27,393","20,174","27,766","33,983","19,634","9,425","5,793","991","39"
"경기도 안산시 단원구 (4127300000)","301,780","301,780","20,211","28,758","47,863","41,071","48,997","58,479","35,941","13,104","6,398","916","42","155,708","155,708","10,368","14,890","25,434","22,556","25,274","29,880","18,955","6,072","2,097","172","10","146,072","146,072","9,843","13,868","22,429","18,515","23,723","28,599","16,986","7,032","4,301","744","32"
"경기도 고양시 (4128000000)","1,081,045","1,081,045","80,027","103,092","148,945","142,891","179,732","195,886","129,185","61,661","34,427","5,022","177","529,135","529,135","40,827","52,730","76,227","71,037","87,021","96,283","64,696","26,521","12,479","1,271","43","551,910","551,910","39,200","50,362","72,718","71,854","92,711","99,603","64,489","35,140","21,948","3,751","134"
"경기도 고양시 덕양구 (4128100000)","481,053","481,053","37,914","41,229","62,439","68,588","78,650","83,551","60,525","30,330","15,606","2,130","91","237,593","237,593","19,317","21,097","32,255","34,569","39,372","41,631","29,957","13,155","5,692","528","20","243,460","243,460","18,597","20,132","30,184","34,019","39,278","41,920","30,568","17,175","9,914","1,602","71"
"경기도 고양시 일산동구 (4128500000)","300,232","300,232","20,427","28,966","44,550","38,396","50,515","56,213","34,989","15,543","9,145","1,446","42","146,087","146,087","10,486","14,890","22,411","18,874","23,936","27,346","17,744","6,724","3,300","361","15","154,145","154,145","9,941","14,076","22,139","19,522","26,579","28,867","17,245","8,819","5,845","1,085","27"
"경기도 고양시 일산서구 (4128700000)","299,760","299,760","21,686","32,897","41,956","35,907","50,567","56,122","33,671","15,788","9,676","1,446","44","145,455","145,455","11,024","16,743","21,561","17,594","23,713","27,306","16,995","6,642","3,487","382","8","154,305","154,305","10,662","16,154","20,395","18,313","26,854","28,816","16,676","9,146","6,189","1,064","36"
"경기도 과천시 (4129000000)","69,509","69,509","6,042","6,778","9,303","9,786","10,457","12,090","8,676","3,952","2,035","379","11","34,151","34,151","3,148","3,487","4,891","4,868","5,084","5,823","4,233","1,773","745","96","3","35,358","35,358","2,894","3,291","4,412","4,918","5,373","6,267","4,443","2,179","1,290","283","8"
"경기도 구리시 (4131000000)","193,954","193,954","14,468","17,571","26,563","25,347","32,008","35,006","25,634","11,594","5,039","671","53","96,227","96,227","7,442","9,066","13,674","12,772","15,972","17,254","12,758","5,213","1,882","173","21","97,727","97,727","7,026","8,505","12,889","12,575","16,036","17,752","12,876","6,381","3,157","498","32"
