"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"경상남도 창녕군 (4874000000)","61,305","61,305","3,192","4,240","4,870","5,095","7,061","10,861","12,220","8,078","4,999","660","29","30,468","30,468","1,661","2,276","2,798","2,797","3,926","5,790","6,109","3,508","1,496","105","2","30,837","30,837","1,531","1,964","2,072","2,298","3,135","5,071","6,111","4,570","3,503","555","27"
"경상남도 창녕군 창녕읍(4874025000)","16,932","16,932","1,313","1,545","1,732","1,855","2,329","2,852","2,705","1,578","894","124","5","8,377","8,377","678","810","949","970","1,229","1,459","1,289","699","272","22","0","8,555","8,555","635","735","783","885","1,100","1,393","1,416","879","622","102","5"
"경상남도 창녕군 남지읍(4874025300)","12,244","12,244","946","978","928","1,176","1,759","2,139","2,184","1,320","714","93","7","6,153","6,153","490","530","529","618","973","1,147","1,070","564","216","15","1","6,091","6,091","456","448","399","558","786","992","1,114","756","498","78","6"
"경상남도 창녕군 고암면(4874031000)","2,064","2,064","63","149","111","104","132","320","432","406","294","52","1","1,038","1,038","30","97","67","62","81","170","244","177","98","12","0","1,026","1,026","33","52","44","42","51","150","188","229","196","40","1"
"경상남도 창녕군 성산면(4874032000)","1,583","1,583","29","33","99","103","116","296","403","269","210","25","0","743","743","12","24","55","58","73","147","201","119","48","6","0","840","840","17","9","44","45","43","149","202","150","162","19","0"
"경상남도 창녕군 대합면(4874033000)","3,895","3,895","98","194","261","256","383","715","825","675","434","53","1","2,004","2,004","51","127","169","147","226","437","424","284","133","6","0","1,891","1,891","47","67","92","109","157","278","401","391","301","47","1"
"경상남도 창녕군 이방면(4874034000)","2,604","2,604","71","305","130","153","184","417","569","412","327","31","5","1,212","1,212","38","117","77","89","112","214","282","181","92","9","1","1,392","1,392","33","188","53","64","72","203","287","231","235","22","4"
"경상남도 창녕군 유어면(4874035000)","1,782","1,782","38","52","86","106","141","277","437","384","229","32","0","871","871","26","22","54","70","81","165","218","160","70","5","0","911","911","12","30","32","36","60","112","219","224","159","27","0"
"경상남도 창녕군 대지면(4874036000)","2,571","2,571","140","165","210","184","294","440","504","364","236","30","4","1,335","1,335","76","98","131","101","178","262","254","151","80","4","0","1,236","1,236","64","67","79","83","116","178","250","213","156","26","4"
"경상남도 창녕군 계성면(4874037000)","2,377","2,377","58","76","178","132","216","484","528","390","277","36","2","1,182","1,182","33","40","106","80","121","276","277","159","89","1","0","1,195","1,195","25","36","72","52","95","208","251","231","188","35","2"
"경상남도 창녕군 영산면(4874038000)","5,542","5,542","203","362","481","417","647","1,091","1,183","719","390","49","0","2,788","2,788","101","202","285","243","362","566","602","312","108","7","0","2,754","2,754","102","160","196","174","285","525","581","407","282","42","0"
"경상남도 창녕군 장마면(4874039000)","1,868","1,868","40","63","89","110","156","323","426","372","259","30","0","913","913","21","41","59","63","98","175","217","159","74","6","0","955","955","19","22","30","47","58","148","209","213","185","24","0"
"경상남도 창녕군 도천면(4874040000)","2,755","2,755","82","147","221","193","270","509","649","389","252","40","3","1,358","1,358","43","73","112","123","142","277","329","176","77","6","0","1,397","1,397","39","74","109","70","128","232","320","213","175","34","3"
"경상남도 창녕군 길곡면(4874041000)","1,534","1,534","31","49","94","76","126","297","425","253","157","26","0","765","765","19","27","62","47","79","133","229","127","40","2","0","769","769","12","22","32","29","47","164","196","126","117","24","0"
"경상남도 창녕군 부곡면(4874042000)","3,554","3,554","80","122","250","230","308","701","950","547","326","39","1","1,729","1,729","43","68","143","126","171","362","473","240","99","4","0","1,825","1,825","37","54","107","104","137","339","477","307","227","35","1"
