"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"강원도 철원군 (4278000000)","44,987","44,987","3,371","3,889","5,937","4,774","5,795","7,348","6,497","4,819","2,159","352","46","23,401","23,401","1,714","2,022","3,868","2,612","3,122","3,904","3,144","2,150","778","75","12","21,586","21,586","1,657","1,867","2,069","2,162","2,673","3,444","3,353","2,669","1,381","277","34"
"강원도 철원군 철원읍(4278025000)","5,483","5,483","419","510","700","583","698","910","737","615","271","38","2","2,803","2,803","191","285","426","322","377","491","339","268","95","9","0","2,680","2,680","228","225","274","261","321","419","398","347","176","29","2"
"강원도 철원군 김화읍(4278025300)","3,647","3,647","374","256","582","471","383","500","477","376","193","33","2","1,951","1,951","215","130","387","257","220","275","237","149","76","5","0","1,696","1,696","159","126","195","214","163","225","240","227","117","28","2"
"강원도 철원군 갈말읍(4278025600)","12,110","12,110","815","1,030","1,663","1,230","1,650","2,080","1,778","1,237","523","94","10","6,498","6,498","408","560","1,150","690","887","1,115","885","577","205","17","4","5,612","5,612","407","470","513","540","763","965","893","660","318","77","6"
"강원도 철원군 동송읍(4278025900)","15,533","15,533","1,187","1,484","1,834","1,624","2,105","2,581","2,246","1,621","714","115","22","7,834","7,834","591","730","1,107","854","1,102","1,355","1,077","732","250","31","5","7,699","7,699","596","754","727","770","1,003","1,226","1,169","889","464","84","17"
"강원도 철원군 서면(4278031000)","1,993","1,993","156","101","425","234","197","243","269","228","115","20","5","1,113","1,113","77","60","312","147","113","131","131","100","35","5","2","880","880","79","41","113","87","84","112","138","128","80","15","3"
"강원도 철원군 서면와수출장소(4278031500)","3,873","3,873","244","365","446","383","556","655","579","400","205","36","4","1,955","1,955","131","187","280","200","304","337","266","173","73","3","1","1,918","1,918","113","178","166","183","252","318","313","227","132","33","3"
"강원도 철원군 근남면(4278032000)","2,236","2,236","176","139","285","245","196","364","389","300","125","16","1","1,195","1,195","101","67","206","140","112","191","202","134","37","5","0","1,041","1,041","75","72","79","105","84","173","187","166","88","11","1"
"강원도 철원군 근북면(4278033000)","112","112","0","4","2","4","10","15","22","42","13","0","0","52","52","0","3","0","2","7","9","7","17","7","0","0","60","60","0","1","2","2","3","6","15","25","6","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
