"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"서울특별시 중구 (1114000000)","125,800","125,800","7,002","6,953","18,575","20,262","18,261","20,842","17,376","10,665","4,770","893","201","61,526","61,526","3,570","3,494","8,897","10,098","9,323","10,585","8,657","4,786","1,779","272","65","64,274","64,274","3,432","3,459","9,678","10,164","8,938","10,257","8,719","5,879","2,991","621","136"
"서울특별시 중구 소공동(1114052000)","2,086","2,086","169","113","220","429","448","310","231","107","45","9","5","1,024","1,024","93","31","93","205","237","158","132","53","18","3","1","1,062","1,062","76","82","127","224","211","152","99","54","27","6","4"
"서울특별시 중구 회현동(1114054000)","5,182","5,182","199","204","504","552","682","975","1,051","589","294","88","44","2,753","2,753","110","85","227","262","378","573","625","299","138","36","20","2,429","2,429","89","119","277","290","304","402","426","290","156","52","24"
"서울특별시 중구 명동(1114055000)","2,956","2,956","89","139","347","406","432","502","532","329","144","27","9","1,265","1,265","51","58","159","207","190","208","226","120","36","7","3","1,691","1,691","38","81","188","199","242","294","306","209","108","20","6"
"서울특별시 중구 필동(1114057000)","4,028","4,028","195","174","720","632","490","614","612","359","173","49","10","2,079","2,079","103","94","369","344","280","345","290","173","63","15","3","1,949","1,949","92","80","351","288","210","269","322","186","110","34","7"
"서울특별시 중구 장충동(1114058000)","4,692","4,692","185","318","1,243","657","582","602","503","384","183","32","3","2,367","2,367","99","153","662","343","312","307","241","169","71","10","0","2,325","2,325","86","165","581","314","270","295","262","215","112","22","3"
"서울특별시 중구 광희동(1114059000)","5,072","5,072","138","204","792","778","634","862","863","540","206","40","15","2,669","2,669","70","106","366","445","347","495","456","282","77","19","6","2,403","2,403","68","98","426","333","287","367","407","258","129","21","9"
"서울특별시 중구 을지로동(1114060500)","1,835","1,835","50","34","200","299","198","339","402","203","79","20","11","1,099","1,099","25","12","86","174","128","237","274","112","39","8","4","736","736","25","22","114","125","70","102","128","91","40","12","7"
"서울특별시 중구 신당동(1114061500)","7,631","7,631","274","292","1,326","1,294","1,064","1,391","1,016","663","245","58","8","3,824","3,824","120","151","626","667","580","745","503","312","102","15","3","3,807","3,807","154","141","700","627","484","646","513","351","143","43","5"
"서울특별시 중구 다산동(1114062500)","14,386","14,386","586","854","2,427","2,278","2,102","2,366","1,939","1,233","507","80","14","6,987","6,987","300","461","1,184","1,184","1,057","1,139","904","554","185","16","3","7,399","7,399","286","393","1,243","1,094","1,045","1,227","1,035","679","322","64","11"
"서울특별시 중구 약수동(1114063500)","17,250","17,250","1,163","984","2,054","2,445","2,493","2,887","2,632","1,633","792","158","9","8,121","8,121","563","504","1,033","1,148","1,230","1,368","1,230","707","292","42","4","9,129","9,129","600","480","1,021","1,297","1,263","1,519","1,402","926","500","116","5"
"서울특별시 중구 청구동(1114064500)","14,117","14,117","787","906","2,009","2,239","2,000","2,375","1,935","1,168","600","90","8","6,692","6,692","392","465","974","1,112","969","1,151","929","450","222","25","3","7,425","7,425","395","441","1,035","1,127","1,031","1,224","1,006","718","378","65","5"
"서울특별시 중구 신당제5동(1114065000)","10,618","10,618","606","566","1,678","1,764","1,590","1,881","1,311","838","322","49","13","5,170","5,170","295","291","775","897","806","986","634","357","113","16","0","5,448","5,448","311","275","903","867","784","895","677","481","209","33","13"
"서울특별시 중구 동화동(1114066500)","10,720","10,720","758","869","1,460","1,352","1,639","1,949","1,411","783","423","63","13","5,163","5,163","411","432","724","626","805","935","716","347","145","18","4","5,557","5,557","347","437","736","726","834","1,014","695","436","278","45","9"
"서울특별시 중구 황학동(1114067000)","12,649","12,649","744","529","2,116","2,833","1,836","1,797","1,494","898","339","55","8","6,030","6,030","391","259","891","1,379","910","908","736","423","115","18","0","6,619","6,619","353","270","1,225","1,454","926","889","758","475","224","37","8"
"서울특별시 중구 중림동(1114068000)","12,578","12,578","1,059","767","1,479","2,304","2,071","1,992","1,444","938","418","75","31","6,283","6,283","547","392","728","1,105","1,094","1,030","761","428","163","24","11","6,295","6,295","512","375","751","1,199","977","962","683","510","255","51","20"
