"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경상북도 상주시 (4725000000)","96,337","96,337","5,062","7,462","7,872","7,218","11,201","16,438","18,770","12,398","8,542","1,337","37","47,254","47,254","2,624","3,911","4,566","3,879","5,944","8,726","9,242","5,397","2,714","248","3","49,083","49,083","2,438","3,551","3,306","3,339","5,257","7,712","9,528","7,001","5,828","1,089","34"
"경상북도 상주시 함창읍(4725025000)","6,472","6,472","273","529","383","427","705","1,054","1,365","935","693","102","6","3,107","3,107","151","240","220","249","372","566","680","390","218","20","1","3,365","3,365","122","289","163","178","333","488","685","545","475","82","5"
"경상북도 상주시 중동면(4725031000)","1,403","1,403","41","59","67","71","103","235","314","294","193","26","0","688","688","27","27","40","42","74","143","156","121","55","3","0","715","715","14","32","27","29","29","92","158","173","138","23","0"
"경상북도 상주시 사벌국면(4725032500)","3,859","3,859","107","161","189","211","326","624","912","654","580","91","4","1,884","1,884","53","100","120","123","215","358","477","270","155","13","0","1,975","1,975","54","61","69","88","111","266","435","384","425","78","4"
"경상북도 상주시 낙동면(4725033000)","2,965","2,965","85","153","160","115","237","479","663","550","437","83","3","1,452","1,452","44","78","97","76","141","268","357","240","136","15","0","1,513","1,513","41","75","63","39","96","211","306","310","301","68","3"
"경상북도 상주시 낙동면동부출장소(4725033500)","997","997","29","33","53","36","75","199","238","150","165","19","0","491","491","15","14","34","21","46","119","119","71","47","5","0","506","506","14","19","19","15","29","80","119","79","118","14","0"
"경상북도 상주시 청리면(4725034000)","2,621","2,621","86","95","137","149","195","422","640","465","372","58","2","1,281","1,281","47","63","92","82","127","234","317","190","118","11","0","1,340","1,340","39","32","45","67","68","188","323","275","254","47","2"
"경상북도 상주시 공성면(4725035000)","3,957","3,957","94","226","187","193","297","622","989","741","521","85","2","1,952","1,952","45","135","120","109","195","335","485","333","177","18","0","2,005","2,005","49","91","67","84","102","287","504","408","344","67","2"
"경상북도 상주시 외남면(4725036000)","1,655","1,655","55","67","77","76","135","283","386","296","236","44","0","826","826","27","42","45","37","93","169","200","127","78","8","0","829","829","28","25","32","39","42","114","186","169","158","36","0"
"경상북도 상주시 내서면(4725037000)","1,923","1,923","51","75","98","94","127","364","519","325","243","27","0","979","979","21","45","56","58","70","199","292","151","83","4","0","944","944","30","30","42","36","57","165","227","174","160","23","0"
"경상북도 상주시 모동면(4725038000)","2,566","2,566","94","148","154","130","247","497","652","378","229","34","3","1,293","1,293","52","75","101","65","148","258","333","163","91","7","0","1,273","1,273","42","73","53","65","99","239","319","215","138","27","3"
"경상북도 상주시 모서면(4725039000)","1,746","1,746","59","64","98","89","149","327","446","279","202","33","0","885","885","27","33","69","55","89","187","236","115","64","10","0","861","861","32","31","29","34","60","140","210","164","138","23","0"
"경상북도 상주시 모서면서부출장소(4725039500)","756","756","25","39","29","44","58","144","200","110","96","11","0","366","366","15","21","16","21","37","70","110","47","29","0","0","390","390","10","18","13","23","21","74","90","63","67","11","0"
"경상북도 상주시 화동면(4725040000)","1,962","1,962","57","101","100","102","162","374","467","339","211","49","0","987","987","28","55","53","59","103","211","243","155","73","7","0","975","975","29","46","47","43","59","163","224","184","138","42","0"
"경상북도 상주시 화서면(4725041000)","2,772","2,772","145","144","136","176","249","520","635","410","319","38","0","1,352","1,352","80","68","77","94","138","269","324","175","116","11","0","1,420","1,420","65","76","59","82","111","251","311","235","203","27","0"
"경상북도 상주시 화북면(4725042000)","1,218","1,218","24","61","65","60","116","255","285","185","144","22","1","613","613","15","28","30","40","64","146","143","83","59","5","0","605","605","9","33","35","20","52","109","142","102","85","17","1"
"경상북도 상주시 화북면서부출장소(4725042600)","331","331","5","10","13","9","24","69","100","52","44","5","0","171","171","2","5","9","5","15","42","56","23","14","0","0","160","160","3","5","4","4","9","27","44","29","30","5","0"
"경상북도 상주시 외서면(4725043000)","2,699","2,699","87","148","117","135","278","476","611","449","346","50","2","1,277","1,277","37","77","68","75","156","263","297","196","100","8","0","1,422","1,422","50","71","49","60","122","213","314","253","246","42","2"
"경상북도 상주시 은척면(4725044000)","1,133","1,133","20","44","39","32","79","161","307","250","172","27","2","524","524","8","26","18","18","49","91","154","99","58","3","0","609","609","12","18","21","14","30","70","153","151","114","24","2"
"경상북도 상주시 은척면북부출장소(4725044500)","377","377","9","19","10","8","22","71","77","69","81","11","0","199","199","2","13","7","6","13","48","41","34","32","3","0","178","178","7","6","3","2","9","23","36","35","49","8","0"
"경상북도 상주시 공검면(4725045000)","2,126","2,126","33","93","93","97","166","296","540","408","338","61","1","1,009","1,009","13","44","63","64","106","158","274","180","97","10","0","1,117","1,117","20","49","30","33","60","138","266","228","241","51","1"
"경상북도 상주시 이안면(4725046000)","2,031","2,031","56","87","91","68","187","300","437","410","326","67","2","981","981","35","39","54","41","107","178","221","179","106","21","0","1,050","1,050","21","48","37","27","80","122","216","231","220","46","2"
"경상북도 상주시 화남면(4725047000)","811","811","30","32","46","34","65","159","188","138","95","24","0","394","394","15","16","18","12","40","93","102","65","29","4","0","417","417","15","16","28","22","25","66","86","73","66","20","0"
"경상북도 상주시 남원동(4725052000)","12,004","12,004","864","1,285","1,254","1,219","1,744","2,056","1,873","1,100","527","80","2","5,870","5,870","440","719","705","647","840","1,009","854","481","163","12","0","6,134","6,134","424","566","549","572","904","1,047","1,019","619","364","68","2"
"경상북도 상주시 북문동(4725053000)","9,015","9,015","712","829","976","1,000","1,349","1,538","1,468","706","381","56","0","4,506","4,506","356","446","544","519","670","804","718","314","129","6","0","4,509","4,509","356","383","432","481","679","734","750","392","252","50","0"
"경상북도 상주시 계림동(4725054000)","8,128","8,128","583","836","754","823","1,179","1,397","1,237","765","493","58","3","3,872","3,872","291","418","422","440","598","681","560","315","138","9","0","4,256","4,256","292","418","332","383","581","716","677","450","355","49","3"
"경상북도 상주시 동문동(4725055000)","8,219","8,219","558","753","850","733","1,125","1,513","1,315","841","460","68","3","3,997","3,997","300","366","478","376","526","817","601","374","142","16","1","4,222","4,222","258","387","372","357","599","696","714","467","318","52","2"
"경상북도 상주시 동성동(4725056000)","3,569","3,569","161","337","299","251","476","610","654","472","268","41","0","1,741","1,741","95","181","177","131","260","317","279","204","94","3","0","1,828","1,828","66","156","122","120","216","293","375","268","174","38","0"
"경상북도 상주시 신흥동(4725057000)","9,022","9,022","719","1,034","1,397","836","1,326","1,393","1,252","627","370","67","1","4,557","4,557","383","537","833","414","652","693","613","302","113","16","1","4,465","4,465","336","497","564","422","674","700","639","325","257","51","0"
