"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경상남도 창원시 (4812000000)","1,033,979","1,033,979","80,134","98,217","126,936","130,939","166,638","184,466","150,045","65,204","27,639","3,673","88","523,791","523,791","41,347","51,336","71,013","69,398","84,911","91,564","74,183","30,021","9,333","671","14","510,188","510,188","38,787","46,881","55,923","61,541","81,727","92,902","75,862","35,183","18,306","3,002","74"
"경상남도 창원시 의창구 (4812100000)","218,376","218,376","17,338","19,309","28,373","28,513","33,996","41,065","31,681","12,117","5,223","739","22","111,195","111,195","8,849","10,202","15,803","15,090","17,420","20,224","16,027","5,773","1,673","130","4","107,181","107,181","8,489","9,107","12,570","13,423","16,576","20,841","15,654","6,344","3,550","609","18"
"경상남도 창원시 의창구 동읍(4812125000)","19,803","19,803","1,060","1,787","2,210","1,758","3,061","3,889","3,361","1,687","878","110","2","10,093","10,093","522","983","1,307","965","1,583","1,977","1,689","783","274","10","0","9,710","9,710","538","804","903","793","1,478","1,912","1,672","904","604","100","2"
"경상남도 창원시 의창구 북면(4812131000)","43,426","43,426","6,282","3,959","3,691","7,605","7,531","6,133","5,242","1,912","923","143","5","21,874","21,874","3,238","2,019","2,023","3,684","4,021","2,949","2,714","939","267","19","1","21,552","21,552","3,044","1,940","1,668","3,921","3,510","3,184","2,528","973","656","124","4"
"경상남도 창원시 의창구 대산면(4812132000)","7,129","7,129","240","371","621","640","768","1,285","1,684","924","513","81","2","3,606","3,606","130","207","349","394","450","659","860","397","144","15","1","3,523","3,523","110","164","272","246","318","626","824","527","369","66","1"
"경상남도 창원시 의창구 의창동(4812151000)","50,470","50,470","4,155","4,561","6,795","6,877","7,987","9,626","6,874","2,515","942","135","3","25,562","25,562","2,084","2,380","3,756","3,662","4,019","4,669","3,418","1,240","308","26","0","24,908","24,908","2,071","2,181","3,039","3,215","3,968","4,957","3,456","1,275","634","109","3"
"경상남도 창원시 의창구 팔룡동(4812152000)","25,927","25,927","1,966","2,663","3,890","3,701","4,350","5,076","2,977","912","347","43","2","13,241","13,241","1,015","1,443","2,109","1,951","2,108","2,527","1,539","419","122","8","0","12,686","12,686","951","1,220","1,781","1,750","2,242","2,549","1,438","493","225","35","2"
"경상남도 창원시 의창구 명곡동(4812153000)","41,496","41,496","2,219","3,831","6,289","4,224","6,183","9,094","6,360","2,315","867","109","5","21,123","21,123","1,145","2,032","3,479","2,267","3,090","4,463","3,198","1,103","317","28","1","20,373","20,373","1,074","1,799","2,810","1,957","3,093","4,631","3,162","1,212","550","81","4"
"경상남도 창원시 의창구 봉림동(4812154000)","30,125","30,125","1,416","2,137","4,877","3,708","4,116","5,962","5,183","1,852","753","118","3","15,696","15,696","715","1,138","2,780","2,167","2,149","2,980","2,609","892","241","24","1","14,429","14,429","701","999","2,097","1,541","1,967","2,982","2,574","960","512","94","2"
"경상남도 창원시 성산구 (4812300000)","252,776","252,776","18,645","25,841","37,459","34,571","40,820","51,184","31,107","8,887","3,691","561","10","128,929","128,929","9,588","13,637","20,977","18,470","19,622","24,707","16,421","4,314","1,098","92","3","123,847","123,847","9,057","12,204","16,482","16,101","21,198","26,477","14,686","4,573","2,593","469","7"
"경상남도 창원시 성산구 반송동(4812351000)","41,229","41,229","3,090","5,164","5,370","4,493","7,171","8,274","5,249","1,707","620","88","3","20,809","20,809","1,572","2,742","3,040","2,267","3,355","4,059","2,720","838","206","10","0","20,420","20,420","1,518","2,422","2,330","2,226","3,816","4,215","2,529","869","414","78","3"
"경상남도 창원시 성산구 용지동(4812351500)","29,634","29,634","2,033","2,641","4,556","4,024","4,585","6,044","3,853","1,293","522","82","1","14,870","14,870","1,085","1,411","2,487","2,129","2,176","2,847","1,938","618","164","14","1","14,764","14,764","948","1,230","2,069","1,895","2,409","3,197","1,915","675","358","68","0"
"경상남도 창원시 성산구 중앙동(4812352000)","34,613","34,613","2,193","2,493","6,229","6,074","5,239","6,588","4,084","1,177","461","74","1","18,672","18,672","1,156","1,311","3,522","3,493","2,807","3,415","2,175","619","159","15","0","15,941","15,941","1,037","1,182","2,707","2,581","2,432","3,173","1,909","558","302","59","1"
"경상남도 창원시 성산구 상남동(4812353000)","27,828","27,828","1,986","3,268","4,064","3,436","4,634","5,917","3,337","768","350","65","3","13,999","13,999","1,011","1,719","2,301","1,796","2,113","2,771","1,804","363","106","14","1","13,829","13,829","975","1,549","1,763","1,640","2,521","3,146","1,533","405","244","51","2"
"경상남도 창원시 성산구 사파동(4812354000)","44,866","44,866","3,254","4,636","6,347","6,189","7,452","8,994","5,620","1,567","711","95","1","22,280","22,280","1,654","2,419","3,469","3,235","3,492","4,114","2,987","716","180","14","0","22,586","22,586","1,600","2,217","2,878","2,954","3,960","4,880","2,633","851","531","81","1"
"경상남도 창원시 성산구 가음정동(4812355000)","40,501","40,501","3,529","3,918","5,924","6,121","6,337","8,115","4,740","1,214","527","75","1","20,519","20,519","1,783","2,036","3,322","3,210","3,063","3,868","2,515","572","138","11","1","19,982","19,982","1,746","1,882","2,602","2,911","3,274","4,247","2,225","642","389","64","0"
"경상남도 창원시 성산구 성주동(4812356000)","26,340","26,340","2,128","2,984","3,982","3,338","4,178","5,849","2,943","632","262","44","0","13,725","13,725","1,109","1,609","2,237","1,811","1,975","2,930","1,653","334","62","5","0","12,615","12,615","1,019","1,375","1,745","1,527","2,203","2,919","1,290","298","200","39","0"
"경상남도 창원시 성산구 웅남동(4812357000)","7,765","7,765","432","737","987","896","1,224","1,403","1,281","529","238","38","0","4,055","4,055","218","390","599","529","641","703","629","254","83","9","0","3,710","3,710","214","347","388","367","583","700","652","275","155","29","0"
"경상남도 창원시 마산합포구 (4812500000)","180,954","180,954","13,267","14,188","19,062","21,398","26,658","29,494","31,493","16,909","7,399","1,064","22","90,018","90,018","6,850","7,320","10,560","11,331","14,076","14,711","14,867","7,589","2,509","203","2","90,936","90,936","6,417","6,868","8,502","10,067","12,582","14,783","16,626","9,320","4,890","861","20"
"경상남도 창원시 마산합포구 구산면(4812531000)","4,204","4,204","106","150","277","265","387","718","1,172","716","343","69","1","2,176","2,176","60","76","185","180","260","377","590","338","99","11","0","2,028","2,028","46","74","92","85","127","341","582","378","244","58","1"
"경상남도 창원시 마산합포구 진동면(4812532000)","12,178","12,178","1,045","1,027","1,064","1,351","1,978","1,957","2,116","1,070","485","84","1","6,264","6,264","561","525","585","732","1,086","1,061","1,026","516","158","14","0","5,914","5,914","484","502","479","619","892","896","1,090","554","327","70","1"
"경상남도 창원시 마산합포구 진북면(4812533000)","3,400","3,400","57","131","247","190","296","670","892","540","308","68","1","1,816","1,816","30","77","146","119","189","376","503","272","95","9","0","1,584","1,584","27","54","101","71","107","294","389","268","213","59","1"
"경상남도 창원시 마산합포구 진전면(4812534000)","3,877","3,877","43","138","208","168","276","693","1,006","724","525","94","2","1,933","1,933","20","79","141","97","164","401","537","324","154","16","0","1,944","1,944","23","59","67","71","112","292","469","400","371","78","2"
"경상남도 창원시 마산합포구 현동(4812551000)","14,117","14,117","2,078","1,261","1,142","2,304","2,544","1,899","1,767","779","305","38","0","6,993","6,993","1,069","624","589","1,115","1,349","941","827","371","100","8","0","7,124","7,124","1,009","637","553","1,189","1,195","958","940","408","205","30","0"
"경상남도 창원시 마산합포구 가포동(4812552000)","1,082","1,082","57","49","140","128","135","162","237","122","46","6","0","564","564","29","24","80","67","71","91","125","64","9","4","0","518","518","28","25","60","61","64","71","112","58","37","2","0"
"경상남도 창원시 마산합포구 월영동(4812553000)","42,135","42,135","4,530","4,031","5,056","6,319","6,663","6,599","5,538","2,418","854","124","3","20,950","20,950","2,315","2,088","2,835","3,219","3,310","3,155","2,591","1,126","293","18","0","21,185","21,185","2,215","1,943","2,221","3,100","3,353","3,444","2,947","1,292","561","106","3"
"경상남도 창원시 마산합포구 문화동(4812554000)","11,089","11,089","471","669","1,719","1,051","1,371","1,848","2,113","1,220","546","81","0","5,490","5,490","238","324","978","573","742","904","980","549","188","14","0","5,599","5,599","233","345","741","478","629","944","1,133","671","358","67","0"
"경상남도 창원시 마산합포구 반월중앙동(4812556500)","14,505","14,505","812","1,341","1,520","1,436","2,184","2,443","2,488","1,503","695","78","5","7,045","7,045","433","686","846","765","1,115","1,179","1,132","643","228","18","0","7,460","7,460","379","655","674","671","1,069","1,264","1,356","860","467","60","5"
"경상남도 창원시 마산합포구 완월동(4812557000)","9,012","9,012","370","701","1,060","798","1,184","1,660","1,828","900","459","51","1","4,366","4,366","186","337","565","443","616","793","863","396","155","12","0","4,646","4,646","184","364","495","355","568","867","965","504","304","39","1"
"경상남도 창원시 마산합포구 자산동(4812558000)","10,349","10,349","417","841","1,126","882","1,386","1,872","2,137","1,172","471","44","1","5,086","5,086","234","474","635","502","698","878","981","513","164","7","0","5,263","5,263","183","367","491","380","688","994","1,156","659","307","37","1"
"경상남도 창원시 마산합포구 교방동(4812561000)","16,090","16,090","1,215","1,325","1,533","2,000","2,441","2,516","2,773","1,599","599","86","3","7,977","7,977","625","695","826","1,054","1,280","1,275","1,308","682","212","18","2","8,113","8,113","590","630","707","946","1,161","1,241","1,465","917","387","68","1"
"경상남도 창원시 마산합포구 오동동(4812563000)","19,388","19,388","975","1,158","1,952","2,220","2,940","3,200","3,730","2,130","954","128","1","9,593","9,593","493","622","1,035","1,191","1,619","1,628","1,712","923","343","27","0","9,795","9,795","482","536","917","1,029","1,321","1,572","2,018","1,207","611","101","1"
"경상남도 창원시 마산합포구 합포동(4812564000)","7,235","7,235","398","423","676","860","1,054","1,189","1,419","779","387","48","2","3,672","3,672","200","233","389","495","601","605","663","331","143","12","0","3,563","3,563","198","190","287","365","453","584","756","448","244","36","2"
"경상남도 창원시 마산합포구 산호동(4812565000)","12,293","12,293","693","943","1,342","1,426","1,819","2,068","2,277","1,237","422","65","1","6,093","6,093","357","456","725","779","976","1,047","1,029","541","168","15","0","6,200","6,200","336","487","617","647","843","1,021","1,248","696","254","50","1"
"경상남도 창원시 마산회원구 (4812700000)","187,618","187,618","12,393","17,727","21,328","20,529","29,451","33,685","30,962","15,154","5,760","608","21","93,975","93,975","6,389","9,273","11,817","10,848","15,026","16,745","14,812","6,875","2,079","109","2","93,643","93,643","6,004","8,454","9,511","9,681","14,425","16,940","16,150","8,279","3,681","499","19"
"경상남도 창원시 마산회원구 내서읍(4812725000)","63,662","63,662","4,692","7,880","8,008","6,235","11,199","12,422","8,084","3,481","1,518","141","2","32,004","32,004","2,408","4,137","4,475","3,152","5,393","6,247","4,120","1,575","482","15","0","31,658","31,658","2,284","3,743","3,533","3,083","5,806","6,175","3,964","1,906","1,036","126","2"
"경상남도 창원시 마산회원구 회원1동(4812751000)","10,217","10,217","356","596","905","870","1,339","1,712","2,312","1,439","614","67","7","5,061","5,061","193","316","517","522","738","869","1,039","613","242","12","0","5,156","5,156","163","280","388","348","601","843","1,273","826","372","55","7"
"경상남도 창원시 마산회원구 회원2동(4812752000)","10,040","10,040","652","779","1,095","1,318","1,365","1,586","1,818","1,004","368","55","0","4,950","4,950","344","412","565","689","729","774","861","446","121","9","0","5,090","5,090","308","367","530","629","636","812","957","558","247","46","0"
"경상남도 창원시 마산회원구 석전동(4812754500)","16,959","16,959","1,098","1,224","1,772","2,264","2,355","2,811","3,093","1,699","589","53","1","8,472","8,472","559","642","950","1,225","1,295","1,380","1,430","754","224","13","0","8,487","8,487","539","582","822","1,039","1,060","1,431","1,663","945","365","40","1"
