"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"강원도  (4200000000)","1,536,270","1,536,270","102,340","134,698","176,503","162,968","220,045","263,947","255,310","133,479","75,073","11,437","470","773,260","773,260","52,429","69,916","99,324","85,763","112,857","136,190","127,357","60,053","26,741","2,517","113","763,010","763,010","49,911","64,782","77,179","77,205","107,188","127,757","127,953","73,426","48,332","8,920","357"
"강원도 춘천시 (4211000000)","282,714","282,714","20,892","26,616","37,312","33,903","41,887","46,444","40,795","20,620","12,259","1,915","71","139,628","139,628","10,749","13,834","19,952","17,344","20,679","23,371","19,744","9,069","4,401","466","19","143,086","143,086","10,143","12,782","17,360","16,559","21,208","23,073","21,051","11,551","7,858","1,449","52"
"강원도 원주시 (4213000000)","355,767","355,767","27,701","35,364","45,064","45,060","56,708","60,866","48,867","21,435","12,736","1,903","63","176,452","176,452","14,132","18,237","24,015","22,865","27,920","30,582","24,256","9,533","4,472","430","10","179,315","179,315","13,569","17,127","21,049","22,195","28,788","30,284","24,611","11,902","8,264","1,473","53"
"강원도 강릉시 (4215000000)","213,025","213,025","13,068","18,564","24,888","21,341","31,880","36,524","35,241","19,539","10,242","1,680","58","105,698","105,698","6,746","9,723","13,655","11,259","16,219","18,477","16,828","8,759","3,689","330","13","107,327","107,327","6,322","8,841","11,233","10,082","15,661","18,047","18,413","10,780","6,553","1,350","45"
"강원도 동해시 (4217000000)","90,056","90,056","6,401","8,560","9,325","8,802","14,312","15,632","14,513","7,997","3,938","561","15","45,716","45,716","3,291","4,445","5,483","4,720","7,478","8,117","7,022","3,613","1,434","111","2","44,340","44,340","3,110","4,115","3,842","4,082","6,834","7,515","7,491","4,384","2,504","450","13"
"강원도 태백시 (4219000000)","41,295","41,295","2,386","3,709","3,527","3,451","6,137","7,075","7,756","4,809","2,168","254","23","20,936","20,936","1,260","1,927","2,046","1,841","3,268","3,812","3,822","2,121","779","51","9","20,359","20,359","1,126","1,782","1,481","1,610","2,869","3,263","3,934","2,688","1,389","203","14"
"강원도 속초시 (4221000000)","82,391","82,391","5,712","7,225","8,907","9,058","12,232","14,946","13,581","6,785","3,329","595","21","40,847","40,847","2,903","3,757","5,017","4,865","6,143","7,393","6,553","2,941","1,159","109","7","41,544","41,544","2,809","3,468","3,890","4,193","6,089","7,553","7,028","3,844","2,170","486","14"
"강원도 삼척시 (4223000000)","63,825","63,825","3,626","4,978","6,867","5,379","8,552","10,994","11,676","7,058","4,061","608","26","32,250","32,250","1,850","2,551","3,836","2,902","4,688","5,949","5,884","3,119","1,347","121","3","31,575","31,575","1,776","2,427","3,031","2,477","3,864","5,045","5,792","3,939","2,714","487","23"
"강원도 홍천군 (4272000000)","68,489","68,489","3,650","4,998","6,516","5,860","8,046","12,200","14,806","7,193","4,545","643","32","35,273","35,273","1,853","2,542","3,941","3,205","4,315","6,456","7,737","3,423","1,643","154","4","33,216","33,216","1,797","2,456","2,575","2,655","3,731","5,744","7,069","3,770","2,902","489","28"
"강원도 횡성군 (4273000000)","46,635","46,635","2,114","3,552","3,745","3,319","4,978","8,561","10,885","5,491","3,418","543","29","23,922","23,922","1,112","1,855","2,134","1,740","2,775","4,529","5,698","2,684","1,269","122","4","22,713","22,713","1,002","1,697","1,611","1,579","2,203","4,032","5,187","2,807","2,149","421","25"
