"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"경기도 안양시 만안구 (4117100000)","238,311","238,311","14,791","18,126","33,537","33,149","34,205","42,745","36,733","16,598","7,369","1,031","27","119,239","119,239","7,485","9,455","17,498","17,519","17,625","20,957","18,052","7,729","2,687","230","2","119,072","119,072","7,306","8,671","16,039","15,630","16,580","21,788","18,681","8,869","4,682","801","25"
"경기도 안양시 동안구 (4117300000)","308,867","308,867","23,029","32,709","41,336","44,185","51,456","53,309","38,785","15,408","7,378","1,240","32","151,257","151,257","11,768","16,905","21,247","22,312","24,550","25,730","18,959","6,996","2,491","293","6","157,610","157,610","11,261","15,804","20,089","21,873","26,906","27,579","19,826","8,412","4,887","947","26"
"경기도 부천시 (4119000000)","806,067","806,067","53,029","67,956","112,129","112,466","125,249","144,782","118,614","47,504","20,979","3,236","123","399,484","399,484","27,336","34,805","57,852","57,906","63,207","70,156","58,182","22,149","7,119","745","27","406,583","406,583","25,693","33,151","54,277","54,560","62,042","74,626","60,432","25,355","13,860","2,491","96"
"경기도 광명시 (4121000000)","292,893","292,893","21,820","29,533","36,783","39,974","49,814","48,957","39,425","17,625","7,816","1,113","33","144,384","144,384","11,124","15,223","19,149","20,343","24,549","24,371","18,745","7,986","2,656","229","9","148,509","148,509","10,696","14,310","17,634","19,631","25,265","24,586","20,680","9,639","5,160","884","24"
"경기도 평택시 (4122000000)","564,288","564,288","50,065","54,204","77,667","86,448","97,562","91,369","61,059","28,855","14,963","2,036","60","293,954","293,954","25,414","27,910","43,129","47,642","52,317","48,259","30,727","12,742","5,332","470","12","270,334","270,334","24,651","26,294","34,538","38,806","45,245","43,110","30,332","16,113","9,631","1,566","48"
"경기도 동두천시 (4125000000)","93,592","93,592","5,830","8,392","11,053","10,009","13,815","16,452","14,139","8,523","4,755","603","21","46,694","46,694","2,994","4,214","5,971","5,248","7,117","8,676","6,964","3,605","1,742","159","4","46,898","46,898","2,836","4,178","5,082","4,761","6,698","7,776","7,175","4,918","3,013","444","17"
"경기도 안산시 (4127000000)","652,726","652,726","41,776","61,237","105,330","85,216","103,891","128,126","79,223","30,184","15,378","2,287","78","334,646","334,646","21,370","31,490","55,970","46,519","53,374","65,237","41,419","13,681","5,089","482","15","318,080","318,080","20,406","29,747","49,360","38,697","50,517","62,889","37,804","16,503","10,289","1,805","63"
"경기도 안산시 상록구 (4127100000)","350,668","350,668","21,870","33,057","57,795","43,876","55,489","69,321","42,156","16,881","8,853","1,326","44","178,943","178,943","11,174","16,928","30,744","23,853","28,364","35,216","21,929","7,483","2,938","306","8","171,725","171,725","10,696","16,129","27,051","20,023","27,125","34,105","20,227","9,398","5,915","1,020","36"
"경기도 안산시 단원구 (4127300000)","302,058","302,058","19,906","28,180","47,535","41,340","48,402","58,805","37,067","13,303","6,525","961","34","155,703","155,703","10,196","14,562","25,226","22,666","25,010","30,021","19,490","6,198","2,151","176","7","146,355","146,355","9,710","13,618","22,309","18,674","23,392","28,784","17,577","7,105","4,374","785","27"
"경기도 고양시 (4128000000)","1,079,353","1,079,353","77,938","102,354","146,570","142,754","177,365","197,066","133,115","61,394","35,438","5,208","151","528,094","528,094","39,711","52,320","75,061","71,140","85,933","96,573","66,719","26,438","12,827","1,335","37","551,259","551,259","38,227","50,034","71,509","71,614","91,432","100,493","66,396","34,956","22,611","3,873","114"
"경기도 고양시 덕양구 (4128100000)","482,927","482,927","37,138","41,209","61,897","69,046","78,294","84,104","62,484","30,344","16,125","2,218","68","238,375","238,375","18,931","21,067","31,961","34,812","39,201","41,795","30,997","13,174","5,865","557","15","244,552","244,552","18,207","20,142","29,936","34,234","39,093","42,309","31,487","17,170","10,260","1,661","53"
"경기도 고양시 일산동구 (4128500000)","298,873","298,873","19,825","28,709","43,692","38,249","49,522","56,499","36,055","15,423","9,359","1,504","36","145,362","145,362","10,160","14,724","22,000","18,880","23,451","27,436","18,250","6,693","3,373","382","13","153,511","153,511","9,665","13,985","21,692","19,369","26,071","29,063","17,805","8,730","5,986","1,122","23"
"경기도 고양시 일산서구 (4128700000)","297,553","297,553","20,975","32,436","40,981","35,459","49,549","56,463","34,576","15,627","9,954","1,486","47","144,357","144,357","10,620","16,529","21,100","17,448","23,281","27,342","17,472","6,571","3,589","396","9","153,196","153,196","10,355","15,907","19,881","18,011","26,268","29,121","17,104","9,056","6,365","1,090","38"
"경기도 과천시 (4129000000)","73,345","73,345","6,488","7,014","9,710","10,669","10,892","12,677","9,288","4,086","2,115","394","12","36,092","36,092","3,378","3,588","5,117","5,310","5,324","6,103","4,549","1,832","786","102","3","37,253","37,253","3,110","3,426","4,593","5,359","5,568","6,574","4,739","2,254","1,329","292","9"
"경기도 구리시 (4131000000)","191,948","191,948","13,946","17,311","25,915","25,118","31,306","34,889","26,034","11,548","5,201","662","18","95,172","95,172","7,204","8,872","13,320","12,660","15,668","17,142","12,952","5,217","1,955","177","5","96,776","96,776","6,742","8,439","12,595","12,458","15,638","17,747","13,082","6,331","3,246","485","13"
"경기도 남양주시 (4136000000)","733,798","733,798","63,527","78,293","86,336","90,426","132,228","122,453","90,900","46,068","20,519","2,934","114","365,103","365,103","32,641","40,342","44,876","44,673","66,249","62,456","44,243","21,078","7,842","682","21","368,695","368,695","30,886","37,951","41,460","45,753","65,979","59,997","46,657","24,990","12,677","2,252","93"
"경기도 오산시 (4137000000)","229,983","229,983","21,682","24,904","31,150","37,349","43,914","34,049","22,019","9,954","4,385","560","17","119,409","119,409","11,092","12,742","16,891","20,355","23,409","17,830","10,933","4,397","1,640","118","2","110,574","110,574","10,590","12,162","14,259","16,994","20,505","16,219","11,086","5,557","2,745","442","15"
"경기도 시흥시 (4139000000)","512,030","512,030","47,577","50,216","68,964","77,837","92,511","90,045","53,472","20,154","9,691","1,508","55","267,423","267,423","24,171","25,747","37,460","41,656","49,973","47,257","28,380","9,274","3,200","296","9","244,607","244,607","23,406","24,469","31,504","36,181","42,538","42,788","25,092","10,880","6,491","1,212","46"
"경기도 군포시 (4141000000)","268,535","268,535","18,634","25,451","36,836","37,102","42,586","47,483","36,014","15,118","8,014","1,255","42","133,246","133,246","9,527","13,204","19,179","19,409","21,056","23,142","17,648","6,861","2,871","338","11","135,289","135,289","9,107","12,247","17,657","17,693","21,530","24,341","18,366","8,257","5,143","917","31"
"경기도 의왕시 (4143000000)","163,356","163,356","12,631","14,070","22,666","22,916","24,033","29,275","23,335","9,154","4,484","773","19","81,148","81,148","6,507","7,240","11,895","11,779","12,005","14,029","11,600","4,318","1,598","176","1","82,208","82,208","6,124","6,830","10,771","11,137","12,028","15,246","11,735","4,836","2,886","597","18"
"경기도 하남시 (4145000000)","320,087","320,087","32,803","28,465","38,289","53,476","57,481","45,575","39,037","17,366","6,445","1,112","38","160,163","160,163","16,819","14,363","19,192","26,941","29,884","22,873","18,878","8,617","2,349","242","5","159,924","159,924","15,984","14,102","19,097","26,535","27,597","22,702","20,159","8,749","4,096","870","33"
"경기도 용인시 (4146000000)","1,077,508","1,077,508","94,607","120,420","137,886","140,537","197,392","171,534","114,056","65,921","30,546","4,463","146","534,459","534,459","48,329","61,632","71,890","69,724","97,185","87,064","54,831","29,688","12,909","1,185","22","543,049","543,049","46,278","58,788","65,996","70,813","100,207","84,470","59,225","36,233","17,637","3,278","124"
"경기도 용인시 처인구 (4146100000)","260,198","260,198","19,959","24,709","34,685","33,398","43,521","44,111","34,423","16,215","7,913","1,231","33","133,503","133,503","10,220","12,825","18,873","17,852","22,884","22,772","17,388","7,481","2,944","258","6","126,695","126,695","9,739","11,884","15,812","15,546","20,637","21,339","17,035","8,734","4,969","973","27"
"경기도 용인시 기흥구 (4146300000)","441,742","441,742","39,745","50,461","57,187","57,095","82,407","69,913","44,188","26,471","12,415","1,796","64","217,999","217,999","20,367","25,868","29,880","28,044","40,204","35,216","20,822","11,747","5,331","509","11","223,743","223,743","19,378","24,593","27,307","29,051","42,203","34,697","23,366","14,724","7,084","1,287","53"
"경기도 용인시 수지구 (4146500000)","375,568","375,568","34,903","45,250","46,014","50,044","71,464","57,510","35,445","23,235","10,218","1,436","49","182,957","182,957","17,742","22,939","23,137","23,828","34,097","29,076","16,621","10,460","4,634","418","5","192,611","192,611","17,161","22,311","22,877","26,216","37,367","28,434","18,824","12,775","5,584","1,018","44"
"경기도 파주시 (4148000000)","483,245","483,245","43,432","50,266","59,462","68,443","82,974","77,146","54,958","28,837","15,420","2,244","63","245,085","245,085","22,142","25,733","31,937","36,042","42,536","40,292","27,464","12,743","5,627","555","14","238,160","238,160","21,290","24,533","27,525","32,401","40,438","36,854","27,494","16,094","9,793","1,689","49"
"경기도 이천시 (4150000000)","223,177","223,177","17,883","22,148","31,355","30,906","35,058","35,688","28,797","13,179","7,132","1,007","24","115,727","115,727","9,237","11,479","17,852","16,664","18,184","18,569","14,779","6,102","2,613","244","4","107,450","107,450","8,646","10,669","13,503","14,242","16,874","17,119","14,018","7,077","4,519","763","20"
"경기도 안성시 (4155000000)","189,534","189,534","13,123","17,717","23,111","22,791","30,184","31,990","27,745","13,840","7,869","1,132","32","97,895","97,895","6,769","9,199","12,809","12,521","16,151","16,965","14,043","6,385","2,809","240","4","91,639","91,639","6,354","8,518","10,302","10,270","14,033","15,025","13,702","7,455","5,060","892","28"
"경기도 김포시 (4157000000)","486,508","486,508","53,677","49,972","52,405","75,094","92,370","69,269","53,848","26,645","11,467","1,711","50","243,415","243,415","27,354","25,447","26,969","36,839","47,904","35,434","26,188","12,496","4,367","404","13","243,093","243,093","26,323","24,525","25,436","38,255","44,466","33,835","27,660","14,149","7,100","1,307","37"
"경기도 화성시 (4159000000)","887,015","887,015","101,318","101,090","109,069","151,247","171,781","122,796","78,498","33,254","15,632","2,275","55","460,788","460,788","51,673","51,575","59,249","79,282","91,142","65,999","40,130","15,592","5,667","469","10","426,227","426,227","49,645","49,515","49,820","71,965","80,639","56,797","38,368","17,662","9,965","1,806","45"
"경기도 광주시 (4161000000)","387,289","387,289","33,239","33,989","44,958","55,722","68,000","65,287","52,575","22,867","9,295","1,311","46","197,673","197,673","17,004","17,349","23,893","28,954","35,920","33,402","26,223","11,051","3,593","276","8","189,616","189,616","16,235","16,640","21,065","26,768","32,080","31,885","26,352","11,816","5,702","1,035","38"
"경기도 양주시 (4163000000)","236,368","236,368","19,651","24,277","27,716","28,102","39,910","39,530","31,550","16,551","7,909","1,136","36","119,835","119,835","10,016","12,341","14,925","14,517","20,520","20,712","15,836","7,737","2,981","240","10","116,533","116,533","9,635","11,936","12,791","13,585","19,390","18,818","15,714","8,814","4,928","896","26"
"경기도 포천시 (4165000000)","148,939","148,939","8,110","11,721","18,190","14,638","19,751","29,284","26,957","12,309","6,920","1,021","38","78,915","78,915","4,165","6,134","10,530","8,220","10,619","16,101","14,617","5,762","2,501","255","11","70,024","70,024","3,945","5,587","7,660","6,418","9,132","13,183","12,340","6,547","4,419","766","27"
"경기도 여주시 (4167000000)","112,150","112,150","6,845","9,405","11,956","11,129","15,713","20,087","20,212","10,163","5,708","906","26","57,022","57,022","3,529","4,848","6,537","5,877","8,133","10,557","10,277","4,900","2,147","212","5","55,128","55,128","3,316","4,557","5,419","5,252","7,580","9,530","9,935","5,263","3,561","694","21"
"경기도 연천군 (4180000000)","42,721","42,721","2,541","3,048","5,114","4,099","4,727","6,946","8,009","4,823","2,982","414","18","22,399","22,399","1,290","1,617","3,272","2,340","2,576","3,760","4,152","2,193","1,087","106","6","20,322","20,322","1,251","1,431","1,842","1,759","2,151","3,186","3,857","2,630","1,895","308","12"
"경기도 가평군 (4182000000)","62,264","62,264","3,155","4,458","6,125","5,504","7,780","11,107","13,020","6,714","3,855","525","21","32,129","32,129","1,576","2,321","3,565","3,010","4,191","5,888","6,730","3,202","1,498","142","6","30,135","30,135","1,579","2,137","2,560","2,494","3,589","5,219","6,290","3,512","2,357","383","15"
"경기도 양평군 (4183000000)","121,230","121,230","7,074","9,720","10,589","10,701","16,311","20,936","24,897","13,200","6,724","1,042","36","60,846","60,846","3,633","5,085","5,907","5,431","8,262","10,754","12,418","6,506","2,602","242","6","60,384","60,384","3,441","4,635","4,682","5,270","8,049","10,182","12,479","6,694","4,122","800","30"
