"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"경상남도  (4800000000)","3,330,463","3,330,463","263,754","322,143","373,828","393,463","533,259","579,448","473,178","246,385","126,739","17,680","586","1,677,021","1,677,021","135,499","168,658","208,326","205,771","274,572","296,162","235,216","109,456","39,941","3,305","115","1,653,442","1,653,442","128,255","153,485","165,502","187,692","258,687","283,286","237,962","136,929","86,798","14,375","471"
"경상남도 창원시 (4812000000)","1,034,977","1,034,977","82,271","98,675","128,613","132,824","167,124","185,570","145,044","64,211","26,894","3,596","155","524,419","524,419","42,463","51,668","71,768","70,282","85,014","92,137","71,889","29,493","9,000","675","30","510,558","510,558","39,808","47,007","56,845","62,542","82,110","93,433","73,155","34,718","17,894","2,921","125"
"경상남도 창원시 의창구 (4812100000)","260,953","260,953","21,065","23,296","35,324","34,952","40,648","50,090","35,456","13,504","5,769","812","37","132,831","132,831","10,806","12,317","19,647","18,508","20,531","24,602","18,017","6,433","1,819","144","7","128,122","128,122","10,259","10,979","15,677","16,444","20,117","25,488","17,439","7,071","3,950","668","30"
"경상남도 창원시 성산구 (4812300000)","212,926","212,926","16,116","22,589","31,825","29,025","35,181","43,105","24,612","7,018","2,998","447","10","108,787","108,787","8,259","11,904","17,796","15,504","16,916","20,925","13,157","3,372","874","78","2","104,139","104,139","7,857","10,685","14,029","13,521","18,265","22,180","11,455","3,646","2,124","369","8"
"경상남도 창원시 마산합포구 (4812500000)","178,773","178,773","13,129","13,950","19,144","21,071","26,200","29,553","30,607","16,780","7,220","1,063","56","88,979","88,979","6,819","7,227","10,583","11,180","13,782","14,730","14,505","7,510","2,426","207","10","89,794","89,794","6,310","6,723","8,561","9,891","12,418","14,823","16,102","9,270","4,794","856","46"
"경상남도 창원시 마산회원구 (4812700000)","189,593","189,593","12,993","17,894","21,886","21,330","29,800","34,236","30,313","15,006","5,499","601","35","95,030","95,030","6,694","9,354","12,121","11,246","15,169","17,049","14,477","6,820","1,982","111","7","94,563","94,563","6,299","8,540","9,765","10,084","14,631","17,187","15,836","8,186","3,517","490","28"
"경상남도 창원시 진해구 (4812900000)","192,732","192,732","18,968","20,946","20,434","26,446","35,295","28,586","24,056","11,903","5,408","673","17","98,792","98,792","9,885","10,866","11,621","13,844","18,616","14,831","11,733","5,358","1,899","135","4","93,940","93,940","9,083","10,080","8,813","12,602","16,679","13,755","12,323","6,545","3,509","538","13"
"경상남도 진주시 (4817000000)","347,034","347,034","27,847","34,906","44,827","41,277","53,798","57,367","46,877","25,655","12,611","1,789","80","171,573","171,573","14,447","18,403","24,657","21,164","26,800","28,285","22,395","11,190","3,906","310","16","175,461","175,461","13,400","16,503","20,170","20,113","26,998","29,082","24,482","14,465","8,705","1,479","64"
"경상남도 통영시 (4822000000)","126,988","126,988","9,346","12,678","10,962","13,294","21,097","22,196","20,772","11,139","4,848","640","16","63,843","63,843","4,675","6,571","6,123","6,842","11,360","11,442","10,124","5,058","1,521","123","4","63,145","63,145","4,671","6,107","4,839","6,452","9,737","10,754","10,648","6,081","3,327","517","12"
"경상남도 사천시 (4824000000)","110,501","110,501","7,990","10,154","10,597","11,629","17,581","18,382","16,794","10,684","5,843","822","25","55,785","55,785","4,151","5,234","6,346","6,288","9,347","9,758","8,111","4,593","1,822","128","7","54,716","54,716","3,839","4,920","4,251","5,341","8,234","8,624","8,683","6,091","4,021","694","18"
