"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"서울특별시 중구 (1114000000)","122,781","122,781","6,370","6,556","18,289","19,963","17,474","20,105","17,978","10,273","4,905","813","55","59,802","59,802","3,310","3,239","8,498","9,958","8,924","10,191","8,978","4,656","1,808","223","17","62,979","62,979","3,060","3,317","9,791","10,005","8,550","9,914","9,000","5,617","3,097","590","38"
"서울특별시 중구 소공동(1114052000)","2,235","2,235","166","125","251","497","501","304","240","100","42","8","1","1,065","1,065","86","37","93","227","265","146","141","52","15","3","0","1,170","1,170","80","88","158","270","236","158","99","48","27","5","1"
"서울특별시 중구 회현동(1114054000)","4,838","4,838","192","212","495","530","656","914","1,030","529","227","51","2","2,518","2,518","102","93","231","235","348","523","601","274","98","12","1","2,320","2,320","90","119","264","295","308","391","429","255","129","39","1"
"서울특별시 중구 명동(1114055000)","2,874","2,874","83","127","374","407","412","486","514","304","134","30","3","1,255","1,255","51","57","162","219","180","210","221","111","37","6","1","1,619","1,619","32","70","212","188","232","276","293","193","97","24","2"
"서울특별시 중구 필동(1114057000)","4,043","4,043","169","190","735","678","455","593","611","357","193","53","9","2,049","2,049","91","96","354","352","249","341","304","174","69","17","2","1,994","1,994","78","94","381","326","206","252","307","183","124","36","7"
"서울특별시 중구 장충동(1114058000)","4,617","4,617","179","256","1,209","679","568","600","538","356","201","30","1","2,358","2,358","92","129","639","367","297","313","269","166","76","10","0","2,259","2,259","87","127","570","312","271","287","269","190","125","20","1"
"서울특별시 중구 광희동(1114059000)","5,231","5,231","125","179","1,049","885","628","808","837","504","188","26","2","2,676","2,676","65","83","442","496","337","460","452","259","72","9","1","2,555","2,555","60","96","607","389","291","348","385","245","116","17","1"
"서울특별시 중구 을지로동(1114060500)","1,759","1,759","41","39","226","322","196","282","389","171","76","17","0","1,067","1,067","19","17","106","183","123","208","264","104","36","7","0","692","692","22","22","120","139","73","74","125","67","40","10","0"
"서울특별시 중구 신당동(1114061500)","7,671","7,671","256","284","1,358","1,361","1,049","1,314","1,099","638","259","50","3","3,790","3,790","106","126","598","682","581","707","574","298","104","11","3","3,881","3,881","150","158","760","679","468","607","525","340","155","39","0"
"서울특별시 중구 다산동(1114062500)","13,869","13,869","524","784","2,277","2,186","1,936","2,270","2,005","1,234","562","82","9","6,750","6,750","277","419","1,111","1,144","991","1,085","934","561","205","22","1","7,119","7,119","247","365","1,166","1,042","945","1,185","1,071","673","357","60","8"
"서울특별시 중구 약수동(1114063500)","16,741","16,741","987","939","2,016","2,348","2,391","2,777","2,715","1,575","841","149","3","7,819","7,819","496","478","952","1,122","1,173","1,311","1,259","689","300","38","1","8,922","8,922","491","461","1,064","1,226","1,218","1,466","1,456","886","541","111","2"
"서울특별시 중구 청구동(1114064500)","13,626","13,626","719","837","1,877","2,128","1,853","2,307","2,047","1,146","624","86","2","6,436","6,436","374","414","898","1,057","907","1,102","978","453","230","22","1","7,190","7,190","345","423","979","1,071","946","1,205","1,069","693","394","64","1"
"서울특별시 중구 신당제5동(1114065000)","10,382","10,382","548","544","1,632","1,693","1,554","1,836","1,354","819","357","43","2","5,056","5,056","279","261","733","856","799","968","663","353","128","16","0","5,326","5,326","269","283","899","837","755","868","691","466","229","27","2"
"서울특별시 중구 동화동(1114066500)","10,329","10,329","657","827","1,337","1,310","1,499","1,920","1,510","752","443","65","9","5,006","5,006","376","412","651","630","733","933","759","337","154","18","3","5,323","5,323","281","415","686","680","766","987","751","415","289","47","6"
"서울특별시 중구 황학동(1114067000)","12,508","12,508","737","484","2,091","2,805","1,774","1,787","1,555","874","338","62","1","5,971","5,971","387","241","865","1,384","883","906","756","409","125","15","0","6,537","6,537","350","243","1,226","1,421","891","881","799","465","213","47","1"
"서울특별시 중구 중림동(1114068000)","12,058","12,058","987","729","1,362","2,134","2,002","1,907","1,534","914","420","61","8","5,986","5,986","509","376","663","1,004","1,058","978","803","416","159","17","3","6,072","6,072","478","353","699","1,130","944","929","731","498","261","44","5"
