"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"서울특별시  (1100000000)","9,733,509","9,733,509","660,410","816,346","1,457,376","1,507,127","1,562,505","1,539,740","1,194,854","687,085","261,722","40,019","6,325","4,745,088","4,745,088","339,150","419,617","713,008","753,695","774,242","754,650","565,091","313,217","100,290","10,504","1,624","4,988,421","4,988,421","321,260","396,729","744,368","753,432","788,263","785,090","629,763","373,868","161,432","29,515","4,701"
"서울특별시 종로구 (1111000000)","151,215","151,215","8,182","11,714","23,442","20,356","23,030","25,710","19,236","12,563","5,705","1,018","259","73,688","73,688","4,128","5,898","11,621","10,081","11,190","12,936","9,540","5,570","2,283","356","85","77,527","77,527","4,054","5,816","11,821","10,275","11,840","12,774","9,696","6,993","3,422","662","174"
"서울특별시 중구 (1114000000)","126,201","126,201","7,346","7,294","18,465","20,575","18,551","20,932","17,016","10,407","4,580","841","194","61,946","61,946","3,742","3,709","8,942","10,305","9,450","10,649","8,486","4,651","1,692","255","65","64,255","64,255","3,604","3,585","9,523","10,270","9,101","10,283","8,530","5,756","2,888","586","129"
"서울특별시 용산구 (1117000000)","229,385","229,385","14,127","16,395","32,991","38,086","36,263","36,595","27,599","17,192","8,246","1,534","357","110,701","110,701","7,307","8,390","15,865","19,001","17,858","18,103","13,094","7,435","3,067","482","99","118,684","118,684","6,820","8,005","17,126","19,085","18,405","18,492","14,505","9,757","5,179","1,052","258"
"서울특별시 성동구 (1120000000)","300,410","300,410","21,815","21,302","45,891","50,723","47,086","48,403","35,307","20,461","8,082","1,105","235","147,020","147,020","11,166","10,648","22,738","25,000","23,644","24,202","17,134","9,102","3,016","305","65","153,390","153,390","10,649","10,654","23,153","25,723","23,442","24,201","18,173","11,359","5,066","800","170"
"서울특별시 광진구 (1121500000)","351,263","351,263","21,484","27,382","61,836","58,135","54,418","55,590","40,640","22,020","8,338","1,217","203","170,164","170,164","11,018","13,981","29,351","28,769","26,840","27,110","19,356","10,153","3,210","333","43","181,099","181,099","10,466","13,401","32,485","29,366","27,578","28,480","21,284","11,867","5,128","884","160"
"서울특별시 동대문구 (1123000000)","346,080","346,080","21,998","25,087","55,081","51,328","52,427","54,549","44,950","28,006","10,832","1,537","285","171,964","171,964","11,274","12,744","27,708","26,638","27,021","27,389","21,711","12,643","4,294","458","84","174,116","174,116","10,724","12,343","27,373","24,690","25,406","27,160","23,239","15,363","6,538","1,079","201"
"서울특별시 중랑구 (1126000000)","396,755","396,755","24,518","28,368","56,209","59,297","59,286","70,742","55,258","30,438","10,930","1,521","188","196,803","196,803","12,631","14,506","28,122","30,695","30,516","34,985","26,864","13,866","4,223","353","42","199,952","199,952","11,887","13,862","28,087","28,602","28,770","35,757","28,394","16,572","6,707","1,168","146"
"서울특별시 성북구 (1129000000)","442,471","442,471","30,758","38,948","66,322","61,794","72,461","69,926","53,168","33,351","13,458","1,921","364","214,247","214,247","15,730","19,867","32,335","30,735","35,788","34,412","25,075","14,513","5,199","498","95","228,224","228,224","15,028","19,081","33,987","31,059","36,673","35,514","28,093","18,838","8,259","1,423","269"
"서울특별시 강북구 (1130500000)","313,705","313,705","17,325","23,475","43,382","40,734","48,885","53,550","44,382","29,673","10,656","1,406","237","153,058","153,058","8,933","12,082","21,333","21,386","24,981","26,048","20,706","12,956","4,184","390","59","160,647","160,647","8,392","11,393","22,049","19,348","23,904","27,502","23,676","16,717","6,472","1,016","178"
"서울특별시 도봉구 (1132000000)","332,753","332,753","20,492","27,411","44,909","43,112","50,921","58,438","47,617","27,166","10,935","1,588","164","162,701","162,701","10,570","14,121","22,966","22,047","25,215","27,809","22,887","12,475","4,138","432","41","170,052","170,052","9,922","13,290","21,943","21,065","25,706","30,629","24,730","14,691","6,797","1,156","123"
"서울특별시 노원구 (1135000000)","532,662","532,662","35,664","56,546","74,446","67,174","89,818","88,884","65,280","36,683","15,645","2,265","257","257,746","257,746","18,365","29,389","38,407","33,426","42,832","43,041","30,515","15,826","5,316","551","78","274,916","274,916","17,299","27,157","36,039","33,748","46,986","45,843","34,765","20,857","10,329","1,714","179"
"서울특별시 은평구 (1138000000)","479,457","479,457","31,457","40,443","65,952","69,358","78,154","77,268","61,384","38,279","14,747","2,012","403","231,171","231,171","16,092","20,705","32,176","34,523","38,618","37,212","28,405","16,944","5,857","565","74","248,286","248,286","15,365","19,738","33,776","34,835","39,536","40,056","32,979","21,335","8,890","1,447","329"
"서울특별시 서대문구 (1141000000)","310,353","310,353","20,473","24,592","48,918","44,937","48,172","49,573","36,955","24,239","10,666","1,551","277","149,114","149,114","10,526","12,330","23,775","22,359","23,833","23,982","17,355","10,356","4,095","429","74","161,239","161,239","9,947","12,262","25,143","22,578","24,339","25,591","19,600","13,883","6,571","1,122","203"
"서울특별시 마포구 (1144000000)","373,951","373,951","26,370","29,583","60,761","65,509","62,471","54,258","38,184","24,396","10,556","1,546","317","176,782","176,782","13,383","14,949","27,754","31,100","30,419","26,661","17,605","10,355","4,049","430","77","197,169","197,169","12,987","14,634","33,007","34,409","32,052","27,597","20,579","14,041","6,507","1,116","240"
"서울특별시 양천구 (1147000000)","457,887","457,887","33,101","52,430","60,828","59,517","80,716","77,333","54,699","27,266","10,229","1,598","170","224,995","224,995","17,031","27,369","31,191","29,200","38,651","38,458","26,391","12,747","3,518","397","42","232,892","232,892","16,070","25,061","29,637","30,317","42,065","38,875","28,308","14,519","6,711","1,201","128"
"서울특별시 강서구 (1150000000)","591,599","591,599","43,742","47,111","87,436","102,806","93,357","88,931","73,920","37,751","13,997","2,326","222","286,309","286,309","22,322","24,032","41,168","52,040","46,889","42,284","34,413","17,676","4,869","550","66","305,290","305,290","21,420","23,079","46,268","50,766","46,468","46,647","39,507","20,075","9,128","1,776","156"
"서울특별시 구로구 (1153000000)","406,751","406,751","30,392","31,384","55,667","64,547","64,514","63,860","53,617","30,643","10,564","1,403","160","201,065","201,065","15,524","16,184","27,373","32,879","33,193","31,372","25,347","14,615","4,197","347","34","205,686","205,686","14,868","15,200","28,294","31,668","31,321","32,488","28,270","16,028","6,367","1,056","126"
"서울특별시 금천구 (1154500000)","233,066","233,066","13,696","15,701","36,362","35,694","34,199","41,286","31,646","17,545","5,996","772","169","118,299","118,299","7,022","8,011","18,622","19,713","17,842","20,752","15,538","8,184","2,374","185","56","114,767","114,767","6,674","7,690","17,740","15,981","16,357","20,534","16,108","9,361","3,622","587","113"
