"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"경기도  (4100000000)","13,413,459","13,413,459","1,148,218","1,332,593","1,804,745","1,906,454","2,298,870","2,234,028","1,521,458","764,570","346,189","52,032","4,302","6,748,061","6,748,061","587,954","685,381","950,169","982,103","1,168,172","1,132,149","756,203","346,710","125,663","12,399","1,158","6,665,398","6,665,398","560,264","647,212","854,576","924,351","1,130,698","1,101,879","765,255","417,860","220,526","39,633","3,144"
"경기도 수원시 (4111000000)","1,187,153","1,187,153","97,684","118,729","186,689","179,021","203,131","196,733","119,555","56,498","24,829","3,969","315","597,612","597,612","50,392","61,418","98,358","92,869","102,354","98,253","59,114","25,184","8,674","913","83","589,541","589,541","47,292","57,311","88,331","86,152","100,777","98,480","60,441","31,314","16,155","3,056","232"
"경기도 수원시 장안구 (4111100000)","274,148","274,148","18,473","28,804","44,125","32,740","45,467","49,334","30,598","15,779","7,478","1,262","88","138,079","138,079","9,533","15,041","24,173","17,053","22,497","24,696","15,114","6,954","2,683","314","21","136,069","136,069","8,940","13,763","19,952","15,687","22,970","24,638","15,484","8,825","4,795","948","67"
"경기도 수원시 권선구 (4111300000)","369,150","369,150","32,721","33,554","54,549","58,447","61,712","62,321","39,675","17,453","7,468","1,155","95","186,359","186,359","16,896","17,429","28,433","30,507","31,951","30,711","19,598","7,977","2,572","258","27","182,791","182,791","15,825","16,125","26,116","27,940","29,761","31,610","20,077","9,476","4,896","897","68"
"경기도 수원시 팔달구 (4111500000)","174,709","174,709","9,497","13,925","28,837","24,645","27,325","30,581","22,333","11,875","4,869","728","94","88,067","88,067","4,829","7,121","15,020","13,329","14,131","15,542","10,873","5,264","1,754","178","26","86,642","86,642","4,668","6,804","13,817","11,316","13,194","15,039","11,460","6,611","3,115","550","68"
"경기도 수원시 영통구 (4111700000)","369,146","369,146","36,993","42,446","59,178","63,189","68,627","54,497","26,949","11,391","5,014","824","38","185,107","185,107","19,134","21,827","30,732","31,980","33,775","27,304","13,529","4,989","1,665","163","9","184,039","184,039","17,859","20,619","28,446","31,209","34,852","27,193","13,420","6,402","3,349","661","29"
"경기도 성남시 (4113000000)","940,746","940,746","69,001","88,082","132,367","137,153","157,561","155,977","113,201","57,949","24,805","4,158","492","465,702","465,702","35,345","45,125","67,888","69,626","77,718","77,831","55,453","26,365","9,177","1,037","137","475,044","475,044","33,656","42,957","64,479","67,527","79,843","78,146","57,748","31,584","15,628","3,121","355"
"경기도 성남시 수정구 (4113100000)","242,157","242,157","15,913","17,688","35,240","36,050","37,736","41,370","33,482","17,201","6,313","954","210","122,416","122,416","8,037","9,029","18,552","19,273","19,909","21,021","16,219","7,796","2,285","231","64","119,741","119,741","7,876","8,659","16,688","16,777","17,827","20,349","17,263","9,405","4,028","723","146"
"경기도 성남시 중원구 (4113300000)","215,975","215,975","13,341","16,622","31,165","31,078","32,987","38,304","30,543","15,234","5,638","876","187","109,362","109,362","6,872","8,610","16,163","16,671","17,371","19,286","15,172","7,005","1,987","174","51","106,613","106,613","6,469","8,012","15,002","14,407","15,616","19,018","15,371","8,229","3,651","702","136"
"경기도 성남시 분당구 (4113500000)","482,614","482,614","39,747","53,772","65,962","70,025","86,838","76,303","49,176","25,514","12,854","2,328","95","233,924","233,924","20,436","27,486","33,173","33,682","40,438","37,524","24,062","11,564","4,905","632","22","248,690","248,690","19,311","26,286","32,789","36,343","46,400","38,779","25,114","13,950","7,949","1,696","73"
"경기도 의정부시 (4115000000)","460,390","460,390","34,369","42,614","64,366","59,901","74,755","80,261","56,826","31,237","13,969","1,865","227","226,656","226,656","17,759","21,949","32,720","30,548","37,469","39,438","27,405","13,706","5,171","442","49","233,734","233,734","16,610","20,665","31,646","29,353","37,286","40,823","29,421","17,531","8,798","1,423","178"
"경기도 안양시 (4117000000)","551,296","551,296","39,570","52,587","77,982","76,611","88,167","97,809","70,503","31,667","14,068","2,153","179","272,550","272,550","20,127","27,248","40,534","39,314","43,123","47,470","34,852","14,501","4,824","505","52","278,746","278,746","19,443","25,339","37,448","37,297","45,044","50,339","35,651","17,166","9,244","1,648","127"
"경기도 안양시 만안구 (4117100000)","239,947","239,947","15,665","18,949","34,620","33,051","35,339","43,562","34,305","16,468","6,926","979","83","120,116","120,116","7,931","9,875","18,117","17,432","18,049","21,393","16,937","7,666","2,473","215","28","119,831","119,831","7,734","9,074","16,503","15,619","17,290","22,169","17,368","8,802","4,453","764","55"
"경기도 안양시 동안구 (4117300000)","311,349","311,349","23,905","33,638","43,362","43,560","52,828","54,247","36,198","15,199","7,142","1,174","96","152,434","152,434","12,196","17,373","22,417","21,882","25,074","26,077","17,915","6,835","2,351","290","24","158,915","158,915","11,709","16,265","20,945","21,678","27,754","28,170","18,283","8,364","4,791","884","72"
