"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"부산광역시  (2600000000)","3,387,761","3,387,761","229,989","270,716","428,013","416,025","510,485","566,594","536,607","294,327","117,738","15,359","1,908","1,658,540","1,658,540","118,018","139,765","222,783","212,814","257,146","275,097","253,816","132,717","42,571","3,394","419","1,729,221","1,729,221","111,971","130,951","205,230","203,211","253,339","291,497","282,791","161,610","75,167","11,965","1,489"
"부산광역시 중구 (2611000000)","41,551","41,551","1,292","2,038","5,687","4,509","5,376","7,006","7,935","5,108","2,134","378","88","20,262","20,262","674","1,011","2,802","2,443","2,942","3,522","3,731","2,223","785","109","20","21,289","21,289","618","1,027","2,885","2,066","2,434","3,484","4,204","2,885","1,349","269","68"
"부산광역시 서구 (2614000000)","107,824","107,824","5,564","7,249","13,436","11,049","14,667","17,838","19,246","12,414","5,497","740","124","52,194","52,194","2,912","3,666","6,615","5,690","7,597","9,107","8,988","5,399","2,011","173","36","55,630","55,630","2,652","3,583","6,821","5,359","7,070","8,731","10,258","7,015","3,486","567","88"
"부산광역시 동구 (2617000000)","88,639","88,639","4,023","5,035","10,423","10,375","11,839","14,643","16,175","10,708","4,721","597","100","43,370","43,370","2,119","2,601","5,268","5,556","6,341","7,456","7,647","4,591","1,615","146","30","45,269","45,269","1,904","2,434","5,155","4,819","5,498","7,187","8,528","6,117","3,106","451","70"
"부산광역시 영도구 (2620000000)","112,809","112,809","5,032","7,323","11,881","10,474","15,038","19,374","22,268","14,562","5,970","751","136","55,571","55,571","2,547","3,773","6,533","5,647","7,862","9,896","10,677","6,330","2,116","157","33","57,238","57,238","2,485","3,550","5,348","4,827","7,176","9,478","11,591","8,232","3,854","594","103"
"부산광역시 부산진구 (2623000000)","360,025","360,025","21,147","24,880","52,714","48,034","51,633","58,286","56,511","31,843","13,161","1,582","234","173,763","173,763","10,717","12,637","25,750","24,488","26,085","28,267","26,560","14,080","4,769","362","48","186,262","186,262","10,430","12,243","26,964","23,546","25,548","30,019","29,951","17,763","8,392","1,220","186"
"부산광역시 동래구 (2626000000)","270,678","270,678","19,536","24,898","32,420","32,818","43,288","44,251","41,372","22,415","8,430","1,109","141","131,712","131,712","10,101","12,991","16,938","16,479","21,153","21,033","19,218","10,311","3,202","264","22","138,966","138,966","9,435","11,907","15,482","16,339","22,135","23,218","22,154","12,104","5,228","845","119"
"부산광역시 남구 (2629000000)","266,989","266,989","17,760","22,896","34,995","29,855","41,706","42,761","41,121","24,966","9,627","1,169","133","130,623","130,623","9,069","11,845","18,519","15,309","20,927","20,876","18,908","11,190","3,698","259","23","136,366","136,366","8,691","11,051","16,476","14,546","20,779","21,885","22,213","13,776","5,929","910","110"
"부산광역시 북구 (2632000000)","282,799","282,799","18,690","23,033","37,057","33,295","40,186","53,489","46,100","21,412","8,368","1,059","110","139,828","139,828","9,659","11,993","19,910","17,248","19,960","25,423","22,749","9,810","2,838","216","22","142,971","142,971","9,031","11,040","17,147","16,047","20,226","28,066","23,351","11,602","5,530","843","88"
"부산광역시 해운대구 (2635000000)","401,280","401,280","28,293","37,932","48,580","46,432","65,584","70,119","58,388","30,866","13,165","1,758","163","193,072","193,072","14,628","19,554","25,434","22,633","31,157","33,345","27,572","13,624","4,693","386","46","208,208","208,208","13,665","18,378","23,146","23,799","34,427","36,774","30,816","17,242","8,472","1,372","117"
