"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"강원도 춘천시 (4211000000)","283,803","283,803","20,876","26,504","37,432","34,171","41,854","46,674","41,337","20,493","12,453","1,935","74","140,204","140,204","10,719","13,774","20,039","17,503","20,686","23,504","19,999","8,998","4,491","471","20","143,599","143,599","10,157","12,730","17,393","16,668","21,168","23,170","21,338","11,495","7,962","1,464","54"
"강원도 춘천시 신북읍(4211025000)","7,597","7,597","327","443","726","649","854","1,391","1,562","896","648","97","4","3,817","3,817","163","229","412","345","462","737","802","407","229","29","2","3,780","3,780","164","214","314","304","392","654","760","489","419","68","2"
"강원도 춘천시 동면(4211031000)","19,638","19,638","2,023","2,471","1,939","2,302","3,572","3,034","2,641","983","558","111","4","9,705","9,705","1,028","1,279","1,046","1,078","1,766","1,553","1,294","440","200","21","0","9,933","9,933","995","1,192","893","1,224","1,806","1,481","1,347","543","358","90","4"
"강원도 춘천시 동산면(4211032000)","1,450","1,450","23","58","108","94","106","232","441","203","169","15","1","789","789","8","38","63","59","70","135","254","96","62","4","0","661","661","15","20","45","35","36","97","187","107","107","11","1"
"강원도 춘천시 신동면(4211033000)","2,565","2,565","97","132","233","193","239","492","636","286","219","38","0","1,330","1,330","56","57","148","101","139","281","318","143","80","7","0","1,235","1,235","41","75","85","92","100","211","318","143","139","31","0"
"강원도 춘천시 남면(4211034000)","1,074","1,074","19","28","50","51","84","195","301","194","126","25","1","580","580","13","16","31","34","46","122","162","96","55","5","0","494","494","6","12","19","17","38","73","139","98","71","20","1"
"강원도 춘천시 서면(4211035000)","3,775","3,775","100","178","230","225","334","656","1,003","569","397","78","5","1,943","1,943","44","108","128","120","195","373","543","285","133","14","0","1,832","1,832","56","70","102","105","139","283","460","284","264","64","5"
"강원도 춘천시 사북면(4211036000)","2,513","2,513","67","136","173","114","209","447","707","367","251","42","0","1,247","1,247","34","75","111","64","100","225","364","177","90","7","0","1,266","1,266","33","61","62","50","109","222","343","190","161","35","0"
"강원도 춘천시 북산면(4211038000)","951","951","14","19","32","36","58","188","306","186","99","13","0","521","521","7","10","18","22","34","109","185","88","46","2","0","430","430","7","9","14","14","24","79","121","98","53","11","0"
"강원도 춘천시 동내면(4211039000)","17,177","17,177","1,319","1,695","2,115","2,279","2,811","2,783","2,420","1,024","623","103","5","8,584","8,584","699","865","1,099","1,197","1,407","1,420","1,198","441","230","27","1","8,593","8,593","620","830","1,016","1,082","1,404","1,363","1,222","583","393","76","4"
