"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"경상북도 포항시 (4711000000)","504,829","504,829","41,051","47,402","57,136","61,152","77,843","91,331","75,646","36,114","14,968","2,084","102","255,144","255,144","21,277","24,942","32,622","32,176","39,108","45,808","37,162","16,815","4,830","377","27","249,685","249,685","19,774","22,460","24,514","28,976","38,735","45,523","38,484","19,299","10,138","1,707","75"
"경상북도 포항시 남구 (4711100000)","232,216","232,216","18,179","21,544","26,659","27,935","35,978","42,140","35,492","16,828","6,540","870","51","119,635","119,635","9,420","11,368","15,601","15,029","18,564","21,852","17,574","7,984","2,088","140","15","112,581","112,581","8,759","10,176","11,058","12,906","17,414","20,288","17,918","8,844","4,452","730","36"
"경상북도 포항시 남구 구룡포읍(4711125000)","7,746","7,746","162","262","517","485","788","1,516","1,898","1,339","682","92","5","3,902","3,902","79","148","309","277","491","877","921","563","219","15","3","3,844","3,844","83","114","208","208","297","639","977","776","463","77","2"
"경상북도 포항시 남구 연일읍(4711125300)","31,052","31,052","2,537","3,773","3,697","3,307","5,287","6,098","4,019","1,609","648","71","6","15,845","15,845","1,338","1,963","2,133","1,661","2,530","3,158","2,053","793","208","7","1","15,207","15,207","1,199","1,810","1,564","1,646","2,757","2,940","1,966","816","440","64","5"
"경상북도 포항시 남구 오천읍(4711125600)","54,687","54,687","5,945","5,817","6,264","8,481","10,056","8,441","6,011","2,466","1,069","123","14","28,945","28,945","3,047","3,097","3,692","4,581","5,495","4,490","3,064","1,115","339","22","3","25,742","25,742","2,898","2,720","2,572","3,900","4,561","3,951","2,947","1,351","730","101","11"
"경상북도 포항시 남구 대송면(4711131000)","3,596","3,596","85","159","298","279","347","737","895","527","232","36","1","1,872","1,872","42","83","172","172","212","398","468","258","62","5","0","1,724","1,724","43","76","126","107","135","339","427","269","170","31","1"
"경상북도 포항시 남구 동해면(4711132000)","9,942","9,942","580","803","1,019","954","1,312","1,836","1,763","1,114","487","71","3","5,012","5,012","298","414","564","525","694","953","898","497","155","13","1","4,930","4,930","282","389","455","429","618","883","865","617","332","58","2"
"경상북도 포항시 남구 장기면(4711133000)","4,156","4,156","77","134","211","187","319","725","963","847","601","88","4","2,047","2,047","43","65","129","110","215","399","482","389","195","20","0","2,109","2,109","34","69","82","77","104","326","481","458","406","68","4"
"경상북도 포항시 남구 호미곶면(4711135000)","1,922","1,922","34","78","105","88","178","353","453","383","221","28","1","926","926","18","47","62","52","121","194","219","151","59","3","0","996","996","16","31","43","36","57","159","234","232","162","25","1"
"경상북도 포항시 남구 상대동(4711152500)","25,285","25,285","1,275","1,582","3,291","3,063","3,452","4,695","4,996","2,283","564","83","1","13,028","13,028","667","827","1,877","1,765","1,881","2,282","2,334","1,177","202","16","0","12,257","12,257","608","755","1,414","1,298","1,571","2,413","2,662","1,106","362","67","1"
"경상북도 포항시 남구 해도동(4711154500)","17,632","17,632","657","845","1,781","1,745","2,258","3,500","4,084","2,102","590","65","5","9,053","9,053","341","461","1,045","1,028","1,271","1,776","1,861","1,037","223","9","1","8,579","8,579","316","384","736","717","987","1,724","2,223","1,065","367","56","4"
"경상북도 포항시 남구 송도동(4711155000)","12,757","12,757","449","744","1,100","1,094","1,489","2,478","3,106","1,685","531","76","5","6,420","6,420","248","393","621","645","814","1,256","1,470","775","183","13","2","6,337","6,337","201","351","479","449","675","1,222","1,636","910","348","63","3"
"경상북도 포항시 남구 청림동(4711156000)","4,841","4,841","241","276","610","551","540","874","956","578","190","23","2","2,601","2,601","120","147","389","327","325","472","468","274","74","3","2","2,240","2,240","121","129","221","224","215","402","488","304","116","20","0"
"경상북도 포항시 남구 제철동(4711157000)","2,944","2,944","177","204","683","364","355","508","382","189","76","6","0","1,756","1,756","98","106","541","232","192","267","201","91","27","1","0","1,188","1,188","79","98","142","132","163","241","181","98","49","5","0"
"경상북도 포항시 남구 효곡동(4711158000)","30,613","30,613","3,671","3,798","3,620","3,958","5,187","5,605","3,582","854","280","56","2","15,548","15,548","1,879","2,007","2,129","1,886","2,341","2,848","1,913","468","68","8","1","15,065","15,065","1,792","1,791","1,491","2,072","2,846","2,757","1,669","386","212","48","1"
"경상북도 포항시 남구 대이동(4711159000)","25,043","25,043","2,289","3,069","3,463","3,379","4,410","4,774","2,384","852","369","52","2","12,680","12,680","1,202","1,610","1,938","1,768","1,982","2,482","1,222","396","74","5","1","12,363","12,363","1,087","1,459","1,525","1,611","2,428","2,292","1,162","456","295","47","1"
"경상북도 포항시 북구 (4711300000)","272,613","272,613","22,872","25,858","30,477","33,217","41,865","49,191","40,154","19,286","8,428","1,214","51","135,509","135,509","11,857","13,574","17,021","17,147","20,544","23,956","19,588","8,831","2,742","237","12","137,104","137,104","11,015","12,284","13,456","16,070","21,321","25,235","20,566","10,455","5,686","977","39"
"경상북도 포항시 북구 흥해읍(4711325000)","40,637","40,637","4,037","3,632","4,198","5,264","6,289","7,106","5,505","2,927","1,457","214","8","20,332","20,332","2,120","1,884","2,363","2,683","3,183","3,577","2,743","1,302","431","43","3","20,305","20,305","1,917","1,748","1,835","2,581","3,106","3,529","2,762","1,625","1,026","171","5"
"경상북도 포항시 북구 신광면(4711331000)","2,866","2,866","75","89","177","130","226","496","727","498","393","53","2","1,425","1,425","36","58","105","78","146","264","380","222","130","6","0","1,441","1,441","39","31","72","52","80","232","347","276","263","47","2"
"경상북도 포항시 북구 청하면(4711332000)","4,884","4,884","122","227","320","286","499","915","1,087","853","501","72","2","2,407","2,407","65","121","197","165","292","502","534","360","160","11","0","2,477","2,477","57","106","123","121","207","413","553","493","341","61","2"
"경상북도 포항시 북구 송라면(4711333000)","2,554","2,554","36","89","171","108","200","488","627","469","308","57","1","1,242","1,242","13","44","94","74","125","275","295","218","93","10","1","1,312","1,312","23","45","77","34","75","213","332","251","215","47","0"
"경상북도 포항시 북구 기계면(4711334000)","5,018","5,018","108","200","312","244","397","920","1,220","892","626","97","2","2,418","2,418","46","88","187","163","239","496","598","386","190","24","1","2,600","2,600","62","112","125","81","158","424","622","506","436","73","1"
"경상북도 포항시 북구 죽장면(4711335000)","2,126","2,126","36","57","74","75","132","406","571","419","309","47","0","1,059","1,059","16","34","54","48","88","228","283","181","113","14","0","1,067","1,067","20","23","20","27","44","178","288","238","196","33","0"
"경상북도 포항시 북구 죽장면상옥출장소(4711335500)","603","603","7","17","36","14","43","119","195","105","53","14","0","308","308","4","9","19","14","26","60","100","52","19","5","0","295","295","3","8","17","0","17","59","95","53","34","9","0"
"경상북도 포항시 북구 기북면(4711336000)","1,288","1,288","23","39","52","59","104","209","342","253","181","24","2","628","628","10","23","28","36","58","116","187","100","65","5","0","660","660","13","16","24","23","46","93","155","153","116","19","2"
"경상북도 포항시 북구 중앙동(4711352000)","15,953","15,953","614","833","1,673","1,792","1,996","2,869","3,287","2,009","766","104","10","7,827","7,827","306","417","923","1,016","1,069","1,412","1,512","873","279","16","4","8,126","8,126","308","416","750","776","927","1,457","1,775","1,136","487","88","6"
"경상북도 포항시 북구 양학동(4711363000)","17,375","17,375","1,277","1,919","2,189","1,904","2,773","3,516","2,470","948","324","51","4","8,598","8,598","642","1,029","1,244","996","1,245","1,649","1,229","453","102","9","0","8,777","8,777","635","890","945","908","1,528","1,867","1,241","495","222","42","4"
"경상북도 포항시 북구 죽도동(4711365500)","19,998","19,998","838","1,024","2,359","2,445","2,595","3,556","4,088","2,259","733","96","5","9,892","9,892","429","527","1,297","1,380","1,387","1,662","1,818","1,079","290","21","2","10,106","10,106","409","497","1,062","1,065","1,208","1,894","2,270","1,180","443","75","3"
"경상북도 포항시 북구 용흥동(4711366500)","22,584","22,584","1,559","2,136","2,443","2,382","3,321","4,258","3,930","1,809","650","91","5","11,058","11,058","784","1,149","1,366","1,215","1,584","2,019","1,833","847","238","23","0","11,526","11,526","775","987","1,077","1,167","1,737","2,239","2,097","962","412","68","5"
"경상북도 포항시 북구 우창동(4711368000)","31,945","31,945","3,059","3,070","3,972","4,373","4,910","6,061","4,143","1,632","640","82","3","15,622","15,622","1,607","1,628","2,182","2,215","2,253","2,821","2,047","704","153","12","0","16,323","16,323","1,452","1,442","1,790","2,158","2,657","3,240","2,096","928","487","70","3"
"경상북도 포항시 북구 두호동(4711369000)","22,585","22,585","1,582","2,459","2,905","2,339","3,345","4,621","3,443","1,341","488","60","2","11,208","11,208","833","1,276","1,668","1,207","1,538","2,146","1,707","645","176","11","1","11,377","11,377","749","1,183","1,237","1,132","1,807","2,475","1,736","696","312","49","1"
"경상북도 포항시 북구 장량동(4711370000)","72,592","72,592","8,545","8,910","8,676","10,567","13,364","12,143","7,150","2,289","817","128","3","36,744","36,744","4,465","4,691","4,786","5,246","6,482","6,004","3,674","1,138","235","23","0","35,848","35,848","4,080","4,219","3,890","5,321","6,882","6,139","3,476","1,151","582","105","3"
"경상북도 포항시 북구 환여동(4711371000)","9,605","9,605","954","1,157","920","1,235","1,671","1,508","1,369","583","182","24","2","4,741","4,741","481","596","508","611","829","725","648","271","68","4","0","4,864","4,864","473","561","412","624","842","783","721","312","114","20","2"
