"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"서울특별시 송파구 (1171000000)","668,498","668,498","50,930","59,193","94,136","110,988","109,461","102,816","83,842","40,281","14,047","2,511","293","322,663","322,663","26,320","30,310","44,887","53,244","52,702","49,859","39,532","19,668","5,484","583","74","345,835","345,835","24,610","28,883","49,249","57,744","56,759","52,957","44,310","20,613","8,563","1,928","219"
"서울특별시 송파구 풍납1동(1171051000)","13,977","13,977","700","911","1,728","1,961","2,010","2,472","2,432","1,250","442","63","8","6,876","6,876","394","477","910","1,014","1,004","1,188","1,120","574","176","16","3","7,101","7,101","306","434","818","947","1,006","1,284","1,312","676","266","47","5"
"서울특별시 송파구 풍납2동(1171052000)","25,586","25,586","2,000","2,067","3,846","4,350","4,078","3,695","3,272","1,612","566","91","9","12,156","12,156","1,040","1,039","1,684","2,054","1,975","1,791","1,552","778","218","23","2","13,430","13,430","960","1,028","2,162","2,296","2,103","1,904","1,720","834","348","68","7"
"서울특별시 송파구 거여1동(1171053100)","12,976","12,976","682","1,023","1,839","1,767","1,970","2,321","1,920","1,047","352","53","2","6,599","6,599","356","548","978","941","982","1,174","937","526","141","15","1","6,377","6,377","326","475","861","826","988","1,147","983","521","211","38","1"
"서울특별시 송파구 거여2동(1171053200)","19,238","19,238","1,362","1,568","2,244","2,682","3,042","3,326","2,746","1,564","586","103","15","9,466","9,466","718","841","1,157","1,371","1,484","1,625","1,311","727","207","17","8","9,772","9,772","644","727","1,087","1,311","1,558","1,701","1,435","837","379","86","7"
"서울특별시 송파구 마천1동(1171054000)","19,872","19,872","1,005","1,668","2,384","2,247","2,902","3,640","3,280","1,893","728","108","17","10,148","10,148","528","851","1,241","1,250","1,491","1,952","1,637","900","266","28","4","9,724","9,724","477","817","1,143","997","1,411","1,688","1,643","993","462","80","13"
"서울특별시 송파구 마천2동(1171055000)","19,606","19,606","932","1,398","2,465","2,319","2,778","3,747","3,347","1,776","690","120","34","9,945","9,945","458","728","1,324","1,280","1,462","1,900","1,679","809","285","14","6","9,661","9,661","474","670","1,141","1,039","1,316","1,847","1,668","967","405","106","28"
"서울특별시 송파구 방이1동(1171056100)","16,182","16,182","1,101","1,705","2,468","2,280","2,714","2,699","1,935","854","362","57","7","7,790","7,790","543","876","1,261","1,093","1,236","1,273","913","449","129","17","0","8,392","8,392","558","829","1,207","1,187","1,478","1,426","1,022","405","233","40","7"
"서울특별시 송파구 방이2동(1171056200)","26,081","26,081","1,218","1,266","5,100","5,947","3,671","3,667","3,160","1,504","475","70","3","12,305","12,305","655","678","2,184","2,911","1,792","1,706","1,439","730","192","16","2","13,776","13,776","563","588","2,916","3,036","1,879","1,961","1,721","774","283","54","1"
"서울특별시 송파구 오륜동(1171056600)","18,538","18,538","1,329","2,827","2,194","1,730","3,420","3,135","2,442","1,015","350","96","0","9,109","9,109","720","1,558","1,167","715","1,515","1,552","1,163","562","133","24","0","9,429","9,429","609","1,269","1,027","1,015","1,905","1,583","1,279","453","217","72","0"
"서울특별시 송파구 오금동(1171057000)","39,645","39,645","2,885","3,261","5,626","5,718","5,861","6,907","5,684","2,498","996","200","9","19,229","19,229","1,498","1,718","2,904","2,803","2,749","3,238","2,683","1,242","347","45","2","20,416","20,416","1,387","1,543","2,722","2,915","3,112","3,669","3,001","1,256","649","155","7"
"서울특별시 송파구 송파1동(1171058000)","24,899","24,899","1,267","1,384","4,611","5,458","3,533","3,537","3,062","1,492","465","80","10","11,679","11,679","638","679","2,084","2,660","1,651","1,618","1,395","726","207","20","1","13,220","13,220","629","705","2,527","2,798","1,882","1,919","1,667","766","258","60","9"
"서울특별시 송파구 송파2동(1171059000)","20,707","20,707","1,652","1,944","2,926","3,104","3,180","3,395","2,834","1,170","411","79","12","9,926","9,926","842","969","1,375","1,471","1,525","1,616","1,329","621","160","16","2","10,781","10,781","810","975","1,551","1,633","1,655","1,779","1,505","549","251","63","10"
"서울특별시 송파구 석촌동(1171060000)","32,640","32,640","1,641","1,952","5,614","7,066","4,959","4,755","3,939","1,997","625","84","8","15,563","15,563","835","995","2,550","3,415","2,446","2,295","1,811","915","273","28","0","17,077","17,077","806","957","3,064","3,651","2,513","2,460","2,128","1,082","352","56","8"
"서울특별시 송파구 삼전동(1171061000)","31,570","31,570","1,635","2,051","5,380","6,707","5,209","4,548","3,668","1,712","538","109","13","14,923","14,923","830","1,073","2,417","3,320","2,489","2,119","1,653","807","195","17","3","16,647","16,647","805","978","2,963","3,387","2,720","2,429","2,015","905","343","92","10"
"서울특별시 송파구 가락본동(1171062000)","27,142","27,142","1,663","1,907","4,216","4,787","3,920","4,786","3,620","1,559","593","83","8","13,446","13,446","867","985","2,055","2,438","1,933","2,340","1,793","761","244","26","4","13,696","13,696","796","922","2,161","2,349","1,987","2,446","1,827","798","349","57","4"
"서울특별시 송파구 가락1동(1171063100)","27,864","27,864","3,247","2,210","3,579","5,417","4,438","4,029","3,287","1,280","312","60","5","13,555","13,555","1,765","1,074","1,762","2,566","2,158","1,897","1,570","650","100","12","1","14,309","14,309","1,482","1,136","1,817","2,851","2,280","2,132","1,717","630","212","48","4"
"서울특별시 송파구 가락2동(1171063200)","33,046","33,046","2,564","3,579","4,573","4,857","5,673","5,288","4,055","1,706","632","108","11","16,252","16,252","1,337","1,901","2,298","2,354","2,732","2,552","1,955","854","239","29","1","16,794","16,794","1,227","1,678","2,275","2,503","2,941","2,736","2,100","852","393","79","10"
