"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"전라북도 김제시 (4521000000)","82,193","82,193","4,235","6,129","7,137","6,522","9,977","13,611","14,673","11,418","7,200","1,217","74","40,756","40,756","2,204","3,153","3,992","3,476","5,582","7,419","7,386","4,983","2,283","263","15","41,437","41,437","2,031","2,976","3,145","3,046","4,395","6,192","7,287","6,435","4,917","954","59"
"전라북도 김제시 만경읍(4521025000)","2,667","2,667","94","132","151","164","259","434","645","417","311","59","1","1,358","1,358","57","81","95","96","160","235","339","193","89","13","0","1,309","1,309","37","51","56","68","99","199","306","224","222","46","1"
"전라북도 김제시 죽산면(4521032000)","2,492","2,492","57","107","121","128","220","355","589","495","360","55","5","1,233","1,233","33","63","77","76","141","209","290","231","105","6","2","1,259","1,259","24","44","44","52","79","146","299","264","255","49","3"
"전라북도 김제시 백산면(4521033000)","2,563","2,563","72","111","159","172","247","450","543","481","272","49","7","1,356","1,356","39","62","97","113","157","285","281","223","90","8","1","1,207","1,207","33","49","62","59","90","165","262","258","182","41","6"
"전라북도 김제시 용지면(4521034000)","3,558","3,558","90","158","261","209","328","584","778","640","418","87","5","1,802","1,802","43","90","143","120","217","322","421","291","129","24","2","1,756","1,756","47","68","118","89","111","262","357","349","289","63","3"
"전라북도 김제시 백구면(4521035000)","3,835","3,835","129","212","261","269","401","665","774","645","408","70","1","1,879","1,879","67","97","135","147","243","364","396","286","119","24","1","1,956","1,956","62","115","126","122","158","301","378","359","289","46","0"
"전라북도 김제시 부량면(4521036000)","1,329","1,329","42","63","85","85","109","190","291","252","181","29","2","630","630","21","37","51","48","71","101","138","104","53","6","0","699","699","21","26","34","37","38","89","153","148","128","23","2"
"전라북도 김제시 공덕면(4521038000)","2,533","2,533","72","125","187","162","218","437","559","414","307","50","2","1,299","1,299","38","62","112","90","141","256","300","191","94","15","0","1,234","1,234","34","63","75","72","77","181","259","223","213","35","2"
"전라북도 김제시 청하면(4521039000)","1,782","1,782","50","80","89","107","174","267","391","331","244","47","2","887","887","31","43","54","61","113","147","192","147","89","9","1","895","895","19","37","35","46","61","120","199","184","155","38","1"
"전라북도 김제시 성덕면(4521040000)","1,809","1,809","50","77","107","106","177","275","394","356","221","44","2","908","908","22","47","64","62","114","161","212","151","66","9","0","901","901","28","30","43","44","63","114","182","205","155","35","2"
"전라북도 김제시 진봉면(4521041000)","2,636","2,636","40","102","128","144","240","382","576","577","377","69","1","1,270","1,270","22","50","79","86","158","220","294","227","124","9","1","1,366","1,366","18","52","49","58","82","162","282","350","253","60","0"
"전라북도 김제시 금구면(4521042000)","4,996","4,996","186","296","420","316","568","942","993","775","433","65","2","2,555","2,555","96","161","233","178","343","526","519","340","140","19","0","2,441","2,441","90","135","187","138","225","416","474","435","293","46","2"
"전라북도 김제시 봉남면(4521043000)","2,230","2,230","65","93","124","127","184","323","498","425","347","43","1","1,101","1,101","39","47","76","77","128","183","251","177","117","6","0","1,129","1,129","26","46","48","50","56","140","247","248","230","37","1"
"전라북도 김제시 황산면(4521044000)","1,886","1,886","43","68","134","94","178","348","403","339","247","30","2","957","957","21","40","78","61","120","197","216","147","70","7","0","929","929","22","28","56","33","58","151","187","192","177","23","2"
"전라북도 김제시 금산면(4521045000)","4,625","4,625","132","207","320","276","445","847","991","798","502","95","12","2,328","2,328","61","121","192","162","268","475","517","345","161","26","0","2,297","2,297","71","86","128","114","177","372","474","453","341","69","12"
"전라북도 김제시 광활면(4521046000)","1,353","1,353","45","60","82","79","140","207","265","283","164","28","0","697","697","24","28","52","48","99","122","133","124","57","10","0","656","656","21","32","30","31","41","85","132","159","107","18","0"
"전라북도 김제시 요촌동(4521051000)","11,173","11,173","746","1,021","1,288","1,116","1,575","1,833","1,722","1,128","622","113","9","5,494","5,494","388","492","697","569","820","953","813","515","215","27","5","5,679","5,679","358","529","591","547","755","880","909","613","407","86","4"
"전라북도 김제시 신풍동(4521052000)","12,737","12,737","897","1,360","1,356","1,192","1,898","2,138","1,752","1,279","761","104","0","6,202","6,202","467","698","736","608","958","1,082","845","538","245","25","0","6,535","6,535","430","662","620","584","940","1,056","907","741","516","79","0"
"전라북도 김제시 검산동(4521054000)","11,411","11,411","992","1,358","1,284","1,148","1,847","1,854","1,431","907","497","92","1","5,520","5,520","505","683","689","559","902","977","683","366","145","11","0","5,891","5,891","487","675","595","589","945","877","748","541","352","81","1"
"전라북도 김제시 교월동(4521058000)","6,578","6,578","433","499","580","628","769","1,080","1,078","876","528","88","19","3,280","3,280","230","251","332","315","429","604","546","387","175","9","2","3,298","3,298","203","248","248","313","340","476","532","489","353","79","17"
