"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"인천광역시 연수구 (2818500000)","380,980","380,980","37,905","42,122","51,533","56,861","67,475","63,796","37,421","15,393","7,150","1,266","58","189,440","189,440","19,324","21,635","26,689","28,052","33,266","31,550","19,256","7,065","2,300","288","15","191,540","191,540","18,581","20,487","24,844","28,809","34,209","32,246","18,165","8,328","4,850","978","43"
"인천광역시 연수구 옥련1동(2818563000)","19,931","19,931","1,451","1,931","2,756","2,387","3,220","3,759","2,424","1,323","597","80","3","9,897","9,897","758","1,019","1,494","1,227","1,578","1,824","1,198","576","201","22","0","10,034","10,034","693","912","1,262","1,160","1,642","1,935","1,226","747","396","58","3"
"인천광역시 연수구 옥련2동(2818564000)","21,115","21,115","1,575","2,267","3,083","2,541","3,407","4,048","2,386","1,159","546","99","4","10,460","10,460","795","1,162","1,629","1,259","1,681","1,959","1,217","546","185","25","2","10,655","10,655","780","1,105","1,454","1,282","1,726","2,089","1,169","613","361","74","2"
"인천광역시 연수구 선학동(2818575000)","17,546","17,546","929","1,107","2,537","2,347","2,367","3,543","2,833","1,259","538","82","4","9,092","9,092","491","577","1,415","1,350","1,328","1,670","1,477","578","187","19","0","8,454","8,454","438","530","1,122","997","1,039","1,873","1,356","681","351","63","4"
"인천광역시 연수구 연수1동(2818576100)","20,363","20,363","1,005","1,671","3,214","2,678","3,365","4,085","2,618","1,167","479","77","4","11,159","11,159","525","925","1,811","1,606","1,926","2,212","1,421","563","152","18","0","9,204","9,204","480","746","1,403","1,072","1,439","1,873","1,197","604","327","59","4"
"인천광역시 연수구 연수2동(2818576200)","21,625","21,625","1,428","1,744","3,406","3,273","3,113","3,957","2,751","1,185","649","115","4","10,636","10,636","742","891","1,806","1,723","1,524","1,856","1,385","501","178","29","1","10,989","10,989","686","853","1,600","1,550","1,589","2,101","1,366","684","471","86","3"
"인천광역시 연수구 연수3동(2818576300)","16,854","16,854","1,045","1,287","2,302","2,297","2,299","3,158","2,453","1,157","705","145","6","8,037","8,037","528","679","1,137","1,207","1,092","1,448","1,235","489","197","23","2","8,817","8,817","517","608","1,165","1,090","1,207","1,710","1,218","668","508","122","4"
"인천광역시 연수구 청학동(2818576600)","25,394","25,394","1,332","1,811","3,571","3,090","3,773","5,316","3,774","1,744","846","128","9","13,130","13,130","684","938","1,997","1,773","2,012","2,701","1,925","786","282","28","4","12,264","12,264","648","873","1,574","1,317","1,761","2,615","1,849","958","564","100","5"
"인천광역시 연수구 동춘1동(2818578000)","26,027","26,027","2,356","2,707","3,698","3,969","4,247","4,755","2,812","923","447","100","13","12,773","12,773","1,195","1,351","1,911","1,965","2,031","2,237","1,458","457","141","23","4","13,254","13,254","1,161","1,356","1,787","2,004","2,216","2,518","1,354","466","306","77","9"
"인천광역시 연수구 동춘2동(2818579000)","18,803","18,803","1,410","2,034","2,790","2,592","3,051","3,533","2,119","789","433","48","4","9,190","9,190","718","1,045","1,439","1,318","1,408","1,684","1,080","349","135","13","1","9,613","9,613","692","989","1,351","1,274","1,643","1,849","1,039","440","298","35","3"
"인천광역시 연수구 동춘3동(2818579500)","18,960","18,960","1,620","2,860","2,578","1,886","3,436","3,415","1,856","839","381","88","1","9,241","9,241","813","1,461","1,343","833","1,571","1,702","977","387","132","22","0","9,719","9,719","807","1,399","1,235","1,053","1,865","1,713","879","452","249","66","1"
"인천광역시 연수구 송도1동(2818582000)","36,540","36,540","3,158","5,316","6,006","4,239","6,596","6,135","3,269","1,185","518","117","1","17,979","17,979","1,629","2,715","3,021","1,995","3,034","3,088","1,713","581","176","27","0","18,561","18,561","1,529","2,601","2,985","2,244","3,562","3,047","1,556","604","342","90","1"
"인천광역시 연수구 송도2동(2818583000)","36,506","36,506","4,837","6,266","3,689","4,519","8,532","5,379","2,125","749","343","64","3","17,908","17,908","2,456","3,219","1,879","1,881","4,002","2,878","1,123","334","122","13","1","18,598","18,598","2,381","3,047","1,810","2,638","4,530","2,501","1,002","415","221","51","2"
"인천광역시 연수구 송도3동(2818584000)","48,808","48,808","7,160","5,922","6,132","9,535","9,880","5,982","2,750","1,025","357","65","0","23,930","23,930","3,619","3,012","2,946","4,454","4,896","3,016","1,388","468","113","18","0","24,878","24,878","3,541","2,910","3,186","5,081","4,984","2,966","1,362","557","244","47","0"
"인천광역시 연수구 송도4동(2818585000)","52,508","52,508","8,599","5,199","5,771","11,508","10,189","6,731","3,251","889","311","58","2","26,008","26,008","4,371","2,641","2,861","5,461","5,183","3,275","1,659","450","99","8","0","26,500","26,500","4,228","2,558","2,910","6,047","5,006","3,456","1,592","439","212","50","2"
