"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"강원도 철원군 (4278000000)","44,706","44,706","3,346","3,818","5,847","4,671","5,708","7,246","6,694","4,738","2,231","364","43","23,235","23,235","1,691","1,981","3,800","2,574","3,055","3,862","3,275","2,095","809","82","11","21,471","21,471","1,655","1,837","2,047","2,097","2,653","3,384","3,419","2,643","1,422","282","32"
"강원도 철원군 철원읍(4278025000)","5,413","5,413","419","495","679","553","689","901","762","597","277","39","2","2,763","2,763","193","276","408","307","367","489","358","262","95","8","0","2,650","2,650","226","219","271","246","322","412","404","335","182","31","2"
"강원도 철원군 김화읍(4278025300)","3,600","3,600","362","260","551","459","376","490","492","373","202","33","2","1,917","1,917","207","131","366","256","210","269","249","145","78","6","0","1,683","1,683","155","129","185","203","166","221","243","228","124","27","2"
"강원도 철원군 갈말읍(4278025600)","11,989","11,989","805","999","1,605","1,231","1,607","2,048","1,822","1,216","548","98","10","6,436","6,436","405","546","1,094","700","865","1,094","926","563","217","22","4","5,553","5,553","400","453","511","531","742","954","896","653","331","76","6"
"강원도 철원군 동송읍(4278025900)","15,492","15,492","1,170","1,479","1,834","1,568","2,086","2,558","2,322","1,598","735","123","19","7,803","7,803","575","726","1,112","829","1,081","1,359","1,113","717","254","33","4","7,689","7,689","595","753","722","739","1,005","1,199","1,209","881","481","90","15"
"강원도 철원군 서면(4278031000)","1,999","1,999","165","98","426","233","196","242","273","226","114","21","5","1,117","1,117","81","58","312","146","116","129","131","99","37","6","2","882","882","84","40","114","87","80","113","142","127","77","15","3"
"강원도 철원군 서면와수출장소(4278031500)","3,819","3,819","237","345","457","361","542","647","591","388","212","35","4","1,917","1,917","125","173","289","188","292","332","274","164","76","3","1","1,902","1,902","112","172","168","173","250","315","317","224","136","32","3"
"강원도 철원군 근남면(4278032000)","2,285","2,285","188","139","292","262","203","344","412","299","130","15","1","1,231","1,231","105","69","218","146","118","180","217","130","44","4","0","1,054","1,054","83","70","74","116","85","164","195","169","86","11","1"
"강원도 철원군 근북면(4278033000)","109","109","0","3","3","4","9","16","20","41","13","0","0","51","51","0","2","1","2","6","10","7","15","8","0","0","58","58","0","1","2","2","3","6","13","26","5","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
