"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"충청북도 제천시 (4315000000)","132,269","132,269","8,381","11,492","14,626","12,626","17,922","23,521","23,923","12,361","6,537","822","58","66,444","66,444","4,296","5,960","8,142","6,669","9,219","12,007","11,965","5,602","2,388","180","16","65,825","65,825","4,085","5,532","6,484","5,957","8,703","11,514","11,958","6,759","4,149","642","42"
"충청북도 제천시 봉양읍(4315025000)","6,709","6,709","251","337","480","394","681","1,262","1,754","922","551","76","1","3,442","3,442","137","170","270","225","383","679","915","439","209","15","0","3,267","3,267","114","167","210","169","298","583","839","483","342","61","1"
"충청북도 제천시 금성면(4315031000)","1,911","1,911","37","88","110","94","135","358","560","275","214","34","6","1,021","1,021","25","53","70","58","76","202","315","136","76","9","1","890","890","12","35","40","36","59","156","245","139","138","25","5"
"충청북도 제천시 청풍면(4315032000)","1,272","1,272","24","42","69","62","78","262","366","213","145","11","0","655","655","16","20","38","42","48","137","195","102","56","1","0","617","617","8","22","31","20","30","125","171","111","89","10","0"
"충청북도 제천시 수산면(4315033000)","2,016","2,016","36","66","74","79","131","386","606","380","237","21","0","1,050","1,050","19","34","51","54","82","204","326","188","87","5","0","966","966","17","32","23","25","49","182","280","192","150","16","0"
"충청북도 제천시 덕산면(4315034000)","2,183","2,183","71","190","72","79","168","358","600","386","222","37","0","1,113","1,113","42","102","44","41","106","190","311","192","79","6","0","1,070","1,070","29","88","28","38","62","168","289","194","143","31","0"
"충청북도 제천시 한수면(4315035000)","702","702","19","33","34","37","65","141","194","93","71","14","1","358","358","8","17","24","21","38","80","100","40","25","4","1","344","344","11","16","10","16","27","61","94","53","46","10","0"
"충청북도 제천시 백운면(4315036000)","3,288","3,288","74","134","165","133","232","587","1,029","526","360","48","0","1,686","1,686","42","73","98","79","135","304","544","263","138","10","0","1,602","1,602","32","61","67","54","97","283","485","263","222","38","0"
"충청북도 제천시 송학면(4315038000)","4,609","4,609","98","206","351","229","386","859","1,278","702","429","66","5","2,423","2,423","46","119","216","153","241","446","682","337","161","20","2","2,186","2,186","52","87","135","76","145","413","596","365","268","46","3"
"충청북도 제천시 교동(4315051000)","18,723","18,723","1,519","2,291","2,285","1,911","3,195","3,459","2,419","1,083","505","51","5","9,222","9,222","776","1,160","1,229","951","1,531","1,724","1,209","457","176","9","0","9,501","9,501","743","1,131","1,056","960","1,664","1,735","1,210","626","329","42","5"
"충청북도 제천시 의림지동(4315051800)","9,955","9,955","784","1,092","1,271","1,012","1,603","1,782","1,404","616","336","52","3","4,912","4,912","425","554","675","502","781","890","695","264","113","12","1","5,043","5,043","359","538","596","510","822","892","709","352","223","40","2"
"충청북도 제천시 중앙동(4315052800)","5,822","5,822","241","392","662","461","714","1,000","1,239","742","327","40","4","2,896","2,896","110","207","347","268","369","514","583","350","137","9","2","2,926","2,926","131","185","315","193","345","486","656","392","190","31","2"
"충청북도 제천시 남현동(4315053700)","4,908","4,908","199","288","558","411","529","895","1,119","629","259","20","1","2,449","2,449","103","149","324","228","288","454","508","290","100","5","0","2,459","2,459","96","139","234","183","241","441","611","339","159","15","1"
"충청북도 제천시 영서동(4315054700)","10,212","10,212","770","903","1,047","1,101","1,429","1,735","1,692","972","491","56","16","5,118","5,118","408","480","591","548","761","875","823","430","182","13","7","5,094","5,094","362","423","456","553","668","860","869","542","309","43","9"
"충청북도 제천시 용두동(4315056000)","18,011","18,011","1,308","1,790","2,686","2,143","2,661","3,080","2,544","1,090","638","69","2","8,980","8,980","649","909","1,475","1,145","1,313","1,535","1,307","439","192","16","0","9,031","9,031","659","881","1,211","998","1,348","1,545","1,237","651","446","53","2"
"충청북도 제천시 신백동(4315057700)","11,143","11,143","704","1,159","1,347","1,001","1,712","2,146","1,664","902","442","62","4","5,580","5,580","361","610","757","518","821","1,129","842","370","159","12","1","5,563","5,563","343","549","590","483","891","1,017","822","532","283","50","3"
"충청북도 제천시 청전동(4315059000)","15,511","15,511","647","1,099","1,863","1,396","1,849","2,832","3,332","1,679","710","98","6","7,806","7,806","321","602","1,066","794","975","1,382","1,580","801","265","19","1","7,705","7,705","326","497","797","602","874","1,450","1,752","878","445","79","5"
"충청북도 제천시 화산동(4315060500)","15,294","15,294","1,599","1,382","1,552","2,083","2,354","2,379","2,123","1,151","600","67","4","7,733","7,733","808","701","867","1,042","1,271","1,262","1,030","504","233","15","0","7,561","7,561","791","681","685","1,041","1,083","1,117","1,093","647","367","52","4"
