"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"강원도 철원군 (4278000000)","45,467","45,467","3,425","4,019","6,119","4,860","5,936","7,478","6,293","4,862","2,088","344","43","23,733","23,733","1,763","2,094","4,030","2,659","3,185","3,969","3,043","2,158","747","74","11","21,734","21,734","1,662","1,925","2,089","2,201","2,751","3,509","3,250","2,704","1,341","270","32"
"강원도 철원군 철원읍(4278025000)","5,523","5,523","418","533","720","598","701","912","727","616","264","32","2","2,837","2,837","197","296","448","327","378","495","332","266","89","9","0","2,686","2,686","221","237","272","271","323","417","395","350","175","23","2"
"강원도 철원군 김화읍(4278025300)","3,747","3,747","394","264","622","488","390","511","470","383","189","34","2","2,014","2,014","223","132","430","267","222","280","228","156","71","5","0","1,733","1,733","171","132","192","221","168","231","242","227","118","29","2"
"강원도 철원군 갈말읍(4278025600)","12,249","12,249","817","1,049","1,724","1,255","1,688","2,131","1,743","1,240","502","91","9","6,592","6,592","410","572","1,206","705","896","1,140","871","573","200","16","3","5,657","5,657","407","477","518","550","792","991","872","667","302","75","6"
"강원도 철원군 동송읍(4278025900)","15,675","15,675","1,212","1,543","1,857","1,662","2,167","2,603","2,162","1,641","695","112","21","7,910","7,910","611","764","1,115","874","1,126","1,365","1,040","741","239","30","5","7,765","7,765","601","779","742","788","1,041","1,238","1,122","900","456","82","16"
"강원도 철원군 서면(4278031000)","2,034","2,034","155","110","445","226","217","254","254","236","110","23","4","1,148","1,148","82","64","335","142","127","131","124","102","34","5","2","886","886","73","46","110","84","90","123","130","134","76","18","2"
"강원도 철원군 서면와수출장소(4278031500)","3,871","3,871","252","368","454","381","558","672","553","401","191","37","4","1,972","1,972","137","192","286","199","306","348","258","169","72","4","1","1,899","1,899","115","176","168","182","252","324","295","232","119","33","3"
"강원도 철원군 근남면(4278032000)","2,257","2,257","177","148","295","247","205","380","361","301","127","15","1","1,208","1,208","103","71","210","143","123","201","182","132","38","5","0","1,049","1,049","74","77","85","104","82","179","179","169","89","10","1"
"강원도 철원군 근북면(4278033000)","111","111","0","4","2","3","10","15","23","44","10","0","0","52","52","0","3","0","2","7","9","8","19","4","0","0","59","59","0","1","2","1","3","6","15","25","6","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
