"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"경기도 평택시 (4122000000)","520,649","520,649","48,432","52,932","70,582","77,768","91,173","84,715","51,443","27,931","13,547","1,887","239","268,331","268,331","24,756","27,367","38,520","42,042","48,250","44,399","25,503","12,192","4,730","498","74","252,318","252,318","23,676","25,565","32,062","35,726","42,923","40,316","25,940","15,739","8,817","1,389","165"
"경기도 평택시 팽성읍(4122025000)","27,495","27,495","1,567","1,731","2,961","2,988","3,965","5,189","4,493","2,841","1,517","195","48","14,046","14,046","813","905","1,709","1,685","2,208","2,804","2,099","1,192","568","48","15","13,449","13,449","754","826","1,252","1,303","1,757","2,385","2,394","1,649","949","147","33"
"경기도 평택시 안중읍(4122025300)","43,796","43,796","4,235","5,965","5,706","5,806","8,751","6,761","3,537","1,917","955","152","11","22,410","22,410","2,090","3,035","3,075","3,096","4,474","3,675","1,788","823","313","40","1","21,386","21,386","2,145","2,930","2,631","2,710","4,277","3,086","1,749","1,094","642","112","10"
"경기도 평택시 포승읍(4122025600)","23,979","23,979","2,086","2,007","2,957","4,007","4,628","3,845","2,446","1,288","620","91","4","14,263","14,263","1,046","1,073","1,900","2,617","3,012","2,412","1,334","641","209","19","0","9,716","9,716","1,040","934","1,057","1,390","1,616","1,433","1,112","647","411","72","4"
"경기도 평택시 청북읍(4122025900)","25,787","25,787","4,135","2,936","2,202","4,960","4,957","2,870","2,002","1,086","529","100","10","13,649","13,649","2,176","1,502","1,232","2,552","2,843","1,595","1,011","547","165","25","1","12,138","12,138","1,959","1,434","970","2,408","2,114","1,275","991","539","364","75","9"
"경기도 평택시 진위면(4122031000)","11,409","11,409","529","856","1,512","1,358","1,736","2,134","1,741","1,004","482","53","4","6,251","6,251","268","464","898","865","1,005","1,172","914","486","167","11","1","5,158","5,158","261","392","614","493","731","962","827","518","315","42","3"
"경기도 평택시 서탄면(4122032000)","3,645","3,645","121","218","351","367","464","700","696","449","252","24","3","1,992","1,992","57","125","206","226","293","399","382","211","88","4","1","1,653","1,653","64","93","145","141","171","301","314","238","164","20","2"
"경기도 평택시 고덕면(4122033000)","18,374","18,374","2,120","1,556","2,543","3,287","2,941","2,766","1,699","908","471","77","6","9,647","9,647","1,062","784","1,485","1,762","1,628","1,431","878","433","167","14","3","8,727","8,727","1,058","772","1,058","1,525","1,313","1,335","821","475","304","63","3"
"경기도 평택시 오성면(4122034000)","6,757","6,757","338","499","730","632","887","1,349","1,097","723","443","57","2","3,575","3,575","186","257","412","375","531","769","553","331","139","22","0","3,182","3,182","152","242","318","257","356","580","544","392","304","35","2"
"경기도 평택시 현덕면(4122037000)","5,420","5,420","165","307","459","389","633","1,065","1,090","785","458","66","3","2,856","2,856","86","165","262","233","394","610","556","377","158","15","0","2,564","2,564","79","142","197","156","239","455","534","408","300","51","3"
