"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"부산광역시 금정구 (2641000000)","238,208","238,208","13,991","18,839","34,110","26,725","33,463","42,210","37,776","21,387","8,373","1,141","193","116,606","116,606","7,203","9,715","18,496","13,814","16,629","19,966","17,720","9,728","3,027","268","40","121,602","121,602","6,788","9,124","15,614","12,911","16,834","22,244","20,056","11,659","5,346","873","153"
"부산광역시 금정구 서제1동(2641051000)","6,525","6,525","123","341","657","558","871","1,304","1,410","869","345","36","11","3,314","3,314","65","182","374","331","511","680","648","387","127","8","1","3,211","3,211","58","159","283","227","360","624","762","482","218","28","10"
"부산광역시 금정구 서제2동(2641052000)","10,347","10,347","389","548","1,225","1,042","1,294","2,136","2,166","1,104","383","46","14","5,167","5,167","189","282","669","575","704","1,059","1,022","514","142","7","4","5,180","5,180","200","266","556","467","590","1,077","1,144","590","241","39","10"
"부산광역시 금정구 서제3동(2641053000)","11,639","11,639","380","625","1,283","1,166","1,435","2,396","2,392","1,405","495","50","12","5,867","5,867","198","321","722","667","799","1,171","1,164","618","196","11","0","5,772","5,772","182","304","561","499","636","1,225","1,228","787","299","39","12"
"부산광역시 금정구 금사회동동(2641055500)","8,728","8,728","321","416","911","927","1,074","1,741","1,925","1,050","312","48","3","4,590","4,590","181","228","507","523","636","894","981","513","117","9","1","4,138","4,138","140","188","404","404","438","847","944","537","195","39","2"
"부산광역시 금정구 부곡제1동(2641057000)","8,928","8,928","337","527","938","909","1,195","1,554","1,793","1,201","429","42","3","4,302","4,302","176","268","514","493","652","731","790","523","139","14","2","4,626","4,626","161","259","424","416","543","823","1,003","678","290","28","1"
"부산광역시 금정구 부곡제2동(2641058000)","17,073","17,073","942","1,489","2,587","1,874","2,459","3,094","2,521","1,430","599","72","6","8,228","8,228","498","779","1,367","939","1,147","1,430","1,205","631","218","13","1","8,845","8,845","444","710","1,220","935","1,312","1,664","1,316","799","381","59","5"
"부산광역시 금정구 부곡제3동(2641059000)","17,513","17,513","1,300","1,461","2,459","2,286","2,495","3,059","2,530","1,256","573","89","5","8,391","8,391","663","732","1,289","1,150","1,193","1,404","1,168","566","201","23","2","9,122","9,122","637","729","1,170","1,136","1,302","1,655","1,362","690","372","66","3"
"부산광역시 금정구 부곡제4동(2641059100)","13,550","13,550","611","869","1,651","1,582","1,896","2,359","2,585","1,449","475","72","1","6,559","6,559","315","471","877","830","981","1,086","1,160","651","176","12","0","6,991","6,991","296","398","774","752","915","1,273","1,425","798","299","60","1"
"부산광역시 금정구 장전제1동(2641060000)","17,932","17,932","1,015","1,275","5,471","2,005","2,192","2,364","1,961","1,129","463","47","10","9,184","9,184","487","636","3,152","1,084","1,124","1,124","881","511","173","9","3","8,748","8,748","528","639","2,319","921","1,068","1,240","1,080","618","290","38","7"
