"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"경기도  (4100000000)","13,471,758","13,471,758","1,137,876","1,326,417","1,809,124","1,904,371","2,304,741","2,244,792","1,562,484","770,026","354,104","53,410","4,413","6,777,066","6,777,066","582,577","681,663","952,514","981,717","1,171,899","1,137,406","776,618","349,722","128,993","12,768","1,189","6,694,692","6,694,692","555,299","644,754","856,610","922,654","1,132,842","1,107,386","785,866","420,304","225,111","40,642","3,224"
"경기도 수원시 (4111000000)","1,186,273","1,186,273","95,749","117,740","186,260","177,803","202,518","196,855","122,853","56,741","25,385","4,038","331","597,254","597,254","49,401","60,900","98,121","92,406","102,133","98,229","60,757","25,360","8,932","928","87","589,019","589,019","46,348","56,840","88,139","85,397","100,385","98,626","62,096","31,381","16,453","3,110","244"
"경기도 수원시 장안구 (4111100000)","272,823","272,823","17,934","28,366","43,782","32,450","44,986","49,183","31,294","15,809","7,646","1,282","91","137,348","137,348","9,244","14,789","23,952","16,956","22,262","24,627","15,427","6,989","2,758","322","22","135,475","135,475","8,690","13,577","19,830","15,494","22,724","24,556","15,867","8,820","4,888","960","69"
"경기도 수원시 권선구 (4111300000)","368,157","368,157","32,052","33,260","54,212","57,652","61,652","62,085","40,818","17,509","7,637","1,183","97","185,850","185,850","16,511","17,290","28,342","30,086","31,924","30,564","20,185","8,012","2,649","258","29","182,307","182,307","15,541","15,970","25,870","27,566","29,728","31,521","20,633","9,497","4,988","925","68"
"경기도 수원시 팔달구 (4111500000)","177,307","177,307","9,667","13,959","29,399","25,211","27,636","30,670","22,939","11,983","5,013","729","101","89,461","89,461","4,931","7,163","15,242","13,695","14,343","15,552","11,193","5,312","1,823","180","27","87,846","87,846","4,736","6,796","14,157","11,516","13,293","15,118","11,746","6,671","3,190","549","74"
"경기도 수원시 영통구 (4111700000)","367,986","367,986","36,096","42,155","58,867","62,490","68,244","54,917","27,802","11,440","5,089","844","42","184,595","184,595","18,715","21,658","30,585","31,669","33,604","27,486","13,952","5,047","1,702","168","9","183,391","183,391","17,381","20,497","28,282","30,821","34,640","27,431","13,850","6,393","3,387","676","33"
"경기도 성남시 (4113000000)","938,819","938,819","67,946","87,251","131,574","136,321","156,564","155,843","115,128","58,252","25,208","4,222","510","464,828","464,828","34,774","44,727","67,450","69,278","77,309","77,844","56,351","26,490","9,407","1,057","141","473,991","473,991","33,172","42,524","64,124","67,043","79,255","77,999","58,777","31,762","15,801","3,165","369"
"경기도 성남시 수정구 (4113100000)","241,217","241,217","15,568","17,402","35,099","35,800","37,481","41,092","33,912","17,248","6,420","975","220","122,005","122,005","7,876","8,903","18,477","19,132","19,825","20,913","16,425","7,816","2,340","232","66","119,212","119,212","7,692","8,499","16,622","16,668","17,656","20,179","17,487","9,432","4,080","743","154"
"경기도 성남시 중원구 (4113300000)","216,128","216,128","13,107","16,427","31,126","31,116","32,848","38,085","31,152","15,402","5,783","892","190","109,410","109,410","6,718","8,499","16,090","16,742","17,286","19,237","15,479","7,069","2,057","181","52","106,718","106,718","6,389","7,928","15,036","14,374","15,562","18,848","15,673","8,333","3,726","711","138"
"경기도 성남시 분당구 (4113500000)","481,474","481,474","39,271","53,422","65,349","69,405","86,235","76,666","50,064","25,602","13,005","2,355","100","233,413","233,413","20,180","27,325","32,883","33,404","40,198","37,694","24,447","11,605","5,010","644","23","248,061","248,061","19,091","26,097","32,466","36,001","46,037","38,972","25,617","13,997","7,995","1,711","77"
