"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"경상북도 영천시 (4723000000)","101,856","101,856","5,632","6,645","9,958","9,212","12,406","18,006","19,351","12,617","7,178","829","22","51,819","51,819","2,870","3,573","5,929","5,002","6,815","9,621","9,780","5,688","2,346","190","5","50,037","50,037","2,762","3,072","4,029","4,210","5,591","8,385","9,571","6,929","4,832","639","17"
"경상북도 영천시 금호읍(4723025000)","10,811","10,811","384","466","920","746","1,195","2,198","2,360","1,586","865","89","2","5,652","5,652","200","278","525","417","694","1,256","1,230","736","293","22","1","5,159","5,159","184","188","395","329","501","942","1,130","850","572","67","1"
"경상북도 영천시 청통면(4723031000)","4,030","4,030","103","129","273","266","344","707","1,057","713","391","46","1","2,097","2,097","58","73","164","165","214","391","549","348","126","9","0","1,933","1,933","45","56","109","101","130","316","508","365","265","37","1"
"경상북도 영천시 신녕면(4723032000)","3,828","3,828","99","207","211","202","334","636","959","692","433","54","1","1,871","1,871","56","103","128","119","184","364","464","299","148","5","1","1,957","1,957","43","104","83","83","150","272","495","393","285","49","0"
"경상북도 영천시 화산면(4723033000)","3,177","3,177","70","94","162","165","263","566","784","617","407","48","1","1,668","1,668","40","55","121","95","160","343","435","282","124","13","0","1,509","1,509","30","39","41","70","103","223","349","335","283","35","1"
"경상북도 영천시 화북면(4723034000)","2,224","2,224","59","96","115","89","164","397","585","387","287","43","2","1,103","1,103","35","53","64","52","98","214","312","175","94","5","1","1,121","1,121","24","43","51","37","66","183","273","212","193","38","1"
"경상북도 영천시 화남면(4723035000)","3,195","3,195","75","128","180","161","229","591","846","597","339","48","1","1,676","1,676","35","95","116","99","149","335","440","287","108","12","0","1,519","1,519","40","33","64","62","80","256","406","310","231","36","1"
"경상북도 영천시 자양면(4723036000)","1,226","1,226","15","39","80","42","67","262","313","222","164","21","1","610","610","8","22","45","23","42","133","179","95","57","6","0","616","616","7","17","35","19","25","129","134","127","107","15","1"
"경상북도 영천시 임고면(4723037000)","4,203","4,203","113","138","252","207","353","699","1,018","860","506","57","0","2,132","2,132","61","75","154","113","222","390","512","394","192","19","0","2,071","2,071","52","63","98","94","131","309","506","466","314","38","0"
"경상북도 영천시 고경면(4723038000)","5,753","5,753","241","209","859","438","495","828","1,162","910","556","54","1","3,162","3,162","127","111","680","258","306","446","615","424","181","14","0","2,591","2,591","114","98","179","180","189","382","547","486","375","40","1"
"경상북도 영천시 북안면(4723039000)","4,414","4,414","78","127","245","223","385","761","1,141","850","537","63","4","2,288","2,288","34","67","151","138","233","437","611","425","179","12","1","2,126","2,126","44","60","94","85","152","324","530","425","358","51","3"
"경상북도 영천시 대창면(4723040000)","3,059","3,059","84","84","195","189","241","544","858","509","314","40","1","1,623","1,623","41","42","112","121","162","334","455","236","108","11","1","1,436","1,436","43","42","83","68","79","210","403","273","206","29","0"
"경상북도 영천시 동부동(4723051000)","28,406","28,406","2,340","2,783","3,402","3,358","4,492","5,089","3,951","1,900","981","106","4","13,982","13,982","1,178","1,469","1,936","1,744","2,233","2,520","1,818","792","270","22","0","14,424","14,424","1,162","1,314","1,466","1,614","2,259","2,569","2,133","1,108","711","84","4"
"경상북도 영천시 중앙동(4723052000)","9,662","9,662","723","926","1,230","1,083","1,456","1,643","1,338","814","404","44","1","4,879","4,879","382","473","696","563","783","807","682","348","136","9","0","4,783","4,783","341","453","534","520","673","836","656","466","268","35","1"
"경상북도 영천시 서부동(4723053500)","4,707","4,707","160","268","479","371","508","862","979","687","353","39","1","2,347","2,347","79","136","261","208","301","474","473","295","110","10","0","2,360","2,360","81","132","218","163","207","388","506","392","243","29","1"
"경상북도 영천시 완산동(4723054000)","9,063","9,063","858","757","987","1,247","1,402","1,447","1,230","758","343","33","1","4,510","4,510","416","415","540","633","734","723","594","320","124","11","0","4,553","4,553","442","342","447","614","668","724","636","438","219","22","1"
"경상북도 영천시 남부동(4723055500)","4,098","4,098","230","194","368","425","478","776","770","515","298","44","0","2,219","2,219","120","106","236","254","300","454","411","232","96","10","0","1,879","1,879","110","88","132","171","178","322","359","283","202","34","0"
