"행정구역","2021년01월_계_총인구수","2021년01월_계_연령구간인구수","2021년01월_계_0~9세","2021년01월_계_10~19세","2021년01월_계_20~29세","2021년01월_계_30~39세","2021년01월_계_40~49세","2021년01월_계_50~59세","2021년01월_계_60~69세","2021년01월_계_70~79세","2021년01월_계_80~89세","2021년01월_계_90~99세","2021년01월_계_100세 이상","2021년01월_남_총인구수","2021년01월_남_연령구간인구수","2021년01월_남_0~9세","2021년01월_남_10~19세","2021년01월_남_20~29세","2021년01월_남_30~39세","2021년01월_남_40~49세","2021년01월_남_50~59세","2021년01월_남_60~69세","2021년01월_남_70~79세","2021년01월_남_80~89세","2021년01월_남_90~99세","2021년01월_남_100세 이상","2021년01월_여_총인구수","2021년01월_여_연령구간인구수","2021년01월_여_0~9세","2021년01월_여_10~19세","2021년01월_여_20~29세","2021년01월_여_30~39세","2021년01월_여_40~49세","2021년01월_여_50~59세","2021년01월_여_60~69세","2021년01월_여_70~79세","2021년01월_여_80~89세","2021년01월_여_90~99세","2021년01월_여_100세 이상"
"강원도 강릉시 (4215000000)","213,412","213,412","13,428","18,925","25,113","21,660","32,330","36,624","33,929","19,649","9,982","1,662","110","105,799","105,799","6,929","9,926","13,736","11,384","16,472","18,395","16,219","8,761","3,612","335","30","107,613","107,613","6,499","8,999","11,377","10,276","15,858","18,229","17,710","10,888","6,370","1,327","80"
"강원도 강릉시 주문진읍(4215025000)","16,335","16,335","622","961","1,441","1,170","2,011","2,949","3,476","2,301","1,177","205","22","7,992","7,992","326","521","828","647","1,088","1,513","1,628","976","412","49","4","8,343","8,343","296","440","613","523","923","1,436","1,848","1,325","765","156","18"
"강원도 강릉시 성산면(4215031000)","3,439","3,439","129","200","297","203","377","693","732","440","312","51","5","1,747","1,747","72","106","179","118","220","350","378","221","91","11","1","1,692","1,692","57","94","118","85","157","343","354","219","221","40","4"
"강원도 강릉시 왕산면(4215032000)","1,595","1,595","27","37","95","81","108","319","477","277","151","23","0","852","852","21","16","52","59","70","174","251","143","61","5","0","743","743","6","21","43","22","38","145","226","134","90","18","0"
"강원도 강릉시 구정면(4215033000)","4,116","4,116","197","257","348","336","483","707","914","495","302","71","6","2,102","2,102","111","138","209","167","274","379","471","231","106","13","3","2,014","2,014","86","119","139","169","209","328","443","264","196","58","3"
"강원도 강릉시 강동면(4215034000)","4,300","4,300","105","184","415","297","444","758","957","670","394","69","7","2,269","2,269","62","96","271","187","292","427","487","289","134","19","5","2,031","2,031","43","88","144","110","152","331","470","381","260","50","2"
"강원도 강릉시 옥계면(4215035000)","3,552","3,552","116","166","262","216","323","683","856","566","316","45","3","1,822","1,822","61","99","162","130","184","388","449","251","89","9","0","1,730","1,730","55","67","100","86","139","295","407","315","227","36","3"
"강원도 강릉시 사천면(4215036000)","4,590","4,590","200","220","432","404","577","846","995","542","319","53","2","2,384","2,384","108","126","260","220","326","442","508","261","125","7","1","2,206","2,206","92","94","172","184","251","404","487","281","194","46","1"
"강원도 강릉시 연곡면(4215037000)","6,559","6,559","383","466","505","573","947","1,159","1,309","758","395","59","5","3,267","3,267","186","245","276","304","500","575","643","373","147","15","3","3,292","3,292","197","221","229","269","447","584","666","385","248","44","2"
"강원도 강릉시 홍제동(4215051000)","15,398","15,398","1,351","1,572","1,731","2,019","2,668","2,443","1,939","1,071","503","95","6","7,505","7,505","691","797","894","1,019","1,287","1,211","923","481","182","19","1","7,893","7,893","660","775","837","1,000","1,381","1,232","1,016","590","321","76","5"
