"행정구역","2021년07월_계_총인구수","2021년07월_계_연령구간인구수","2021년07월_계_0~9세","2021년07월_계_10~19세","2021년07월_계_20~29세","2021년07월_계_30~39세","2021년07월_계_40~49세","2021년07월_계_50~59세","2021년07월_계_60~69세","2021년07월_계_70~79세","2021년07월_계_80~89세","2021년07월_계_90~99세","2021년07월_계_100세 이상","2021년07월_남_총인구수","2021년07월_남_연령구간인구수","2021년07월_남_0~9세","2021년07월_남_10~19세","2021년07월_남_20~29세","2021년07월_남_30~39세","2021년07월_남_40~49세","2021년07월_남_50~59세","2021년07월_남_60~69세","2021년07월_남_70~79세","2021년07월_남_80~89세","2021년07월_남_90~99세","2021년07월_남_100세 이상","2021년07월_여_총인구수","2021년07월_여_연령구간인구수","2021년07월_여_0~9세","2021년07월_여_10~19세","2021년07월_여_20~29세","2021년07월_여_30~39세","2021년07월_여_40~49세","2021년07월_여_50~59세","2021년07월_여_60~69세","2021년07월_여_70~79세","2021년07월_여_80~89세","2021년07월_여_90~99세","2021년07월_여_100세 이상"
"경상남도 진주시 (4817000000)","347,314","347,314","27,394","34,733","44,879","40,998","53,620","56,956","48,190","25,767","12,870","1,831","76","171,664","171,664","14,182","18,292","24,648","21,061","26,699","28,146","22,987","11,292","4,013","328","16","175,650","175,650","13,212","16,441","20,231","19,937","26,921","28,810","25,203","14,475","8,857","1,503","60"
"경상남도 진주시 문산읍(4817025000)","8,146","8,146","619","634","780","898","1,014","1,377","1,444","817","475","86","2","4,125","4,125","340","337","434","468","551","725","765","361","131","13","0","4,021","4,021","279","297","346","430","463","652","679","456","344","73","2"
"경상남도 진주시 내동면(4817031000)","4,009","4,009","323","446","423","400","650","680","564","308","185","29","1","2,010","2,010","179","231","228","188","327","354","296","148","54","5","0","1,999","1,999","144","215","195","212","323","326","268","160","131","24","1"
"경상남도 진주시 정촌면(4817032000)","8,703","8,703","983","514","1,108","1,708","1,190","1,287","1,126","481","254","48","4","4,444","4,444","493","266","624","906","647","614","587","234","67","6","0","4,259","4,259","490","248","484","802","543","673","539","247","187","42","4"
"경상남도 진주시 금곡면(4817033000)","2,201","2,201","35","104","130","125","183","360","492","405","306","60","1","1,039","1,039","19","55","81","70","117","194","256","156","87","4","0","1,162","1,162","16","49","49","55","66","166","236","249","219","56","1"
"경상남도 진주시 진성면(4817035000)","1,891","1,891","43","46","121","120","137","340","492","289","260","41","2","938","938","24","22","72","70","90","192","251","129","78","10","0","953","953","19","24","49","50","47","148","241","160","182","31","2"
"경상남도 진주시 일반성면(4817036000)","2,585","2,585","97","185","202","167","270","492","522","358","263","27","2","1,265","1,265","51","99","118","85","154","268","272","150","60","6","2","1,320","1,320","46","86","84","82","116","224","250","208","203","21","0"
"경상남도 진주시 이반성면(4817037000)","1,576","1,576","22","44","68","62","96","262","439","311","238","34","0","789","789","16","29","46","43","63","159","229","134","63","7","0","787","787","6","15","22","19","33","103","210","177","175","27","0"
"경상남도 진주시 사봉면(4817038000)","1,480","1,480","27","50","58","74","146","202","370","296","229","28","0","734","734","13","31","35","45","102","125","184","134","59","6","0","746","746","14","19","23","29","44","77","186","162","170","22","0"
"경상남도 진주시 지수면(4817039000)","1,452","1,452","40","69","103","60","141","245","321","246","190","36","1","730","730","19","29","67","37","92","143","168","121","49","5","0","722","722","21","40","36","23","49","102","153","125","141","31","1"
"경상남도 진주시 대곡면(4817040000)","3,205","3,205","50","132","203","148","251","571","734","582","462","69","3","1,602","1,602","29","76","134","85","165","330","371","274","124","13","1","1,603","1,603","21","56","69","63","86","241","363","308","338","56","2"
"경상남도 진주시 금산면(4817041000)","21,054","21,054","2,113","2,699","2,313","2,383","3,709","3,342","2,579","1,220","619","74","3","10,564","10,564","1,104","1,438","1,326","1,213","1,795","1,649","1,267","555","207","9","1","10,490","10,490","1,009","1,261","987","1,170","1,914","1,693","1,312","665","412","65","2"
"경상남도 진주시 집현면(4817042000)","4,685","4,685","218","406","431","354","633","861","857","542","328","55","0","2,350","2,350","115","206","253","180","330","473","458","223","99","13","0","2,335","2,335","103","200","178","174","303","388","399","319","229","42","0"
"경상남도 진주시 미천면(4817043000)","1,581","1,581","17","53","72","55","100","283","380","326","258","36","1","776","776","7","33","46","27","71","165","210","145","65","7","0","805","805","10","20","26","28","29","118","170","181","193","29","1"
"경상남도 진주시 명석면(4817044000)","4,017","4,017","129","189","325","230","421","735","1,016","563","355","51","3","1,967","1,967","65","93","175","129","231","382","518","252","112","9","1","2,050","2,050","64","96","150","101","190","353","498","311","243","42","2"
"경상남도 진주시 대평면(4817045000)","1,045","1,045","24","41","99","45","90","178","257","152","133","24","2","504","504","12","19","58","25","54","100","138","62","33","3","0","541","541","12","22","41","20","36","78","119","90","100","21","2"
"경상남도 진주시 수곡면(4817046000)","2,211","2,211","55","97","136","107","202","386","545","339","305","38","1","1,072","1,072","32","48","77","51","137","222","282","139","77","7","0","1,139","1,139","23","49","59","56","65","164","263","200","228","31","1"
"경상남도 진주시 천전동(4817051500)","27,692","27,692","1,518","2,448","4,268","2,709","3,890","4,508","4,208","2,710","1,258","168","7","13,563","13,563","809","1,340","2,323","1,451","1,944","2,166","1,886","1,165","438","39","2","14,129","14,129","709","1,108","1,945","1,258","1,946","2,342","2,322","1,545","820","129","5"
