"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"부산광역시 해운대구 (2635000000)","402,749","402,749","28,766","38,437","49,335","47,181","66,179","70,524","57,098","30,669","12,714","1,687","159","193,893","193,893","14,884","19,861","25,809","22,978","31,396","33,531","27,003","13,524","4,499","364","44","208,856","208,856","13,882","18,576","23,526","24,203","34,783","36,993","30,095","17,145","8,215","1,323","115"
"부산광역시 해운대구 우제1동(2635051000)","23,254","23,254","1,346","1,635","3,100","2,997","3,554","3,908","3,645","2,163","772","108","26","11,123","11,123","668","838","1,549","1,481","1,714","1,830","1,694","1,003","317","22","7","12,131","12,131","678","797","1,551","1,516","1,840","2,078","1,951","1,160","455","86","19"
"부산광역시 해운대구 우제2동(2635052000)","31,127","31,127","2,860","3,181","3,537","3,858","5,357","5,374","3,857","2,074","876","146","7","14,849","14,849","1,482","1,608","1,852","1,772","2,453","2,580","1,783","951","335","31","2","16,278","16,278","1,378","1,573","1,685","2,086","2,904","2,794","2,074","1,123","541","115","5"
"부산광역시 해운대구 우제3동(2635052500)","28,558","28,558","2,806","3,123","2,947","3,415","4,973","4,848","3,745","1,841","751","105","4","13,449","13,449","1,450","1,560","1,532","1,450","2,265","2,224","1,766","866","307","27","2","15,109","15,109","1,356","1,563","1,415","1,965","2,708","2,624","1,979","975","444","78","2"
"부산광역시 해운대구 중제1동(2635053000)","25,121","25,121","1,846","2,300","3,246","3,040","4,287","4,436","3,261","1,825","775","89","16","12,062","12,062","967","1,199","1,663","1,467","1,969","2,114","1,554","792","310","24","3","13,059","13,059","879","1,101","1,583","1,573","2,318","2,322","1,707","1,033","465","65","13"
"부산광역시 해운대구 중제2동(2635054000)","15,815","15,815","1,254","1,131","1,715","2,254","2,688","2,775","2,401","1,134","397","58","8","7,523","7,523","626","579","902","1,085","1,306","1,245","1,126","493","144","15","2","8,292","8,292","628","552","813","1,169","1,382","1,530","1,275","641","253","43","6"
"부산광역시 해운대구 좌제1동(2635055100)","18,325","18,325","1,292","2,110","2,829","2,110","3,316","3,146","1,775","1,059","611","75","2","8,564","8,564","654","1,125","1,334","950","1,440","1,546","852","415","219","28","1","9,761","9,761","638","985","1,495","1,160","1,876","1,600","923","644","392","47","1"
"부산광역시 해운대구 좌제2동(2635055200)","32,354","32,354","2,126","2,951","5,103","4,494","5,102","5,765","3,715","1,960","1,017","120","1","14,943","14,943","1,089","1,524","2,404","2,117","2,224","2,604","1,772","806","374","29","0","17,411","17,411","1,037","1,427","2,699","2,377","2,878","3,161","1,943","1,154","643","91","1"
"부산광역시 해운대구 좌제3동(2635055300)","16,519","16,519","1,140","1,855","1,996","1,737","2,571","3,026","2,196","1,209","698","91","0","7,776","7,776","573","958","1,080","824","1,136","1,418","1,023","495","239","30","0","8,743","8,743","567","897","916","913","1,435","1,608","1,173","714","459","61","0"
"부산광역시 해운대구 좌제4동(2635055400)","23,548","23,548","1,786","3,066","3,049","2,396","4,159","4,317","2,605","1,362","707","101","0","11,240","11,240","953","1,563","1,610","1,111","1,836","2,045","1,274","575","250","23","0","12,308","12,308","833","1,503","1,439","1,285","2,323","2,272","1,331","787","457","78","0"
"부산광역시 해운대구 송정동(2635056000)","10,048","10,048","526","515","1,225","1,331","1,312","1,764","1,890","966","453","62","4","4,868","4,868","291","277","668","720","703","777","868","409","146","9","0","5,180","5,180","235","238","557","611","609","987","1,022","557","307","53","4"
"부산광역시 해운대구 반여제1동(2635057000)","35,541","35,541","2,696","4,278","4,262","3,752","6,374","6,345","4,621","2,196","884","129","4","17,623","17,623","1,405","2,241","2,332","1,816","2,977","3,191","2,278","1,038","314","28","3","17,918","17,918","1,291","2,037","1,930","1,936","3,397","3,154","2,343","1,158","570","101","1"
"부산광역시 해운대구 반여제2동(2635058000)","13,432","13,432","529","710","1,509","1,627","1,805","2,493","2,539","1,572","576","57","15","6,518","6,518","264","370","842","910","936","1,192","1,151","654","183","14","2","6,914","6,914","265","340","667","717","869","1,301","1,388","918","393","43","13"
"부산광역시 해운대구 반여제3동(2635059000)","9,137","9,137","272","548","1,017","844","1,191","1,781","1,850","1,121","457","50","6","4,473","4,473","143","290","547","489","649","872","827","493","149","12","2","4,664","4,664","129","258","470","355","542","909","1,023","628","308","38","4"
"부산광역시 해운대구 반여제4동(2635059500)","16,663","16,663","1,323","1,589","2,194","2,097","2,643","3,054","2,410","999","309","43","2","8,205","8,205","677","814","1,193","1,050","1,284","1,418","1,187","490","84","7","1","8,458","8,458","646","775","1,001","1,047","1,359","1,636","1,223","509","225","36","1"
"부산광역시 해운대구 반송제1동(2635061000)","14,581","14,581","397","824","1,677","1,193","1,851","2,789","2,826","2,065","826","106","27","7,337","7,337","198","439","943","703","1,057","1,433","1,385","855","297","17","10","7,244","7,244","199","385","734","490","794","1,356","1,441","1,210","529","89","17"
"부산광역시 해운대구 반송제2동(2635062000)","24,526","24,526","998","1,599","2,527","2,089","3,279","4,395","5,076","3,139","1,236","164","24","11,907","11,907","520","830","1,398","1,155","1,779","2,131","2,393","1,303","366","26","6","12,619","12,619","478","769","1,129","934","1,500","2,264","2,683","1,836","870","138","18"
"부산광역시 해운대구 재송제1동(2635065000)","38,493","38,493","4,193","4,933","4,180","4,949","7,792","5,473","4,230","1,987","654","96","6","18,945","18,945","2,212","2,585","2,175","2,321","3,724","2,698","2,005","966","244","13","2","19,548","19,548","1,981","2,348","2,005","2,628","4,068","2,775","2,225","1,021","410","83","4"
"부산광역시 해운대구 재송제2동(2635066000)","25,707","25,707","1,376","2,089","3,222","2,998","3,925","4,835","4,456","1,997","715","87","7","12,488","12,488","712","1,061","1,785","1,557","1,944","2,213","2,065","920","221","9","1","13,219","13,219","664","1,028","1,437","1,441","1,981","2,622","2,391","1,077","494","78","6"
