"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"충청북도  (4300000000)","1,598,536","1,598,536","125,126","150,238","198,166","195,695","241,797","274,157","218,639","120,181","64,820","9,151","566","810,302","810,302","63,979","78,228","110,161","103,699","125,311","141,135","109,389","54,047","22,147","2,048","158","788,234","788,234","61,147","72,010","88,005","91,996","116,486","133,022","109,250","66,134","42,673","7,103","408"
"충청북도 청주시 (4311000000)","844,110","844,110","75,212","86,521","119,555","118,914","136,850","138,063","95,022","47,139","23,258","3,384","192","425,345","425,345","38,359","45,063","65,137","62,191","69,238","69,156","46,553","21,068","7,837","693","50","418,765","418,765","36,853","41,458","54,418","56,723","67,612","68,907","48,469","26,071","15,421","2,691","142"
"충청북도 청주시 상당구 (4311100000)","187,003","187,003","15,892","19,576","24,111","22,368","29,931","32,534","23,189","12,221","6,141","982","58","93,049","93,049","8,035","10,233","13,072","11,384","14,853","16,267","11,489","5,407","2,069","228","12","93,954","93,954","7,857","9,343","11,039","10,984","15,078","16,267","11,700","6,814","4,072","754","46"
"충청북도 청주시 서원구 (4311200000)","197,483","197,483","14,398","20,794","28,579","23,328","31,313","34,799","24,893","12,456","6,014","861","48","98,107","98,107","7,332","10,862","15,515","11,999","15,432","17,148","12,019","5,526","2,090","169","15","99,376","99,376","7,066","9,932","13,064","11,329","15,881","17,651","12,874","6,930","3,924","692","33"
"충청북도 청주시 흥덕구 (4311300000)","265,838","265,838","24,486","26,708","41,042","41,376","43,415","43,106","27,003","12,105","5,753","808","36","134,895","134,895","12,500","13,877","22,211","21,807","22,021","21,622","13,268","5,519","1,912","152","6","130,943","130,943","11,986","12,831","18,831","19,569","21,394","21,484","13,735","6,586","3,841","656","30"
"충청북도 청주시 청원구 (4311400000)","193,786","193,786","20,436","19,443","25,823","31,842","32,191","27,624","19,937","10,357","5,350","733","50","99,294","99,294","10,492","10,091","14,339","17,001","16,932","14,119","9,777","4,616","1,766","144","17","94,492","94,492","9,944","9,352","11,484","14,841","15,259","13,505","10,160","5,741","3,584","589","33"
"충청북도 충주시 (4313000000)","210,299","210,299","14,800","19,044","24,313","23,537","31,082","37,864","31,080","17,465","9,765","1,277","72","106,352","106,352","7,504","9,872","13,964","12,720","15,962","19,389","15,553","7,725","3,335","311","17","103,947","103,947","7,296","9,172","10,349","10,817","15,120","18,475","15,527","9,740","6,430","966","55"
"충청북도 제천시 (4315000000)","133,246","133,246","8,916","11,822","14,757","13,197","18,578","24,107","22,428","12,438","6,116","815","72","66,825","66,825","4,561","6,106","8,194","6,883","9,574","12,339","11,130","5,629","2,205","181","23","66,421","66,421","4,355","5,716","6,563","6,314","9,004","11,768","11,298","6,809","3,911","634","49"
"충청북도 보은군 (4372000000)","32,522","32,522","1,480","2,142","2,399","2,258","3,366","5,942","6,724","4,561","3,129","494","27","16,359","16,359","764","1,142","1,413","1,242","1,896","3,266","3,439","2,021","1,067","108","1","16,163","16,163","716","1,000","986","1,016","1,470","2,676","3,285","2,540","2,062","386","26"
"충청북도 옥천군 (4373000000)","50,745","50,745","2,676","3,921","4,417","3,979","6,315","9,063","9,730","6,301","3,732","582","29","25,548","25,548","1,392","2,073","2,498","2,069","3,395","4,845","4,979","2,889","1,253","148","7","25,197","25,197","1,284","1,848","1,919","1,910","2,920","4,218","4,751","3,412","2,479","434","22"
