"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경기도 의정부시 (4115000000)","463,562","463,562","33,364","41,766","64,724","60,002","73,814","80,975","60,824","31,252","14,833","1,934","74","228,451","228,451","17,220","21,600","32,778","30,678","37,119","39,826","29,449","13,770","5,542","455","14","235,111","235,111","16,144","20,166","31,946","29,324","36,695","41,149","31,375","17,482","9,291","1,479","60"
"경기도 안양시 (4117000000)","548,074","548,074","38,234","51,132","75,932","77,185","86,006","96,045","74,791","31,882","14,530","2,246","91","270,954","270,954","19,462","26,506","39,268","39,710","42,311","46,635","36,777","14,702","5,043","517","23","277,120","277,120","18,772","24,626","36,664","37,475","43,695","49,410","38,014","17,180","9,487","1,729","68"
"경기도 안양시 만안구 (4117100000)","239,356","239,356","15,041","18,294","34,052","33,362","34,429","42,916","36,387","16,587","7,238","1,007","43","119,850","119,850","7,621","9,547","17,782","17,649","17,715","21,038","17,901","7,770","2,597","219","11","119,506","119,506","7,420","8,747","16,270","15,713","16,714","21,878","18,486","8,817","4,641","788","32"
"경기도 안양시 동안구 (4117300000)","308,718","308,718","23,193","32,838","41,880","43,823","51,577","53,129","38,404","15,295","7,292","1,239","48","151,104","151,104","11,841","16,959","21,486","22,061","24,596","25,597","18,876","6,932","2,446","298","12","157,614","157,614","11,352","15,879","20,394","21,762","26,981","27,532","19,528","8,363","4,846","941","36"
"경기도 부천시 (4119000000)","809,083","809,083","53,978","68,414","113,915","112,880","126,086","145,156","117,366","47,313","20,638","3,181","156","401,051","401,051","27,793","35,065","58,746","58,154","63,542","70,392","57,636","21,959","7,002","723","39","408,032","408,032","26,185","33,349","55,169","54,726","62,544","74,764","59,730","25,354","13,636","2,458","117"
"경기도 광명시 (4121000000)","294,895","294,895","22,258","29,821","37,204","40,452","50,210","49,107","39,266","17,690","7,737","1,111","39","145,398","145,398","11,328","15,387","19,371","20,563","24,759","24,491","18,655","8,010","2,594","231","9","149,497","149,497","10,930","14,434","17,833","19,889","25,451","24,616","20,611","9,680","5,143","880","30"
"경기도 평택시 (4122000000)","557,450","557,450","49,777","53,945","77,286","84,772","96,407","89,792","59,932","28,663","14,786","1,996","94","290,020","290,020","25,327","27,791","42,720","46,601","51,682","47,340","30,173","12,613","5,279","468","26","267,430","267,430","24,450","26,154","34,566","38,171","44,725","42,452","29,759","16,050","9,507","1,528","68"
"경기도 동두천시 (4125000000)","93,479","93,479","5,936","8,443","11,067","10,015","13,859","16,380","13,927","8,595","4,646","588","23","46,661","46,661","3,048","4,250","6,013","5,230","7,135","8,651","6,859","3,626","1,689","156","4","46,818","46,818","2,888","4,193","5,054","4,785","6,724","7,729","7,068","4,969","2,957","432","19"
"경기도 안산시 (4127000000)","654,270","654,270","42,428","61,889","106,258","85,244","104,840","127,944","78,010","30,136","15,189","2,236","96","335,574","335,574","21,686","31,848","56,516","46,623","53,799","65,169","40,817","13,611","5,013","470","22","318,696","318,696","20,742","30,041","49,742","38,621","51,041","62,775","37,193","16,525","10,176","1,766","74"
"경기도 안산시 상록구 (4127100000)","351,800","351,800","22,351","33,401","58,289","43,980","56,112","69,199","41,454","16,918","8,746","1,297","53","179,537","179,537","11,409","17,096","31,043","23,921","28,653","35,172","21,558","7,481","2,901","291","12","172,263","172,263","10,942","16,305","27,246","20,059","27,459","34,027","19,896","9,437","5,845","1,006","41"
"경기도 안산시 단원구 (4127300000)","302,470","302,470","20,077","28,488","47,969","41,264","48,728","58,745","36,556","13,218","6,443","939","43","156,037","156,037","10,277","14,752","25,473","22,702","25,146","29,997","19,259","6,130","2,112","179","10","146,433","146,433","9,800","13,736","22,496","18,562","23,582","28,748","17,297","7,088","4,331","760","33"
"경기도 고양시 (4128000000)","1,080,787","1,080,787","79,202","102,715","148,191","142,605","178,775","196,508","131,027","61,546","34,948","5,084","186","528,911","528,911","40,382","52,558","75,865","70,989","86,525","96,390","65,724","26,444","12,679","1,308","47","551,876","551,876","38,820","50,157","72,326","71,616","92,250","100,118","65,303","35,102","22,269","3,776","139"
"경기도 고양시 덕양구 (4128100000)","481,890","481,890","37,639","41,193","62,335","68,591","78,590","83,694","61,419","30,281","15,889","2,164","95","237,936","237,936","19,188","21,093","32,183","34,571","39,357","41,583","30,475","13,099","5,815","550","22","243,954","243,954","18,451","20,100","30,152","34,020","39,233","42,111","30,944","17,182","10,074","1,614","73"
"경기도 고양시 일산동구 (4128500000)","299,928","299,928","20,154","28,783","44,398","38,285","50,069","56,501","35,492","15,483","9,254","1,465","44","145,945","145,945","10,350","14,764","22,373","18,864","23,703","27,475","17,995","6,688","3,344","374","15","153,983","153,983","9,804","14,019","22,025","19,421","26,366","29,026","17,497","8,795","5,910","1,091","29"
"경기도 고양시 일산서구 (4128700000)","298,969","298,969","21,409","32,739","41,458","35,729","50,116","56,313","34,116","15,782","9,805","1,455","47","145,030","145,030","10,844","16,701","21,309","17,554","23,465","27,332","17,254","6,657","3,520","384","10","153,939","153,939","10,565","16,038","20,149","18,175","26,651","28,981","16,862","9,125","6,285","1,071","37"
"경기도 과천시 (4129000000)","69,732","69,732","6,025","6,762","9,319","9,880","10,414","12,159","8,757","3,961","2,062","382","11","34,275","34,275","3,146","3,465","4,911","4,912","5,078","5,847","4,281","1,775","763","94","3","35,457","35,457","2,879","3,297","4,408","4,968","5,336","6,312","4,476","2,186","1,299","288","8"
"경기도 구리시 (4131000000)","193,410","193,410","14,321","17,462","26,327","25,296","31,811","34,932","25,878","11,531","5,122","678","52","95,966","95,966","7,375","9,010","13,532","12,743","15,918","17,173","12,891","5,204","1,916","183","21","97,444","97,444","6,946","8,452","12,795","12,553","15,893","17,759","12,987","6,327","3,206","495","31"
"경기도 남양주시 (4136000000)","728,664","728,664","63,595","78,269","86,290","89,590","131,567","120,897","89,571","45,821","20,069","2,852","143","362,614","362,614","32,746","40,223","44,946","44,204","65,844","61,720","43,662","20,945","7,633","659","32","366,050","366,050","30,849","38,046","41,344","45,386","65,723","59,177","45,909","24,876","12,436","2,193","111"
"경기도 오산시 (4137000000)","230,395","230,395","22,245","24,885","31,378","37,770","43,768","33,857","21,685","9,930","4,308","542","27","119,558","119,558","11,349","12,731","17,021","20,532","23,317","17,735","10,748","4,404","1,604","110","7","110,837","110,837","10,896","12,154","14,357","17,238","20,451","16,122","10,937","5,526","2,704","432","20"
"경기도 시흥시 (4139000000)","511,900","511,900","48,222","50,352","69,629","78,202","92,260","89,627","52,415","20,070","9,539","1,477","107","267,334","267,334","24,473","25,828","37,817","41,869","49,808","47,064","27,824","9,196","3,131","296","28","244,566","244,566","23,749","24,524","31,812","36,333","42,452","42,563","24,591","10,874","6,408","1,181","79"
"경기도 군포시 (4141000000)","269,507","269,507","19,050","25,662","37,159","37,211","42,897","47,505","35,687","15,145","7,923","1,221","47","133,641","133,641","9,717","13,310","19,373","19,372","21,220","23,125","17,510","6,852","2,827","324","11","135,866","135,866","9,333","12,352","17,786","17,839","21,677","24,380","18,177","8,293","5,096","897","36"
"경기도 의왕시 (4143000000)","163,715","163,715","12,798","14,175","23,016","22,855","24,197","29,355","22,983","9,173","4,389","751","23","81,403","81,403","6,615","7,276","12,119","11,781","12,020","14,077","11,467","4,333","1,537","175","3","82,312","82,312","6,183","6,899","10,897","11,074","12,177","15,278","11,516","4,840","2,852","576","20"
"경기도 하남시 (4145000000)","312,159","312,159","31,512","27,552","38,161","51,951","55,553","44,796","38,181","17,059","6,246","1,093","55","156,333","156,333","16,136","13,936","19,208","26,249","28,902","22,434","18,473","8,491","2,251","241","12","155,826","155,826","15,376","13,616","18,953","25,702","26,651","22,362","19,708","8,568","3,995","852","43"
"경기도 용인시 (4146000000)","1,080,027","1,080,027","96,281","122,166","138,588","141,711","198,119","169,833","112,996","65,890","29,915","4,379","149","535,936","535,936","49,238","62,797","72,170","70,075","97,714","86,236","54,233","29,718","12,580","1,151","24","544,091","544,091","47,043","59,369","66,418","71,636","100,405","83,597","58,763","36,172","17,335","3,228","125"
"경기도 용인시 처인구 (4146100000)","261,553","261,553","20,268","26,290","34,964","33,561","43,448","43,807","33,956","16,214","7,789","1,217","39","134,369","134,369","10,352","13,837","19,056","17,841","22,918","22,603","17,137","7,487","2,871","259","8","127,184","127,184","9,916","12,453","15,908","15,720","20,530","21,204","16,819","8,727","4,918","958","31"
"경기도 용인시 기흥구 (4146300000)","441,960","441,960","40,623","50,496","57,265","57,679","82,770","69,026","43,781","26,420","12,074","1,761","65","218,135","218,135","20,849","25,900","29,869","28,230","40,443","34,808","20,600","11,774","5,167","483","12","223,825","223,825","19,774","24,596","27,396","29,449","42,327","34,218","23,181","14,646","6,907","1,278","53"
"경기도 용인시 수지구 (4146500000)","376,514","376,514","35,390","45,380","46,359","50,471","71,901","57,000","35,259","23,256","10,052","1,401","45","183,432","183,432","18,037","23,060","23,245","24,004","34,353","28,825","16,496","10,457","4,542","409","4","193,082","193,082","17,353","22,320","23,114","26,467","37,548","28,175","18,763","12,799","5,510","992","41"
"경기도 파주시 (4148000000)","477,819","477,819","43,452","49,883","58,974","67,906","82,030","75,750","53,733","28,736","15,101","2,177","77","242,418","242,418","22,176","25,581","31,628","35,777","42,061","39,574","26,863","12,693","5,504","542","19","235,401","235,401","21,276","24,302","27,346","32,129","39,969","36,176","26,870","16,043","9,597","1,635","58"
"경기도 이천시 (4150000000)","223,482","223,482","18,157","23,409","31,299","30,805","34,862","35,504","28,218","13,153","7,066","976","33","115,995","115,995","9,379","12,251","17,836","16,593","18,071","18,480","14,483","6,065","2,599","230","8","107,487","107,487","8,778","11,158","13,463","14,212","16,791","17,024","13,735","7,088","4,467","746","25"
"경기도 안성시 (4155000000)","189,747","189,747","13,354","18,158","23,263","22,874","30,159","31,730","27,452","13,789","7,817","1,111","40","97,955","97,955","6,885","9,441","12,882","12,527","16,150","16,799","13,895","6,342","2,799","228","7","91,792","91,792","6,469","8,717","10,381","10,347","14,009","14,931","13,557","7,447","5,018","883","33"
"경기도 김포시 (4157000000)","485,647","485,647","54,483","49,471","52,841","75,848","91,647","68,786","53,156","26,467","11,226","1,668","54","243,017","243,017","27,745","25,205","27,193","37,231","47,586","35,137","25,863","12,366","4,282","395","14","242,630","242,630","26,738","24,266","25,648","38,617","44,061","33,649","27,293","14,101","6,944","1,273","40"
"경기도 화성시 (4159000000)","878,879","878,879","102,101","99,903","108,368","150,979","169,569","120,517","76,916","32,812","15,454","2,180","80","456,841","456,841","52,147","50,982","58,912","79,007","90,193","64,801","39,333","15,405","5,586","456","19","422,038","422,038","49,954","48,921","49,456","71,972","79,376","55,716","37,583","17,407","9,868","1,724","61"
"경기도 광주시 (4161000000)","386,301","386,301","33,578","34,218","45,145","56,045","67,552","64,843","51,785","22,778","9,008","1,293","56","197,265","197,265","17,206","17,501","24,021","29,077","35,687","33,118","25,906","11,010","3,455","271","13","189,036","189,036","16,372","16,717","21,124","26,968","31,865","31,725","25,879","11,768","5,553","1,022","43"
"경기도 양주시 (4163000000)","236,028","236,028","19,921","24,315","27,783","28,294","39,986","39,228","31,089","16,551","7,718","1,099","44","119,717","119,717","10,166","12,396","14,895","14,575","20,630","20,550","15,635","7,701","2,924","234","11","116,311","116,311","9,755","11,919","12,888","13,719","19,356","18,678","15,454","8,850","4,794","865","33"
"경기도 포천시 (4165000000)","148,434","148,434","8,155","11,880","18,063","14,632","19,848","29,122","26,528","12,333","6,845","990","38","78,653","78,653","4,168","6,243","10,484","8,194","10,692","15,995","14,377","5,750","2,491","244","15","69,781","69,781","3,987","5,637","7,579","6,438","9,156","13,127","12,151","6,583","4,354","746","23"
"경기도 여주시 (4167000000)","112,151","112,151","6,997","9,453","12,075","11,185","15,765","20,060","19,902","10,177","5,613","893","31","57,058","57,058","3,621","4,859","6,606","5,909","8,181","10,534","10,135","4,891","2,103","211","8","55,093","55,093","3,376","4,594","5,469","5,276","7,584","9,526","9,767","5,286","3,510","682","23"
"경기도 연천군 (4180000000)","42,842","42,842","2,578","3,057","5,158","4,110","4,772","6,960","7,933","4,891","2,943","414","26","22,453","22,453","1,304","1,623","3,284","2,347","2,611","3,770","4,112","2,220","1,063","111","8","20,389","20,389","1,274","1,434","1,874","1,763","2,161","3,190","3,821","2,671","1,880","303","18"
"경기도 가평군 (4182000000)","62,334","62,334","3,189","4,561","6,153","5,571","7,803","11,084","12,850","6,754","3,809","524","36","32,167","32,167","1,610","2,369","3,570","3,039","4,204","5,905","6,640","3,214","1,465","137","14","30,167","30,167","1,579","2,192","2,583","2,532","3,599","5,179","6,210","3,540","2,344","387","22"
"경기도 양평군 (4183000000)","120,997","120,997","7,168","9,985","10,652","10,729","16,320","20,766","24,477","13,198","6,624","1,030","48","60,791","60,791","3,665","5,306","5,944","5,431","8,289","10,684","12,169","6,500","2,552","240","11","60,206","60,206","3,503","4,679","4,708","5,298","8,031","10,082","12,308","6,698","4,072","790","37"
