"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"충청남도 천안시 (4413000000)","657,250","657,250","59,855","67,753","95,438","102,712","111,426","103,088","68,506","30,458","15,655","2,274","85","335,811","335,811","30,664","35,061","50,206","54,682","57,824","52,930","34,645","13,852","5,428","500","19","321,439","321,439","29,191","32,692","45,232","48,030","53,602","50,158","33,861","16,606","10,227","1,774","66"
"충청남도 천안시 동남구 (4413100000)","255,532","255,532","19,346","25,696","34,738","32,026","41,920","43,183","33,412","15,649","8,296","1,220","46","129,501","129,501","9,980","13,370","18,393","16,851","21,662","21,977","16,813","7,223","2,942","279","11","126,031","126,031","9,366","12,326","16,345","15,175","20,258","21,206","16,599","8,426","5,354","941","35"
"충청남도 천안시 동남구 목천읍(4413125000)","24,268","24,268","1,593","2,608","2,860","2,436","4,336","4,515","3,224","1,611","951","132","2","12,418","12,418","823","1,362","1,589","1,270","2,266","2,427","1,617","715","318","31","0","11,850","11,850","770","1,246","1,271","1,166","2,070","2,088","1,607","896","633","101","2"
"충청남도 천안시 동남구 풍세면(4413131000)","4,100","4,100","115","229","377","318","437","740","968","532","329","55","0","2,248","2,248","68","121","244","194","273","426","517","270","122","13","0","1,852","1,852","47","108","133","124","164","314","451","262","207","42","0"
"충청남도 천안시 동남구 광덕면(4413132000)","4,295","4,295","115","185","352","289","418","836","1,087","560","378","73","2","2,167","2,167","56","102","206","148","233","438","577","269","120","17","1","2,128","2,128","59","83","146","141","185","398","510","291","258","56","1"
"충청남도 천안시 동남구 북면(4413133000)","4,349","4,349","122","227","391","328","506","839","1,015","506","343","71","1","2,268","2,268","67","122","241","195","272","464","515","248","129","14","1","2,081","2,081","55","105","150","133","234","375","500","258","214","57","0"
"충청남도 천안시 동남구 성남면(4413134000)","3,129","3,129","74","154","228","183","315","583","788","455","291","54","4","1,640","1,640","35","76","136","117","196","332","416","222","102","7","1","1,489","1,489","39","78","92","66","119","251","372","233","189","47","3"
"충청남도 천안시 동남구 수신면(4413135000)","2,262","2,262","48","82","174","165","232","412","531","340","251","26","1","1,235","1,235","25","46","113","108","161","244","288","154","91","5","0","1,027","1,027","23","36","61","57","71","168","243","186","160","21","1"
"충청남도 천안시 동남구 병천면(4413136000)","6,082","6,082","238","358","756","542","727","1,134","1,190","644","422","69","2","3,241","3,241","119","192","499","330","427","597","618","297","144","18","0","2,841","2,841","119","166","257","212","300","537","572","347","278","51","2"
"충청남도 천안시 동남구 동면(4413137000)","2,088","2,088","23","69","132","90","166","405","545","352","258","44","4","1,120","1,120","12","45","80","54","117","241","296","175","92","7","1","968","968","11","24","52","36","49","164","249","177","166","37","3"
"충청남도 천안시 동남구 중앙동(4413151000)","5,372","5,372","174","272","543","495","643","1,016","1,197","663","331","36","2","2,810","2,810","86","145","279","299","354","584","614","309","130","10","0","2,562","2,562","88","127","264","196","289","432","583","354","201","26","2"
"충청남도 천안시 동남구 문성동(4413152000)","4,304","4,304","162","223","638","573","574","728","817","383","176","29","1","2,247","2,247","87","119","317","332","329","405","416","163","66","13","0","2,057","2,057","75","104","321","241","245","323","401","220","110","16","1"
"충청남도 천안시 동남구 원성1동(4413153000)","8,649","8,649","396","655","1,051","831","1,185","1,710","1,544","820","394","59","4","4,472","4,472","218","372","608","457","635","878","754","395","138","16","1","4,177","4,177","178","283","443","374","550","832","790","425","256","43","3"
"충청남도 천안시 동남구 원성2동(4413154000)","9,223","9,223","268","638","1,143","838","1,300","1,784","1,688","982","526","56","0","4,765","4,765","133","344","660","501","702","918","830","455","209","13","0","4,458","4,458","135","294","483","337","598","866","858","527","317","43","0"
"충청남도 천안시 동남구 봉명동(4413155000)","18,084","18,084","1,074","1,413","2,830","2,484","2,892","3,223","2,562","1,073","467","64","2","9,265","9,265","560","763","1,443","1,398","1,508","1,639","1,282","498","159","14","1","8,819","8,819","514","650","1,387","1,086","1,384","1,584","1,280","575","308","50","1"
"충청남도 천안시 동남구 일봉동(4413156000)","23,137","23,137","2,037","3,160","2,700","2,431","4,310","4,017","2,590","1,236","579","74","3","11,519","11,519","1,025","1,624","1,446","1,150","2,149","2,005","1,345","545","210","18","2","11,618","11,618","1,012","1,536","1,254","1,281","2,161","2,012","1,245","691","369","56","1"
"충청남도 천안시 동남구 신방동(4413157000)","44,507","44,507","4,409","5,768","6,090","6,562","8,846","6,944","3,653","1,390","736","106","3","22,712","22,712","2,315","3,020","3,336","3,472","4,479","3,487","1,788","591","200","23","1","21,795","21,795","2,094","2,748","2,754","3,090","4,367","3,457","1,865","799","536","83","2"
"충청남도 천안시 동남구 청룡동(4413158000)","55,119","55,119","5,721","6,967","6,900","7,957","10,078","8,459","5,546","2,260","1,054","168","9","27,553","27,553","2,946","3,581","3,601","3,992","5,017","4,213","2,757","1,029","377","38","2","27,566","27,566","2,775","3,386","3,299","3,965","5,061","4,246","2,789","1,231","677","130","7"
"충청남도 천안시 동남구 신안동(4413159000)","36,564","36,564","2,777","2,688","7,573","5,504","4,955","5,838","4,467","1,842","810","104","6","17,821","17,821","1,405","1,336","3,595","2,834","2,544","2,679","2,183","888","335","22","0","18,743","18,743","1,372","1,352","3,978","2,670","2,411","3,159","2,284","954","475","82","6"
"충청남도 천안시 서북구 (4413300000)","401,718","401,718","40,509","42,057","60,700","70,686","69,506","59,905","35,094","14,809","7,359","1,054","39","206,310","206,310","20,684","21,691","31,813","37,831","36,162","30,953","17,832","6,629","2,486","221","8","195,408","195,408","19,825","20,366","28,887","32,855","33,344","28,952","17,262","8,180","4,873","833","31"
"충청남도 천안시 서북구 성환읍(4413325000)","23,885","23,885","1,109","2,180","2,780","2,025","3,593","4,225","4,053","2,448","1,304","162","6","12,454","12,454","589","1,135","1,599","1,127","1,998","2,316","2,044","1,124","483","37","2","11,431","11,431","520","1,045","1,181","898","1,595","1,909","2,009","1,324","821","125","4"
"충청남도 천안시 서북구 성거읍(4413325300)","21,614","21,614","1,725","2,331","2,549","2,674","4,075","3,714","2,636","1,194","638","75","3","11,341","11,341","863","1,182","1,434","1,441","2,210","2,035","1,384","550","225","15","2","10,273","10,273","862","1,149","1,115","1,233","1,865","1,679","1,252","644","413","60","1"
"충청남도 천안시 서북구 직산읍(4413325600)","19,998","19,998","1,376","1,857","2,496","2,683","3,642","3,547","2,495","1,165","658","76","3","10,903","10,903","733","982","1,515","1,601","2,087","1,942","1,279","521","230","13","0","9,095","9,095","643","875","981","1,082","1,555","1,605","1,216","644","428","63","3"
"충청남도 천안시 서북구 입장면(4413331000)","8,464","8,464","276","519","886","694","1,040","1,756","1,702","946","548","96","1","4,574","4,574","142","277","547","447","624","990","881","434","198","34","0","3,890","3,890","134","242","339","247","416","766","821","512","350","62","1"
"충청남도 천안시 서북구 성정1동(4413351000)","17,240","17,240","865","1,121","2,546","2,506","2,568","3,251","2,562","1,249","499","67","6","9,088","9,088","467","560","1,364","1,458","1,436","1,723","1,304","574","185","16","1","8,152","8,152","398","561","1,182","1,048","1,132","1,528","1,258","675","314","51","5"
"충청남도 천안시 서북구 성정2동(4413352000)","25,741","25,741","921","1,243","6,498","5,583","3,786","3,605","2,591","1,006","429","75","4","13,881","13,881","470","626","3,293","3,417","2,180","1,967","1,338","442","137","10","1","11,860","11,860","451","617","3,205","2,166","1,606","1,638","1,253","564","292","65","3"
"충청남도 천안시 서북구 쌍용1동(4413353000)","13,787","13,787","806","1,196","2,383","1,829","1,882","2,450","2,051","777","352","60","1","6,757","6,757","428","592","1,217","993","927","1,138","978","349","122","13","0","7,030","7,030","378","604","1,166","836","955","1,312","1,073","428","230","47","1"
"충청남도 천안시 서북구 쌍용2동(4413354000)","37,458","37,458","3,226","4,835","5,949","4,907","6,568","6,677","3,412","1,224","578","81","1","18,404","18,404","1,617","2,533","3,110","2,470","3,061","3,162","1,715","525","190","20","1","19,054","19,054","1,609","2,302","2,839","2,437","3,507","3,515","1,697","699","388","61","0"
"충청남도 천안시 서북구 쌍용3동(4413355000)","18,797","18,797","1,334","2,326","2,605","2,249","3,076","3,535","2,150","927","509","85","1","9,050","9,050","654","1,258","1,354","1,105","1,439","1,672","1,056","355","145","12","0","9,747","9,747","680","1,068","1,251","1,144","1,637","1,863","1,094","572","364","73","1"
"충청남도 천안시 서북구 백석동(4413356000)","40,466","40,466","5,425","5,652","5,085","6,622","7,878","5,662","2,752","910","415","60","5","20,339","20,339","2,751","2,929","2,670","3,212","3,971","2,863","1,390","421","121","11","0","20,127","20,127","2,674","2,723","2,415","3,410","3,907","2,799","1,362","489","294","49","5"
