"행정구역","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상"
"경상북도 청도군 (4782000000)","42,684","42,684","1,583","2,370","2,942","2,969","4,581","7,545","9,374","6,525","4,208","568","19","20,937","20,937","811","1,205","1,750","1,585","2,560","3,948","4,699","2,953","1,306","119","1","21,747","21,747","772","1,165","1,192","1,384","2,021","3,597","4,675","3,572","2,902","449","18"
"경상북도 청도군 화양읍(4782025000)","7,176","7,176","471","674","593","664","1,049","1,230","1,207","754","462","67","5","3,495","3,495","247","330","338","328","547","609","611","331","136","18","0","3,681","3,681","224","344","255","336","502","621","596","423","326","49","5"
"경상북도 청도군 화양읍남성현출장소(4782025100)","1,126","1,126","49","23","55","100","104","171","266","195","146","15","2","566","566","25","17","34","54","71","91","125","89","57","2","1","560","560","24","6","21","46","33","80","141","106","89","13","1"
"경상북도 청도군 청도읍(4782025300)","10,467","10,467","484","743","908","898","1,364","1,821","2,069","1,306","774","97","3","5,147","5,147","236","372","528","481","746","949","1,023","559","235","18","0","5,320","5,320","248","371","380","417","618","872","1,046","747","539","79","3"
"경상북도 청도군 청도읍유호출장소(4782025400)","1,632","1,632","36","58","92","100","138","277","439","304","164","24","0","793","793","11","38","59","61","84","141","208","136","53","2","0","839","839","25","20","33","39","54","136","231","168","111","22","0"
"경상북도 청도군 각남면(4782031000)","2,166","2,166","51","83","122","118","176","348","520","428","277","43","0","1,027","1,027","31","36","80","70","98","177","260","185","78","12","0","1,139","1,139","20","47","42","48","78","171","260","243","199","31","0"
"경상북도 청도군 풍각면(4782032000)","3,991","3,991","133","178","231","266","362","733","926","644","463","52","3","1,951","1,951","66","83","136","148","215","388","457","292","149","17","0","2,040","2,040","67","95","95","118","147","345","469","352","314","35","3"
"경상북도 청도군 각북면(4782033000)","2,255","2,255","64","73","136","113","165","459","567","395","257","26","0","1,119","1,119","36","29","87","62","87","232","311","179","94","2","0","1,136","1,136","28","44","49","51","78","227","256","216","163","24","0"
"경상북도 청도군 이서면(4782034000)","4,559","4,559","133","273","292","265","474","793","1,040","736","468","83","2","2,199","2,199","67","149","164","123","258","419","493","372","141","13","0","2,360","2,360","66","124","128","142","216","374","547","364","327","70","2"
"경상북도 청도군 운문면(4782035000)","2,127","2,127","37","47","133","111","193","431","514","352","273","36","0","1,036","1,036","23","30","75","59","99","240","282","141","78","9","0","1,091","1,091","14","17","58","52","94","191","232","211","195","27","0"
"경상북도 청도군 금천면(4782036000)","3,365","3,365","61","114","186","149","267","600","836","666","417","66","3","1,693","1,693","39","67","120","84","167","342","421","319","123","11","0","1,672","1,672","22","47","66","65","100","258","415","347","294","55","3"
"경상북도 청도군 매전면(4782037000)","3,820","3,820","64","104","194","185","289","682","990","745","507","59","1","1,911","1,911","30","54","129","115","188","360","508","350","162","15","0","1,909","1,909","34","50","65","70","101","322","482","395","345","44","1"
