"행정구역","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"경상남도 사천시 (4824000000)","111,184","111,184","8,434","10,368","10,852","12,260","17,789","18,511","15,862","10,721","5,580","780","27","56,072","56,072","4,396","5,351","6,488","6,527","9,508","9,747","7,652","4,560","1,717","120","6","55,112","55,112","4,038","5,017","4,364","5,733","8,281","8,764","8,210","6,161","3,863","660","21"
"경상남도 사천시 사천읍(4824025000)","18,682","18,682","1,533","1,978","2,393","2,545","3,354","3,102","1,924","1,125","624","97","7","9,717","9,717","792","985","1,402","1,429","1,795","1,654","970","479","194","17","0","8,965","8,965","741","993","991","1,116","1,559","1,448","954","646","430","80","7"
"경상남도 사천시 정동면(4824031000)","10,680","10,680","1,075","1,293","1,128","1,304","1,965","1,667","1,077","710","396","65","0","5,322","5,322","556","666","644","642","988","883","533","277","122","11","0","5,358","5,358","519","627","484","662","977","784","544","433","274","54","0"
"경상남도 사천시 사남면(4824032000)","16,096","16,096","2,127","2,051","1,631","2,624","3,097","1,903","1,284","856","460","62","1","8,416","8,416","1,145","1,045","1,024","1,386","1,656","1,048","609","366","128","9","0","7,680","7,680","982","1,006","607","1,238","1,441","855","675","490","332","53","1"
"경상남도 사천시 용현면(4824033000)","7,840","7,840","723","643","549","972","1,239","1,260","1,192","774","422","65","1","3,902","3,902","350","341","322","486","697","641","584","338","130","13","0","3,938","3,938","373","302","227","486","542","619","608","436","292","52","1"
"경상남도 사천시 축동면(4824034000)","1,654","1,654","49","56","127","99","186","300","384","244","188","21","0","875","875","29","32","75","58","116","189","202","107","62","5","0","779","779","20","24","52","41","70","111","182","137","126","16","0"
"경상남도 사천시 곤양면(4824035000)","3,530","3,530","106","169","289","206","358","633","728","610","385","43","3","1,799","1,799","61","97","183","117","212","358","365","273","121","11","1","1,731","1,731","45","72","106","89","146","275","363","337","264","32","2"
"경상남도 사천시 곤명면(4824036000)","2,914","2,914","84","97","174","155","279","547","665","516","355","40","2","1,440","1,440","47","57","104","84","183","314","320","217","106","7","1","1,474","1,474","37","40","70","71","96","233","345","299","249","33","1"
"경상남도 사천시 서포면(4824037000)","3,562","3,562","70","147","269","162","343","709","763","651","381","66","1","1,767","1,767","38","76","168","98","222","399","368","290","103","4","1","1,795","1,795","32","71","101","64","121","310","395","361","278","62","0"
"경상남도 사천시 동서동(4824051000)","6,336","6,336","185","323","427","470","760","1,129","1,422","1,082","468","68","2","3,093","3,093","101","165","260","291","440","581","647","451","149","8","0","3,243","3,243","84","158","167","179","320","548","775","631","319","60","2"
"경상남도 사천시 선구동(4824052000)","5,313","5,313","243","339","501","480","729","1,004","998","669","313","37","0","2,626","2,626","120","189","315","260","402","497","464","274","99","6","0","2,687","2,687","123","150","186","220","327","507","534","395","214","31","0"
"경상남도 사천시 동서금동(4824053000)","6,343","6,343","438","480","572","679","989","1,082","1,059","732","273","33","6","3,125","3,125","220","259","340","355","542","528","465","317","93","4","2","3,218","3,218","218","221","232","324","447","554","594","415","180","29","4"
"경상남도 사천시 벌용동(4824055000)","15,614","15,614","1,117","1,690","1,642","1,475","2,542","2,916","2,216","1,343","610","62","1","7,618","7,618","582","872","945","738","1,214","1,461","1,053","551","194","8","0","7,996","7,996","535","818","697","737","1,328","1,455","1,163","792","416","54","1"
"경상남도 사천시 향촌동(4824057000)","6,882","6,882","348","659","668","585","1,163","1,302","1,095","678","325","58","1","3,552","3,552","172","346","418","318","617","709","559","301","103","8","1","3,330","3,330","176","313","250","267","546","593","536","377","222","50","0"
"경상남도 사천시 남양동(4824059500)","5,461","5,461","329","435","472","486","753","910","992","664","355","63","2","2,678","2,678","179","217","280","255","399","456","484","292","107","9","0","2,783","2,783","150","218","192","231","354","454","508","372","248","54","2"
"경상남도 사천시 신수출장소(4824089000)","277","277","7","8","10","18","32","47","63","67","25","0","0","142","142","4","4","8","10","25","29","29","27","6","0","0","135","135","3","4","2","8","7","18","34","40","19","0","0"
