"행정구역","2021년10월_계_총인구수","2021년10월_계_연령구간인구수","2021년10월_계_0~9세","2021년10월_계_10~19세","2021년10월_계_20~29세","2021년10월_계_30~39세","2021년10월_계_40~49세","2021년10월_계_50~59세","2021년10월_계_60~69세","2021년10월_계_70~79세","2021년10월_계_80~89세","2021년10월_계_90~99세","2021년10월_계_100세 이상","2021년10월_남_총인구수","2021년10월_남_연령구간인구수","2021년10월_남_0~9세","2021년10월_남_10~19세","2021년10월_남_20~29세","2021년10월_남_30~39세","2021년10월_남_40~49세","2021년10월_남_50~59세","2021년10월_남_60~69세","2021년10월_남_70~79세","2021년10월_남_80~89세","2021년10월_남_90~99세","2021년10월_남_100세 이상","2021년10월_여_총인구수","2021년10월_여_연령구간인구수","2021년10월_여_0~9세","2021년10월_여_10~19세","2021년10월_여_20~29세","2021년10월_여_30~39세","2021년10월_여_40~49세","2021년10월_여_50~59세","2021년10월_여_60~69세","2021년10월_여_70~79세","2021년10월_여_80~89세","2021년10월_여_90~99세","2021년10월_여_100세 이상"
"전라북도 부안군 (4580000000)","50,918","50,918","2,390","3,549","4,012","3,652","5,794","8,555","9,902","7,668","4,706","668","22","25,300","25,300","1,259","1,852","2,290","1,957","3,240","4,751","4,947","3,363","1,505","134","2","25,618","25,618","1,131","1,697","1,722","1,695","2,554","3,804","4,955","4,305","3,201","534","20"
"전라북도 부안군 부안읍(4580025000)","20,863","20,863","1,601","2,308","2,141","1,954","3,031","3,447","3,126","2,020","1,115","114","6","10,184","10,184","828","1,192","1,192","944","1,498","1,742","1,518","880","369","21","0","10,679","10,679","773","1,116","949","1,010","1,533","1,705","1,608","1,140","746","93","6"
"전라북도 부안군 주산면(4580031000)","1,893","1,893","37","55","114","106","130","302","454","369","276","49","1","923","923","20","36","70","62","84","178","216","160","85","12","0","970","970","17","19","44","44","46","124","238","209","191","37","1"
"전라북도 부안군 동진면(4580032000)","2,765","2,765","51","104","172","152","219","462","590","552","393","70","0","1,392","1,392","29","51","105","92","153","280","311","232","122","17","0","1,373","1,373","22","53","67","60","66","182","279","320","271","53","0"
"전라북도 부안군 행안면(4580033000)","2,150","2,150","56","111","128","168","201","386","466","347","240","45","2","1,118","1,118","19","62","72","105","128","236","259","149","78","9","1","1,032","1,032","37","49","56","63","73","150","207","198","162","36","1"
"전라북도 부안군 계화면(4580034000)","3,308","3,308","91","141","188","198","355","478","740","717","354","44","2","1,668","1,668","43","69","102","129","231","286","354","321","124","9","0","1,640","1,640","48","72","86","69","124","192","386","396","230","35","2"
"전라북도 부안군 보안면(4580035000)","2,395","2,395","47","76","112","102","176","415","572","481","367","45","2","1,193","1,193","23","47","61","56","123","234","300","217","120","11","1","1,202","1,202","24","29","51","46","53","181","272","264","247","34","1"
"전라북도 부안군 변산면(4580036000)","4,378","4,378","183","268","332","339","500","818","924","634","327","52","1","2,242","2,242","103","133","187","198","305","456","458","291","104","7","0","2,136","2,136","80","135","145","141","195","362","466","343","223","45","1"
"전라북도 부안군 진서면(4580037000)","2,240","2,240","69","94","143","121","208","386","574","415","198","29","3","1,156","1,156","42","56","102","64","122","224","278","201","62","5","0","1,084","1,084","27","38","41","57","86","162","296","214","136","24","3"
"전라북도 부안군 백산면(4580038000)","2,473","2,473","40","91","141","112","202","384","544","513","390","54","2","1,219","1,219","24","50","77","76","133","235","274","217","119","14","0","1,254","1,254","16","41","64","36","69","149","270","296","271","40","2"
"전라북도 부안군 상서면(4580039000)","2,170","2,170","55","79","154","107","169","396","468","406","296","39","1","1,071","1,071","32","41","79","66","103","232","256","174","82","6","0","1,099","1,099","23","38","75","41","66","164","212","232","214","33","1"
"전라북도 부안군 하서면(4580040000)","2,608","2,608","65","100","159","127","243","435","564","514","347","52","2","1,277","1,277","36","53","94","69","138","267","285","212","109","14","0","1,331","1,331","29","47","65","58","105","168","279","302","238","38","2"
"전라북도 부안군 줄포면(4580041000)","2,536","2,536","66","94","166","112","242","444","591","490","280","51","0","1,252","1,252","45","50","111","60","143","252","281","212","91","7","0","1,284","1,284","21","44","55","52","99","192","310","278","189","44","0"
"전라북도 부안군 위도면(4580042000)","1,139","1,139","29","28","62","54","118","202","289","210","123","24","0","605","605","15","12","38","36","79","129","157","97","40","2","0","534","534","14","16","24","18","39","73","132","113","83","22","0"
