"행정구역","2020년09월_계_총인구수","2020년09월_계_연령구간인구수","2020년09월_계_0~9세","2020년09월_계_10~19세","2020년09월_계_20~29세","2020년09월_계_30~39세","2020년09월_계_40~49세","2020년09월_계_50~59세","2020년09월_계_60~69세","2020년09월_계_70~79세","2020년09월_계_80~89세","2020년09월_계_90~99세","2020년09월_계_100세 이상","2020년09월_남_총인구수","2020년09월_남_연령구간인구수","2020년09월_남_0~9세","2020년09월_남_10~19세","2020년09월_남_20~29세","2020년09월_남_30~39세","2020년09월_남_40~49세","2020년09월_남_50~59세","2020년09월_남_60~69세","2020년09월_남_70~79세","2020년09월_남_80~89세","2020년09월_남_90~99세","2020년09월_남_100세 이상","2020년09월_여_총인구수","2020년09월_여_연령구간인구수","2020년09월_여_0~9세","2020년09월_여_10~19세","2020년09월_여_20~29세","2020년09월_여_30~39세","2020년09월_여_40~49세","2020년09월_여_50~59세","2020년09월_여_60~69세","2020년09월_여_70~79세","2020년09월_여_80~89세","2020년09월_여_90~99세","2020년09월_여_100세 이상"
"경상남도  (4800000000)","3,343,770","3,343,770","273,672","325,743","378,908","405,864","538,219","582,532","453,754","244,267","123,107","16,902","802","1,683,263","1,683,263","140,778","170,537","210,474","212,123","277,115","297,280","225,508","107,673","38,407","3,200","168","1,660,507","1,660,507","132,894","155,206","168,434","193,741","261,104","285,252","228,246","136,594","84,700","13,702","634"
"경상남도 창원시 (4812000000)","1,038,101","1,038,101","84,717","100,404","130,723","135,620","168,514","186,814","139,082","62,758","25,907","3,380","182","526,005","526,005","43,787","52,602","72,717","71,695","85,470","92,883","68,899","28,773","8,505","633","41","512,096","512,096","40,930","47,802","58,006","63,925","83,044","93,931","70,183","33,985","17,402","2,747","141"
"경상남도 창원시 의창구 (4812100000)","263,271","263,271","21,894","23,819","36,340","35,778","41,270","50,731","33,808","13,177","5,643","774","37","133,962","133,962","11,245","12,535","20,195","18,876","20,787","25,023","17,166","6,255","1,742","132","6","129,309","129,309","10,649","11,284","16,145","16,902","20,483","25,708","16,642","6,922","3,901","642","31"
"경상남도 창원시 성산구 (4812300000)","215,811","215,811","16,906","23,448","32,615","29,742","36,220","43,625","23,103","6,771","2,923","438","20","110,319","110,319","8,674","12,365","18,186","15,858","17,341","21,332","12,419","3,231","826","81","6","105,492","105,492","8,232","11,083","14,429","13,884","18,879","22,293","10,684","3,540","2,097","357","14"
"경상남도 창원시 마산합포구 (4812500000)","174,916","174,916","12,592","13,780","18,963","20,527","25,603","29,484","29,555","16,470","6,902","975","65","87,047","87,047","6,546","7,176","10,494","10,908","13,458","14,643","14,010","7,336","2,276","184","16","87,869","87,869","6,046","6,604","8,469","9,619","12,145","14,841","15,545","9,134","4,626","791","49"
"경상남도 창원시 마산회원구 (4812700000)","191,582","191,582","13,614","18,408","22,429","22,065","30,417","34,705","29,470","14,635","5,230","569","40","96,105","96,105","7,067","9,649","12,324","11,679","15,405","17,336","14,002","6,677","1,847","111","8","95,477","95,477","6,547","8,759","10,105","10,386","15,012","17,369","15,468","7,958","3,383","458","32"
"경상남도 창원시 진해구 (4812900000)","192,521","192,521","19,711","20,949","20,376","27,508","35,004","28,269","23,146","11,705","5,209","624","20","98,572","98,572","10,255","10,877","11,518","14,374","18,479","14,549","11,302","5,274","1,814","125","5","93,949","93,949","9,456","10,072","8,858","13,134","16,525","13,720","11,844","6,431","3,395","499","15"
"경상남도 진주시 (4817000000)","347,598","347,598","28,710","35,408","44,888","41,970","54,437","57,865","44,751","25,536","12,234","1,705","94","171,950","171,950","14,905","18,683","24,695","21,426","27,130","28,505","21,400","11,147","3,738","299","22","175,648","175,648","13,805","16,725","20,193","20,544","27,307","29,360","23,351","14,389","8,496","1,406","72"
"경상남도 통영시 (4822000000)","129,064","129,064","9,983","12,896","11,287","14,278","21,505","22,565","20,179","11,051","4,675","619","26","64,870","64,870","5,021","6,679","6,241","7,374","11,602","11,548","9,858","4,976","1,440","123","8","64,194","64,194","4,962","6,217","5,046","6,904","9,903","11,017","10,321","6,075","3,235","496","18"
"경상남도 사천시 (4824000000)","111,442","111,442","8,342","10,347","10,852","12,156","17,873","18,471","16,244","10,666","5,672","787","32","56,183","56,183","4,365","5,327","6,462","6,499","9,524","9,736","7,839","4,551","1,748","124","8","55,259","55,259","3,977","5,020","4,390","5,657","8,349","8,735","8,405","6,115","3,924","663","24"
"경상남도 김해시 (4825000000)","542,435","542,435","50,136","61,675","68,980","70,518","98,936","96,275","57,028","26,146","11,271","1,388","82","274,295","274,295","25,557","32,139","37,414","36,306","49,133","49,576","29,061","11,307","3,511","267","24","268,140","268,140","24,579","29,536","31,566","34,212","49,803","46,699","27,967","14,839","7,760","1,121","58"
"경상남도 밀양시 (4827000000)","104,932","104,932","5,704","7,915","9,191","9,001","13,042","18,901","20,837","12,547","6,844","905","45","51,425","51,425","2,898","4,166","5,291","4,776","6,891","9,574","10,135","5,427","2,090","170","7","53,507","53,507","2,806","3,749","3,900","4,225","6,151","9,327","10,702","7,120","4,754","735","38"
"경상남도 거제시 (4831000000)","246,231","246,231","27,314","27,960","24,410","37,598","47,575","38,953","25,955","10,730","4,902","789","45","129,325","129,325","14,119","14,729","13,738","19,932","25,961","20,713","13,482","5,040","1,481","122","8","116,906","116,906","13,195","13,231","10,672","17,666","21,614","18,240","12,473","5,690","3,421","667","37"
"경상남도 양산시 (4833000000)","351,874","351,874","35,212","34,297","40,762","50,129","60,494","58,586","41,829","20,822","8,635","1,049","59","176,549","176,549","18,004","17,645","21,832","25,709","30,741","29,547","20,533","9,334","2,972","221","11","175,325","175,325","17,208","16,652","18,930","24,420","29,753","29,039","21,296","11,488","5,663","828","48"
"경상남도 의령군 (4872000000)","26,839","26,839","1,110","1,548","2,039","1,768","2,924","4,641","5,320","4,037","3,007","436","9","13,129","13,129","569","829","1,146","931","1,691","2,558","2,791","1,651","871","90","2","13,710","13,710","541","719","893","837","1,233","2,083","2,529","2,386","2,136","346","7"
"경상남도 함안군 (4873000000)","64,438","64,438","4,232","6,006","5,497","5,771","9,447","11,355","10,854","6,700","4,023","542","11","32,687","32,687","2,129","3,197","3,197","2,939","5,139","6,219","5,621","2,922","1,210","111","3","31,751","31,751","2,103","2,809","2,300","2,832","4,308","5,136","5,233","3,778","2,813","431","8"
"경상남도 창녕군 (4874000000)","61,478","61,478","3,349","4,145","4,946","5,198","7,137","11,037","11,918","8,114","4,958","647","29","30,533","30,533","1,733","2,238","2,853","2,853","3,968","5,860","5,950","3,482","1,484","110","2","30,945","30,945","1,616","1,907","2,093","2,345","3,169","5,177","5,968","4,632","3,474","537","27"
"경상남도 고성군 (4882000000)","51,539","51,539","2,676","4,073","3,950","3,972","6,495","9,184","9,571","6,789","4,188","623","18","25,847","25,847","1,358","2,213","2,325","2,181","3,621","4,999","4,776","2,975","1,277","118","4","25,692","25,692","1,318","1,860","1,625","1,791","2,874","4,185","4,795","3,814","2,911","505","14"
"경상남도 남해군 (4884000000)","42,889","42,889","1,576","2,934","3,255","2,486","4,608","7,398","8,200","6,750","4,834","831","17","20,641","20,641","837","1,557","1,999","1,299","2,485","3,917","4,016","2,922","1,460","148","1","22,248","22,248","739","1,377","1,256","1,187","2,123","3,481","4,184","3,828","3,374","683","16"
"경상남도 하동군 (4885000000)","45,132","45,132","1,943","2,912","3,526","2,839","5,089","8,553","8,767","6,399","4,361","720","23","22,512","22,512","1,020","1,547","2,108","1,572","2,849","4,664","4,533","2,744","1,323","148","4","22,620","22,620","923","1,365","1,418","1,267","2,240","3,889","4,234","3,655","3,038","572","19"
"경상남도 산청군 (4886000000)","34,978","34,978","1,388","2,114","2,464","2,192","3,561","6,602","7,154","5,312","3,629","543","19","17,179","17,179","736","1,138","1,406","1,188","1,987","3,554","3,682","2,311","1,063","112","2","17,799","17,799","652","976","1,058","1,004","1,574","3,048","3,472","3,001","2,566","431","17"
"경상남도 함양군 (4887000000)","39,150","39,150","1,842","2,989","3,119","2,664","4,453","6,963","7,186","5,532","3,818","553","31","18,879","18,879","929","1,557","1,787","1,387","2,437","3,690","3,575","2,239","1,151","120","7","20,271","20,271","913","1,432","1,332","1,277","2,016","3,273","3,611","3,293","2,667","433","24"
