"행정구역","2020년07월_계_총인구수","2020년07월_계_연령구간인구수","2020년07월_계_0~9세","2020년07월_계_10~19세","2020년07월_계_20~29세","2020년07월_계_30~39세","2020년07월_계_40~49세","2020년07월_계_50~59세","2020년07월_계_60~69세","2020년07월_계_70~79세","2020년07월_계_80~89세","2020년07월_계_90~99세","2020년07월_계_100세 이상","2020년07월_남_총인구수","2020년07월_남_연령구간인구수","2020년07월_남_0~9세","2020년07월_남_10~19세","2020년07월_남_20~29세","2020년07월_남_30~39세","2020년07월_남_40~49세","2020년07월_남_50~59세","2020년07월_남_60~69세","2020년07월_남_70~79세","2020년07월_남_80~89세","2020년07월_남_90~99세","2020년07월_남_100세 이상","2020년07월_여_총인구수","2020년07월_여_연령구간인구수","2020년07월_여_0~9세","2020년07월_여_10~19세","2020년07월_여_20~29세","2020년07월_여_30~39세","2020년07월_여_40~49세","2020년07월_여_50~59세","2020년07월_여_60~69세","2020년07월_여_70~79세","2020년07월_여_80~89세","2020년07월_여_90~99세","2020년07월_여_100세 이상"
"경상북도 청도군 (4782000000)","42,512","42,512","1,558","2,311","2,902","2,905","4,490","7,506","9,431","6,577","4,233","580","19","20,859","20,859","795","1,182","1,733","1,544","2,513","3,936","4,728","2,978","1,328","121","1","21,653","21,653","763","1,129","1,169","1,361","1,977","3,570","4,703","3,599","2,905","459","18"
"경상북도 청도군 화양읍(4782025000)","7,208","7,208","464","677","596","672","1,026","1,243","1,218","768","469","70","5","3,506","3,506","238","336","341","331","535","620","609","334","143","19","0","3,702","3,702","226","341","255","341","491","623","609","434","326","51","5"
"경상북도 청도군 화양읍남성현출장소(4782025100)","1,124","1,124","49","22","56","99","101","171","270","192","147","15","2","564","564","24","17","34","53","69","88","130","86","60","2","1","560","560","25","5","22","46","32","83","140","106","87","13","1"
"경상북도 청도군 청도읍(4782025300)","10,365","10,365","479","715","897","868","1,348","1,799","2,066","1,316","778","96","3","5,087","5,087","237","359","523","460","734","931","1,022","567","236","18","0","5,278","5,278","242","356","374","408","614","868","1,044","749","542","78","3"
"경상북도 청도군 청도읍유호출장소(4782025400)","1,630","1,630","36","56","87","94","137","281","440","305","171","23","0","794","794","11","38","55","56","86","148","203","140","55","2","0","836","836","25","18","32","38","51","133","237","165","116","21","0"
"경상북도 청도군 각남면(4782031000)","2,145","2,145","50","75","119","111","169","341","528","434","272","46","0","1,016","1,016","30","34","75","65","95","176","263","191","76","11","0","1,129","1,129","20","41","44","46","74","165","265","243","196","35","0"
"경상북도 청도군 풍각면(4782032000)","3,976","3,976","130","174","225","265","352","725","930","641","474","57","3","1,948","1,948","64","79","140","148","212","379","461","293","152","20","0","2,028","2,028","66","95","85","117","140","346","469","348","322","37","3"
"경상북도 청도군 각북면(4782033000)","2,230","2,230","63","67","131","108","157","447","571","402","255","29","0","1,097","1,097","35","25","83","58","81","228","312","178","95","2","0","1,133","1,133","28","42","48","50","76","219","259","224","160","27","0"
"경상북도 청도군 이서면(4782034000)","4,538","4,538","131","265","280","263","458","787","1,052","748","470","82","2","2,199","2,199","67","143","162","123","252","416","505","378","140","13","0","2,339","2,339","64","122","118","140","206","371","547","370","330","69","2"
"경상북도 청도군 운문면(4782035000)","2,134","2,134","37","46","131","107","196","440","515","355","271","36","0","1,040","1,040","24","31","72","58","97","243","285","140","81","9","0","1,094","1,094","13","15","59","49","99","197","230","215","190","27","0"
"경상북도 청도군 금천면(4782036000)","3,345","3,345","56","106","185","144","260","596","841","667","420","66","4","1,689","1,689","34","63","116","82","165","345","429","316","128","11","0","1,656","1,656","22","43","69","62","95","251","412","351","292","55","4"
"경상북도 청도군 매전면(4782037000)","3,817","3,817","63","108","195","174","286","676","1,000","749","506","60","0","1,919","1,919","31","57","132","110","187","362","509","355","162","14","0","1,898","1,898","32","51","63","64","99","314","491","394","344","46","0"
