"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"전라북도  (4500000000)","1,815,112","1,815,112","135,297","180,675","212,339","195,971","274,471","303,074","244,901","165,445","89,352","12,770","817","902,365","902,365","69,401","93,659","114,347","100,972","141,899","156,239","120,763","72,364","29,695","2,861","165","912,747","912,747","65,896","87,016","97,992","94,999","132,572","146,835","124,138","93,081","59,657","9,909","652"
"전라북도 전주시 (4511000000)","655,447","655,447","55,888","73,815","91,899","82,690","108,523","105,695","73,159","42,119","18,910","2,582","167","322,798","322,798","28,627","38,159","48,383","41,722","53,167","51,752","34,906","18,715","6,750","588","29","332,649","332,649","27,261","35,656","43,516","40,968","55,356","53,943","38,253","23,404","12,160","1,994","138"
"전라북도 전주시 완산구 (4511100000)","339,281","339,281","25,524","37,699","48,907","40,275","54,783","57,046","40,366","22,766","10,354","1,475","86","165,374","165,374","13,172","19,544","25,430","20,408","26,223","27,411","19,104","10,121","3,626","319","16","173,907","173,907","12,352","18,155","23,477","19,867","28,560","29,635","21,262","12,645","6,728","1,156","70"
"전라북도 전주시 덕진구 (4511300000)","316,166","316,166","30,364","36,116","42,992","42,415","53,740","48,649","32,793","19,353","8,556","1,107","81","157,424","157,424","15,455","18,615","22,953","21,314","26,944","24,341","15,802","8,594","3,124","269","13","158,742","158,742","14,909","17,501","20,039","21,101","26,796","24,308","16,991","10,759","5,432","838","68"
"전라북도 군산시 (4513000000)","269,201","269,201","22,151","27,532","29,668","32,117","44,369","44,178","35,924","21,893","9,815","1,443","111","135,975","135,975","11,290","14,274","16,131","16,790","23,270","23,050","17,750","9,774","3,321","291","34","133,226","133,226","10,861","13,258","13,537","15,327","21,099","21,128","18,174","12,119","6,494","1,152","77"
"전라북도 익산시 (4514000000)","286,096","286,096","20,575","29,054","36,781","30,163","43,212","49,941","38,642","23,539","12,265","1,822","102","142,534","142,534","10,475","14,928","19,967","15,784","22,081","25,314","19,177","10,386","3,972","428","22","143,562","143,562","10,100","14,126","16,814","14,379","21,131","24,627","19,465","13,153","8,293","1,394","80"
"전라북도 정읍시 (4518000000)","110,120","110,120","6,792","10,119","10,807","9,358","15,397","18,847","16,273","13,292","8,019","1,111","105","54,541","54,541","3,500","5,362","5,888","4,964","8,134","10,063","8,069","5,702","2,591","248","20","55,579","55,579","3,292","4,757","4,919","4,394","7,263","8,784","8,204","7,590","5,428","863","85"
"전라북도 남원시 (4519000000)","81,358","81,358","5,268","7,577","7,661","6,746","11,088","13,933","12,440","9,696","5,993","914","42","39,875","39,875","2,789","3,915","4,250","3,408","5,760","7,345","6,222","4,044","1,925","207","10","41,483","41,483","2,479","3,662","3,411","3,338","5,328","6,588","6,218","5,652","4,068","707","32"
"전라북도 김제시 (4521000000)","83,595","83,595","4,599","6,444","7,387","7,021","10,344","14,182","14,169","11,114","7,171","1,100","64","41,483","41,483","2,387","3,317","4,076","3,771","5,853","7,680","7,068","4,816","2,247","257","11","42,112","42,112","2,212","3,127","3,311","3,250","4,491","6,502","7,101","6,298","4,924","843","53"
"전라북도 완주군 (4571000000)","92,201","92,201","7,493","8,460","8,998","10,034","13,669","15,502","13,174","8,934","5,158","741","38","47,315","47,315","3,787","4,449","4,976","5,133","7,607","8,623","6,790","4,059","1,728","156","7","44,886","44,886","3,706","4,011","4,022","4,901","6,062","6,879","6,384","4,875","3,430","585","31"
