"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도 파주시 (4148000000)","471,219","471,219","43,603","49,441","57,809","67,090","81,335","74,542","51,775","28,776","14,682","2,091","75","238,960","238,960","22,275","25,396","30,729","35,451","41,645","38,982","25,855","12,708","5,371","529","19","232,259","232,259","21,328","24,045","27,080","31,639","39,690","35,560","25,920","16,068","9,311","1,562","56"
"경기도 파주시 문산읍(4148025000)","48,278","48,278","4,743","4,786","5,703","7,521","7,520","7,010","5,461","3,447","1,844","234","9","24,718","24,718","2,398","2,463","3,152","4,162","3,998","3,659","2,659","1,491","649","84","3","23,560","23,560","2,345","2,323","2,551","3,359","3,522","3,351","2,802","1,956","1,195","150","6"
"경기도 파주시 파주읍(4148025300)","13,303","13,303","609","811","1,531","1,342","1,704","2,551","2,370","1,393","856","128","8","7,094","7,094","327","418","924","765","994","1,447","1,266","617","300","34","2","6,209","6,209","282","393","607","577","710","1,104","1,104","776","556","94","6"
"경기도 파주시 법원읍(4148025600)","10,497","10,497","322","691","1,289","872","1,144","2,097","2,060","1,259","663","100","0","5,618","5,618","177","373","811","496","661","1,147","1,106","596","218","33","0","4,879","4,879","145","318","478","376","483","950","954","663","445","67","0"
"경기도 파주시 조리읍(4148026200)","29,969","29,969","1,708","2,731","3,697","2,930","4,459","5,916","4,647","2,452","1,260","158","11","15,253","15,253","855","1,369","2,010","1,616","2,294","3,095","2,362","1,128","483","38","3","14,716","14,716","853","1,362","1,687","1,314","2,165","2,821","2,285","1,324","777","120","8"
"경기도 파주시 월롱면(4148031000)","9,051","9,051","182","277","1,928","2,179","999","1,337","1,175","580","340","54","0","5,815","5,815","88","157","1,184","1,767","715","835","661","283","114","11","0","3,236","3,236","94","120","744","412","284","502","514","297","226","43","0"
"경기도 파주시 탄현면(4148032000)","13,326","13,326","636","991","1,496","1,451","2,097","2,586","2,110","1,157","687","108","7","7,258","7,258","346","516","890","857","1,190","1,473","1,149","550","263","24","0","6,068","6,068","290","475","606","594","907","1,113","961","607","424","84","7"
"경기도 파주시 광탄면(4148035000)","11,295","11,295","453","623","1,232","1,007","1,287","2,276","2,309","1,245","715","145","3","6,168","6,168","238","343","769","604","760","1,277","1,289","612","243","32","1","5,127","5,127","215","280","463","403","527","999","1,020","633","472","113","2"
"경기도 파주시 파평면(4148036000)","3,869","3,869","90","182","423","236","345","761","824","581","358","66","3","2,037","2,037","51","95","281","142","199","431","425","267","131","12","3","1,832","1,832","39","87","142","94","146","330","399","314","227","54","0"
"경기도 파주시 적성면(4148037000)","7,521","7,521","570","515","957","867","806","1,182","1,265","889","391","77","2","4,078","4,078","289","300","613","500","460","644","679","415","157","21","0","3,443","3,443","281","215","344","367","346","538","586","474","234","56","2"
"경기도 파주시 군내면(4148038000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 장단출장소(4148038700)","555","555","18","31","54","50","69","107","97","81","44","4","0","280","280","8","13","26","23","48","55","53","34","17","3","0","275","275","10","18","28","27","21","52","44","47","27","1","0"
"경기도 파주시 장단면(4148039000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 진동면(4148040000)","163","163","4","14","3","10","17","29","31","33","18","4","0","90","90","1","6","3","6","7","19","17","18","11","2","0","73","73","3","8","0","4","10","10","14","15","7","2","0"
"경기도 파주시 진서면(4148041000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 금촌1동(4148051000)","22,190","22,190","1,091","1,492","3,434","2,800","3,232","4,183","3,226","1,764","845","120","3","11,784","11,784","556","792","1,939","1,641","1,765","2,364","1,634","776","288","29","0","10,406","10,406","535","700","1,495","1,159","1,467","1,819","1,592","988","557","91","3"
"경기도 파주시 금촌2동(4148052000)","33,092","33,092","3,214","4,226","4,217","4,353","6,011","5,318","2,987","1,766","878","118","4","16,161","16,161","1,641","2,171","2,120","2,202","2,875","2,720","1,364","725","318","23","2","16,931","16,931","1,573","2,055","2,097","2,151","3,136","2,598","1,623","1,041","560","95","2"
"경기도 파주시 금촌3동(4148053000)","27,566","27,566","2,237","2,740","3,859","3,593","4,319","4,811","3,270","1,732","887","116","2","14,147","14,147","1,116","1,448","2,129","1,918","2,228","2,493","1,640","794","350","30","1","13,419","13,419","1,121","1,292","1,730","1,675","2,091","2,318","1,630","938","537","86","1"
"경기도 파주시 교하동(4148054000)","42,897","42,897","3,829","5,504","5,125","5,387","8,280","7,064","4,194","2,211","1,125","173","5","21,769","21,769","1,950","2,884","2,761","2,750","4,100","3,783","2,137","968","403","32","1","21,128","21,128","1,879","2,620","2,364","2,637","4,180","3,281","2,057","1,243","722","141","4"
"경기도 파주시 운정1동(4148055000)","49,637","49,637","5,245","6,188","6,095","7,325","9,505","7,487","4,461","2,178","1,005","142","6","24,347","24,347","2,673","3,082","2,957","3,661","4,694","3,734","2,174","962","380","30","0","25,290","25,290","2,572","3,106","3,138","3,664","4,811","3,753","2,287","1,216","625","112","6"
