"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도 용인시 (4146000000)","1,077,701","1,077,701","98,357","121,826","138,436","143,175","198,677","167,731","110,211","65,839","29,011","4,289","149","534,842","534,842","50,304","62,746","71,900","70,679","98,009","85,253","52,818","29,843","12,127","1,137","26","542,859","542,859","48,053","59,080","66,536","72,496","100,668","82,478","57,393","35,996","16,884","3,152","123"
"경기도 용인시 처인구 (4146100000)","260,398","260,398","20,809","25,977","34,773","33,874","43,497","43,514","32,964","16,123","7,635","1,188","44","133,761","133,761","10,614","13,761","18,869","17,975","22,937","22,460","16,636","7,453","2,785","262","9","126,637","126,637","10,195","12,216","15,904","15,899","20,560","21,054","16,328","8,670","4,850","926","35"
"경기도 용인시 처인구 포곡읍(4146125000)","33,516","33,516","2,285","3,727","4,789","3,936","5,949","5,944","3,881","1,937","933","134","1","17,355","17,355","1,162","2,002","2,680","2,132","3,103","3,143","1,948","833","328","24","0","16,161","16,161","1,123","1,725","2,109","1,804","2,846","2,801","1,933","1,104","605","110","1"
"경기도 용인시 처인구 모현읍(4146125300)","26,741","26,741","1,910","2,417","3,448","3,101","4,507","4,752","3,783","1,854","835","132","2","13,982","13,982","1,007","1,253","1,904","1,624","2,434","2,557","1,960","885","335","23","0","12,759","12,759","903","1,164","1,544","1,477","2,073","2,195","1,823","969","500","109","2"
"경기도 용인시 처인구 이동읍(4146125600)","20,322","20,322","1,520","1,777","2,152","2,352","3,316","3,710","3,083","1,503","777","126","6","10,387","10,387","748","921","1,209","1,306","1,805","1,936","1,513","668","257","23","1","9,935","9,935","772","856","943","1,046","1,511","1,774","1,570","835","520","103","5"
"경기도 용인시 처인구 남사읍(4146125900)","23,718","23,718","3,184","1,973","1,878","4,117","4,263","3,067","2,999","1,517","621","96","3","11,969","11,969","1,600","987","998","2,043","2,320","1,539","1,463","769","227","22","1","11,749","11,749","1,584","986","880","2,074","1,943","1,528","1,536","748","394","74","2"
"경기도 용인시 처인구 원삼면(4146134000)","8,227","8,227","341","521","722","724","1,065","1,575","1,763","938","496","80","2","4,274","4,274","168","284","408","415","583","833","909","479","178","17","0","3,953","3,953","173","237","314","309","482","742","854","459","318","63","2"
"경기도 용인시 처인구 백암면(4146135000)","8,787","8,787","243","807","896","743","990","1,562","1,863","938","657","86","2","4,818","4,818","138","494","548","448","606","875","1,008","453","228","20","0","3,969","3,969","105","313","348","295","384","687","855","485","429","66","2"
"경기도 용인시 처인구 양지면(4146136000)","20,112","20,112","1,238","2,699","2,474","2,431","3,128","3,420","2,780","1,199","617","117","9","10,886","10,886","658","1,606","1,418","1,389","1,724","1,802","1,465","576","217","30","1","9,226","9,226","580","1,093","1,056","1,042","1,404","1,618","1,315","623","400","87","8"
"경기도 용인시 처인구 중앙동(4146151000)","24,897","24,897","1,550","2,202","4,444","3,215","3,854","4,207","3,142","1,471","702","103","7","12,590","12,590","782","1,118","2,324","1,769","2,016","2,108","1,546","650","252","22","3","12,307","12,307","768","1,084","2,120","1,446","1,838","2,099","1,596","821","450","81","4"
