"행정구역","2021년04월_계_총인구수","2021년04월_계_연령구간인구수","2021년04월_계_0~9세","2021년04월_계_10~19세","2021년04월_계_20~29세","2021년04월_계_30~39세","2021년04월_계_40~49세","2021년04월_계_50~59세","2021년04월_계_60~69세","2021년04월_계_70~79세","2021년04월_계_80~89세","2021년04월_계_90~99세","2021년04월_계_100세 이상","2021년04월_남_총인구수","2021년04월_남_연령구간인구수","2021년04월_남_0~9세","2021년04월_남_10~19세","2021년04월_남_20~29세","2021년04월_남_30~39세","2021년04월_남_40~49세","2021년04월_남_50~59세","2021년04월_남_60~69세","2021년04월_남_70~79세","2021년04월_남_80~89세","2021년04월_남_90~99세","2021년04월_남_100세 이상","2021년04월_여_총인구수","2021년04월_여_연령구간인구수","2021년04월_여_0~9세","2021년04월_여_10~19세","2021년04월_여_20~29세","2021년04월_여_30~39세","2021년04월_여_40~49세","2021년04월_여_50~59세","2021년04월_여_60~69세","2021년04월_여_70~79세","2021년04월_여_80~89세","2021년04월_여_90~99세","2021년04월_여_100세 이상"
"서울특별시 동작구 (1159000000)","388,672","388,672","24,053","27,436","65,627","61,761","58,314","57,982","49,743","29,706","12,105","1,768","177","188,032","188,032","12,264","14,086","31,684","31,227","29,291","27,904","22,943","13,251","4,876","455","51","200,640","200,640","11,789","13,350","33,943","30,534","29,023","30,078","26,800","16,455","7,229","1,313","126"
"서울특별시 동작구 노량진제1동(1159051000)","31,855","31,855","1,912","1,963","5,409","5,458","4,303","4,663","4,283","2,504","1,170","167","23","15,914","15,914","974","1,018","2,846","2,966","2,245","2,268","1,992","1,105","448","48","4","15,941","15,941","938","945","2,563","2,492","2,058","2,395","2,291","1,399","722","119","19"
"서울특별시 동작구 노량진제2동(1159052000)","12,739","12,739","332","531","2,416","1,991","1,561","2,090","2,015","1,191","521","80","11","6,565","6,565","172","277","1,247","1,170","877","1,063","968","541","227","19","4","6,174","6,174","160","254","1,169","821","684","1,027","1,047","650","294","61","7"
"서울특별시 동작구 상도제1동(1159053000)","44,500","44,500","2,756","3,186","9,613","6,157","6,521","6,298","5,361","3,056","1,316","210","26","21,495","21,495","1,382","1,624","4,848","3,058","3,217","2,961","2,490","1,353","502","54","6","23,005","23,005","1,374","1,562","4,765","3,099","3,304","3,337","2,871","1,703","814","156","20"
"서울특별시 동작구 상도제2동(1159054000)","29,082","29,082","2,484","2,001","4,332","4,959","4,622","4,274","3,436","1,944","876","141","13","13,984","13,984","1,277","1,011","2,053","2,382","2,342","2,065","1,597","869","349","36","3","15,098","15,098","1,207","990","2,279","2,577","2,280","2,209","1,839","1,075","527","105","10"
"서울특별시 동작구 상도제3동(1159055000)","24,747","24,747","1,192","1,618","4,169","4,138","3,594","3,841","3,219","2,068","806","96","6","11,831","11,831","610","824","1,933","2,131","1,791","1,826","1,446","922","325","21","2","12,916","12,916","582","794","2,236","2,007","1,803","2,015","1,773","1,146","481","75","4"
"서울특별시 동작구 상도제4동(1159056000)","28,749","28,749","1,616","1,871","4,584","4,801","4,288","4,390","3,873","2,268","932","118","8","13,962","13,962","836","1,013","2,193","2,484","2,176","2,085","1,807","987","340","37","4","14,787","14,787","780","858","2,391","2,317","2,112","2,305","2,066","1,281","592","81","4"
"서울특별시 동작구 흑석동(1159060500)","31,763","31,763","2,337","2,159","4,969","4,449","4,819","5,156","4,027","2,507","1,157","175","8","15,484","15,484","1,184","1,120","2,594","2,209","2,482","2,460","1,878","1,091","422","42","2","16,279","16,279","1,153","1,039","2,375","2,240","2,337","2,696","2,149","1,416","735","133","6"
"서울특별시 동작구 사당제1동(1159062000)","22,895","22,895","792","880","5,188","4,674","2,947","3,011","3,019","1,772","545","64","3","10,891","10,891","408","460","2,231","2,453","1,517","1,396","1,335","819","261","10","1","12,004","12,004","384","420","2,957","2,221","1,430","1,615","1,684","953","284","54","2"
"서울특별시 동작구 사당제2동(1159063000)","26,919","26,919","1,756","1,614","3,595","4,370","3,981","4,135","3,933","2,454","911","138","32","12,931","12,931","895","908","1,711","2,152","1,963","1,968","1,781","1,112","389","38","14","13,988","13,988","861","706","1,884","2,218","2,018","2,167","2,152","1,342","522","100","18"
