"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"전라북도 순창군 (4577000000)","27,805","27,805","1,520","2,221","2,085","2,000","3,346","4,497","4,794","4,191","2,749","374","28","13,520","13,520","778","1,149","1,143","977","1,903","2,444","2,434","1,707","888","97","0","14,285","14,285","742","1,072","942","1,023","1,443","2,053","2,360","2,484","1,861","277","28"
"전라북도 순창군 순창읍(4577025000)","10,314","10,314","872","1,332","1,026","1,019","1,652","1,528","1,310","965","520","85","5","4,989","4,989","456","681","545","452","862","808","616","383","167","19","0","5,325","5,325","416","651","481","567","790","720","694","582","353","66","5"
"전라북도 순창군 인계면(4577031000)","1,562","1,562","64","95","102","98","150","272","297","259","197","23","5","753","753","33","48","61","42","82","163","152","112","55","5","0","809","809","31","47","41","56","68","109","145","147","142","18","5"
"전라북도 순창군 동계면(4577032000)","2,022","2,022","71","92","108","103","210","337","395","401","265","37","3","988","988","35","45","57","60","145","178","226","151","85","6","0","1,034","1,034","36","47","51","43","65","159","169","250","180","31","3"
"전라북도 순창군 풍산면(4577033000)","1,744","1,744","64","96","90","109","190","266","332","328","239","28","2","862","862","31","52","54","69","116","154","167","139","72","8","0","882","882","33","44","36","40","74","112","165","189","167","20","2"
"전라북도 순창군 금과면(4577034000)","1,739","1,739","45","71","103","105","143","316","407","288","232","27","2","856","856","23","40","56","65","94","165","231","109","65","8","0","883","883","22","31","47","40","49","151","176","179","167","19","2"
"전라북도 순창군 팔덕면(4577035000)","1,429","1,429","59","71","79","100","118","249","277","252","205","18","1","703","703","32","38","44","49","76","147","137","106","71","3","0","726","726","27","33","35","51","42","102","140","146","134","15","1"
"전라북도 순창군 쌍치면(4577036000)","1,982","1,982","69","117","128","99","186","364","430","343","213","33","0","979","979","31","68","71","53","111","182","233","146","73","11","0","1,003","1,003","38","49","57","46","75","182","197","197","140","22","0"
"전라북도 순창군 복흥면(4577037000)","2,197","2,197","120","141","132","121","214","407","423","392","209","35","3","1,050","1,050","62","72","78","49","115","219","219","161","63","12","0","1,147","1,147","58","69","54","72","99","188","204","231","146","23","3"
"전라북도 순창군 적성면(4577038000)","1,303","1,303","39","38","101","75","126","202","251","260","183","24","4","639","639","11","22","63","43","77","121","123","105","64","10","0","664","664","28","16","38","32","49","81","128","155","119","14","4"
"전라북도 순창군 유등면(4577039000)","1,145","1,145","50","49","80","68","122","155","211","214","181","14","1","538","538","30","25","34","35","80","87","103","90","54","0","0","607","607","20","24","46","33","42","68","108","124","127","14","1"
"전라북도 순창군 구림면(4577040000)","2,368","2,368","67","119","136","103","235","401","461","489","305","50","2","1,163","1,163","34","58","80","60","145","220","227","205","119","15","0","1,205","1,205","33","61","56","43","90","181","234","284","186","35","2"
