"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"인천광역시  (2800000000)","2,943,491","2,943,491","233,407","275,994","402,504","409,809","485,648","513,155","357,885","176,064","76,036","12,061","928","1,474,620","1,474,620","119,788","141,922","209,904","211,851","248,154","256,654","177,354","80,115","26,034","2,600","244","1,468,871","1,468,871","113,619","134,072","192,600","197,958","237,494","256,501","180,531","95,949","50,002","9,461","684"
"인천광역시 중구 (2811000000)","139,154","139,154","12,114","12,535","19,291","21,331","24,430","20,242","15,640","9,232","3,649","612","78","72,058","72,058","6,223","6,502","9,761","11,530","13,379","11,096","7,793","4,292","1,306","151","25","67,096","67,096","5,891","6,033","9,530","9,801","11,051","9,146","7,847","4,940","2,343","461","53"
"인천광역시 동구 (2814000000)","63,093","63,093","3,941","5,135","6,699","7,112","10,194","10,194","9,894","6,643","2,777","431","73","31,856","31,856","2,080","2,653","3,628","3,789","5,501","5,407","4,768","2,934","965","108","23","31,237","31,237","1,861","2,482","3,071","3,323","4,693","4,787","5,126","3,709","1,812","323","50"
"인천광역시 미추홀구 (2817700000)","404,360","404,360","27,631","31,999","57,195","55,859","63,581","67,547","54,673","31,149","12,575","1,973","178","203,663","203,663","14,115","16,473","30,270","29,971","33,594","33,902","26,208","14,107","4,528","449","46","200,697","200,697","13,516","15,526","26,925","25,888","29,987","33,645","28,465","17,042","8,047","1,524","132"
"인천광역시 연수구 (2818500000)","378,093","378,093","37,650","41,947","51,093","56,452","66,955","63,432","36,836","15,310","7,127","1,238","53","188,008","188,008","19,201","21,549","26,479","27,840","32,992","31,382","18,962","7,015","2,292","283","13","190,085","190,085","18,449","20,398","24,614","28,612","33,963","32,050","17,874","8,295","4,835","955","40"
"인천광역시 남동구 (2820000000)","528,255","528,255","43,222","50,459","71,493","73,985","89,489","90,624","64,107","30,531","12,249","1,962","134","262,483","262,483","22,209","25,809","36,943","38,002","45,501","44,672","30,972","13,817","4,131","396","31","265,772","265,772","21,013","24,650","34,550","35,983","43,988","45,952","33,135","16,714","8,118","1,566","103"
"인천광역시 부평구 (2823700000)","499,290","499,290","34,104","44,011","71,035","68,809","78,384","91,048","64,652","31,303","13,654","2,096","194","247,094","247,094","17,468","22,781","36,571","35,595","39,398","44,665","31,470","14,079","4,593","431","43","252,196","252,196","16,636","21,230","34,464","33,214","38,986","46,383","33,182","17,224","9,061","1,665","151"
"인천광역시 계양구 (2824500000)","298,184","298,184","19,107","27,222","44,652","38,258","46,495","61,139","37,614","15,371","7,178","1,080","68","148,767","148,767","9,715","14,040","23,322","19,869","23,132","29,927","19,316","6,899","2,299","232","16","149,417","149,417","9,392","13,182","21,330","18,389","23,363","31,212","18,298","8,472","4,879","848","52"
"인천광역시 서구 (2826000000)","543,627","543,627","51,351","56,932","72,976","80,705","95,900","93,215","56,627","24,056","10,117","1,648","100","274,487","274,487","26,540","29,124","37,870","41,235","48,872","47,301","28,847","11,044","3,308","313","33","269,140","269,140","24,811","27,808","35,106","39,470","47,028","45,914","27,780","13,012","6,809","1,335","67"
"인천광역시 강화군 (2871000000)","69,003","69,003","3,316","4,625","5,422","5,384","7,771","12,066","13,915","10,103","5,581","783","37","34,585","34,585","1,734","2,381","3,125","2,830","4,235","6,207","6,905","4,762","2,206","190","10","34,418","34,418","1,582","2,244","2,297","2,554","3,536","5,859","7,010","5,341","3,375","593","27"
"인천광역시 옹진군 (2872000000)","20,432","20,432","971","1,129","2,648","1,914","2,449","3,648","3,927","2,366","1,129","238","13","11,619","11,619","503","610","1,935","1,190","1,550","2,095","2,113","1,166","406","47","4","8,813","8,813","468","519","713","724","899","1,553","1,814","1,200","723","191","9"
