"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"전라북도  (4500000000)","1,805,204","1,805,204","129,144","175,514","211,644","189,435","269,113","299,970","254,628","170,103","91,166","13,635","852","897,393","897,393","66,230","90,888","114,282","97,693","138,765","155,101","125,721","74,976","30,526","3,034","177","907,811","907,811","62,914","84,626","97,362","91,742","130,348","144,869","128,907","95,127","60,640","10,601","675"
"전라북도 전주시 (4511000000)","657,745","657,745","54,320","72,022","92,977","82,061","107,441","105,972","76,541","43,981","19,498","2,769","163","323,780","323,780","27,821","37,265","48,816","41,476","52,622","52,004","36,511","19,565","7,035","633","32","333,965","333,965","26,499","34,757","44,161","40,585","54,819","53,968","40,030","24,416","12,463","2,136","131"
"전라북도 전주시 완산구 (4511100000)","339,973","339,973","24,902","36,392","49,495","40,089","53,699","57,074","42,227","23,830","10,607","1,576","82","165,580","165,580","12,793","18,953","25,660","20,325","25,663","27,546","19,917","10,616","3,739","351","17","174,393","174,393","12,109","17,439","23,835","19,764","28,036","29,528","22,310","13,214","6,868","1,225","65"
"전라북도 전주시 덕진구 (4511300000)","317,772","317,772","29,418","35,630","43,482","41,972","53,742","48,898","34,314","20,151","8,891","1,193","81","158,200","158,200","15,028","18,312","23,156","21,151","26,959","24,458","16,594","8,949","3,296","282","15","159,572","159,572","14,390","17,318","20,326","20,821","26,783","24,440","17,720","11,202","5,595","911","66"
"전라북도 군산시 (4513000000)","267,911","267,911","21,046","26,908","29,665","30,769","43,550","44,029","37,404","22,837","10,011","1,569","123","135,332","135,332","10,726","13,881","16,254","16,060","22,864","23,075","18,420","10,271","3,417","327","37","132,579","132,579","10,320","13,027","13,411","14,709","20,686","20,954","18,984","12,566","6,594","1,242","86"
"전라북도 익산시 (4514000000)","282,582","282,582","19,300","28,009","36,322","28,557","42,066","49,056","40,237","24,499","12,466","1,962","108","140,745","140,745","9,873","14,324","19,778","14,979","21,488","24,905","19,954","10,929","4,036","454","25","141,837","141,837","9,427","13,685","16,544","13,578","20,578","24,151","20,283","13,570","8,430","1,508","83"
"전라북도 정읍시 (4518000000)","108,681","108,681","6,410","9,695","10,666","8,885","14,897","18,455","16,839","13,394","8,157","1,173","110","53,872","53,872","3,280","5,155","5,875","4,718","7,839","9,930","8,350","5,772","2,676","256","21","54,809","54,809","3,130","4,540","4,791","4,167","7,058","8,525","8,489","7,622","5,481","917","89"
"전라북도 남원시 (4519000000)","80,784","80,784","5,030","7,363","7,615","6,446","10,776","13,752","12,888","9,822","6,102","950","40","39,616","39,616","2,666","3,799","4,255","3,289","5,504","7,318","6,446","4,122","1,985","221","11","41,168","41,168","2,364","3,564","3,360","3,157","5,272","6,434","6,442","5,700","4,117","729","29"
"전라북도 김제시 (4521000000)","82,623","82,623","4,330","6,239","7,235","6,680","10,031","13,770","14,522","11,379","7,156","1,207","74","40,934","40,934","2,241","3,208","4,048","3,546","5,627","7,487","7,285","4,958","2,249","271","14","41,689","41,689","2,089","3,031","3,187","3,134","4,404","6,283","7,237","6,421","4,907","936","60"
"전라북도 완주군 (4571000000)","91,445","91,445","6,909","8,339","8,901","9,381","13,528","15,272","13,810","9,232","5,245","783","45","46,970","46,970","3,479","4,333","4,967","4,833","7,490","8,502","7,163","4,261","1,765","167","10","44,475","44,475","3,430","4,006","3,934","4,548","6,038","6,770","6,647","4,971","3,480","616","35"
"전라북도 진안군 (4572000000)","25,351","25,351","1,281","1,676","1,943","1,642","2,761","4,521","4,820","3,833","2,476","371","27","12,784","12,784","627","890","1,099","798","1,605","2,547","2,546","1,764","808","91","9","12,567","12,567","654","786","844","844","1,156","1,974","2,274","2,069","1,668","280","18"
"전라북도 무주군 (4573000000)","24,031","24,031","1,215","1,810","1,787","1,714","2,877","4,239","4,352","3,386","2,301","330","20","11,948","11,948","647","927","985","936","1,598","2,336","2,235","1,413","794","73","4","12,083","12,083","568","883","802","778","1,279","1,903","2,117","1,973","1,507","257","16"
"전라북도 장수군 (4574000000)","22,099","22,099","1,156","1,658","1,669","1,555","2,591","3,704","4,202","3,132","2,120","290","22","11,006","11,006","600","848","941","810","1,467","2,082","2,132","1,359","699","64","4","11,093","11,093","556","810","728","745","1,124","1,622","2,070","1,773","1,421","226","18"
"전라북도 임실군 (4575000000)","27,424","27,424","1,355","1,697","2,119","1,967","2,870","4,720","4,951","4,314","2,980","428","23","14,024","14,024","716","901","1,251","1,076","1,757","2,681","2,647","1,904","983","102","6","13,400","13,400","639","796","868","891","1,113","2,039","2,304","2,410","1,997","326","17"
"전라북도 순창군 (4577000000)","27,805","27,805","1,520","2,221","2,085","2,000","3,346","4,497","4,794","4,191","2,749","374","28","13,520","13,520","778","1,149","1,143","977","1,903","2,444","2,434","1,707","888","97","0","14,285","14,285","742","1,072","942","1,023","1,443","2,053","2,360","2,484","1,861","277","28"
"전라북도 고창군 (4579000000)","54,486","54,486","2,700","4,151","4,330","3,868","6,195","9,111","9,652","8,385","5,252","806","36","26,909","26,909","1,428","2,241","2,448","2,072","3,538","4,962","4,786","3,606","1,683","144","1","27,577","27,577","1,272","1,910","1,882","1,796","2,657","4,149","4,866","4,779","3,569","662","35"
"전라북도 부안군 (4580000000)","52,237","52,237","2,572","3,726","4,330","3,910","6,184","8,872","9,616","7,718","4,653","623","33","25,953","25,953","1,348","1,967","2,422","2,123","3,463","4,828","4,812","3,345","1,508","134","3","26,284","26,284","1,224","1,759","1,908","1,787","2,721","4,044","4,804","4,373","3,145","489","30"
