"행정구역","2021년12월_계_총인구수","2021년12월_계_연령구간인구수","2021년12월_계_0~9세","2021년12월_계_10~19세","2021년12월_계_20~29세","2021년12월_계_30~39세","2021년12월_계_40~49세","2021년12월_계_50~59세","2021년12월_계_60~69세","2021년12월_계_70~79세","2021년12월_계_80~89세","2021년12월_계_90~99세","2021년12월_계_100세 이상","2021년12월_남_총인구수","2021년12월_남_연령구간인구수","2021년12월_남_0~9세","2021년12월_남_10~19세","2021년12월_남_20~29세","2021년12월_남_30~39세","2021년12월_남_40~49세","2021년12월_남_50~59세","2021년12월_남_60~69세","2021년12월_남_70~79세","2021년12월_남_80~89세","2021년12월_남_90~99세","2021년12월_남_100세 이상","2021년12월_여_총인구수","2021년12월_여_연령구간인구수","2021년12월_여_0~9세","2021년12월_여_10~19세","2021년12월_여_20~29세","2021년12월_여_30~39세","2021년12월_여_40~49세","2021년12월_여_50~59세","2021년12월_여_60~69세","2021년12월_여_70~79세","2021년12월_여_80~89세","2021년12월_여_90~99세","2021년12월_여_100세 이상"
"강원도 평창군 (4276000000)","40,996","40,996","1,715","2,724","3,240","2,824","5,053","7,802","9,485","4,877","2,877","382","17","21,091","21,091","850","1,445","1,920","1,532","2,775","4,192","4,961","2,301","1,040","73","2","19,905","19,905","865","1,279","1,320","1,292","2,278","3,610","4,524","2,576","1,837","309","15"
"강원도 평창군 평창읍(4276025000)","8,444","8,444","393","698","750","631","1,047","1,553","1,795","918","572","83","4","4,302","4,302","196","354","431","340","555","822","935","449","203","16","1","4,142","4,142","197","344","319","291","492","731","860","469","369","67","3"
"강원도 평창군 미탄면(4276031000)","1,650","1,650","32","69","103","61","161","351","463","251","132","26","1","866","866","15","37","64","36","99","200","252","122","39","2","0","784","784","17","32","39","25","62","151","211","129","93","24","1"
"강원도 평창군 방림면(4276032000)","852","852","20","35","48","36","65","158","256","138","86","10","0","445","445","15","18","29","20","37","78","144","62","41","1","0","407","407","5","17","19","16","28","80","112","76","45","9","0"
"강원도 평창군 방림면계촌출장소(4276032500)","1,684","1,684","52","68","81","83","143","339","525","244","124","24","1","877","877","25","34","40","45","77","183","292","131","47","3","0","807","807","27","34","41","38","66","156","233","113","77","21","1"
"강원도 평창군 대화면(4276033000)","5,177","5,177","202","311","371","295","597","965","1,273","654","446","61","2","2,641","2,641","89","160","224","158","337","520","676","303","161","13","0","2,536","2,536","113","151","147","137","260","445","597","351","285","48","2"
"강원도 평창군 봉평면(4276034000)","5,712","5,712","259","415","392","420","755","1,119","1,347","614","352","36","3","3,004","3,004","118","230","232","229","414","611","716","311","134","9","0","2,708","2,708","141","185","160","191","341","508","631","303","218","27","3"
"강원도 평창군 용평면(4276035000)","3,050","3,050","101","183","202","148","355","657","761","358","259","26","0","1,537","1,537","50","99","122","70","192","349","395","162","90","8","0","1,513","1,513","51","84","80","78","163","308","366","196","169","18","0"
"강원도 평창군 진부면(4276036000)","8,546","8,546","380","603","724","543","1,063","1,579","1,913","1,066","588","83","4","4,294","4,294","207","309","426","273","558","835","979","485","210","11","1","4,252","4,252","173","294","298","270","505","744","934","581","378","72","3"
"강원도 평창군 대관령면(4276038000)","5,881","5,881","276","342","569","607","867","1,081","1,152","634","318","33","2","3,125","3,125","135","204","352","361","506","594","572","276","115","10","0","2,756","2,756","141","138","217","246","361","487","580","358","203","23","2"
