"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"경기도 파주시 (4148000000)","453,961","453,961","45,061","48,577","55,235","67,454","79,166","69,764","45,367","28,083","13,160","1,914","180","230,458","230,458","22,974","25,108","29,041","35,973","40,717","36,573","22,365","12,359","4,837","456","55","223,503","223,503","22,087","23,469","26,194","31,481","38,449","33,191","23,002","15,724","8,323","1,458","125"
"경기도 파주시 문산읍(4148025000)","48,665","48,665","5,336","4,733","5,705","8,180","7,455","6,863","4,914","3,489","1,729","235","26","24,765","24,765","2,675","2,455","3,029","4,578","3,936","3,545","2,332","1,505","628","70","12","23,900","23,900","2,661","2,278","2,676","3,602","3,519","3,318","2,582","1,984","1,101","165","14"
"경기도 파주시 파주읍(4148025300)","13,218","13,218","562","821","1,470","1,398","1,763","2,532","2,192","1,504","813","124","39","7,052","7,052","301","440","887","821","1,045","1,445","1,132","650","287","34","10","6,166","6,166","261","381","583","577","718","1,087","1,060","854","526","90","29"
"경기도 파주시 법원읍(4148025600)","11,114","11,114","403","831","1,344","958","1,370","2,273","1,901","1,285","642","93","14","5,890","5,890","209","471","799","544","776","1,244","1,010","586","220","27","4","5,224","5,224","194","360","545","414","594","1,029","891","699","422","66","10"
"경기도 파주시 조리읍(4148026200)","30,483","30,483","1,937","2,916","3,853","3,193","4,647","5,970","4,192","2,445","1,163","153","14","15,510","15,510","978","1,452","2,117","1,731","2,392","3,137","2,127","1,095","439","38","4","14,973","14,973","959","1,464","1,736","1,462","2,255","2,833","2,065","1,350","724","115","10"
"경기도 파주시 월롱면(4148031000)","9,490","9,490","196","298","2,417","2,311","951","1,329","1,061","553","327","45","2","6,024","6,024","91","172","1,411","1,915","654","814","574","277","109","7","0","3,466","3,466","105","126","1,006","396","297","515","487","276","218","38","2"
"경기도 파주시 탄현면(4148032000)","13,559","13,559","764","1,057","1,532","1,552","2,222","2,588","1,917","1,159","641","118","9","7,313","7,313","408","544","865","910","1,256","1,497","1,003","551","253","25","1","6,246","6,246","356","513","667","642","966","1,091","914","608","388","93","8"
"경기도 파주시 광탄면(4148035000)","11,658","11,658","515","720","1,304","1,099","1,402","2,447","2,105","1,235","686","130","15","6,328","6,328","259","397","799","662","813","1,368","1,161","612","225","28","4","5,330","5,330","256","323","505","437","589","1,079","944","623","461","102","11"
"경기도 파주시 파평면(4148036000)","3,940","3,940","117","215","419","282","378","779","743","592","346","58","11","2,045","2,045","66","113","272","147","227","428","372","272","132","10","6","1,895","1,895","51","102","147","135","151","351","371","320","214","48","5"
"경기도 파주시 적성면(4148037000)","7,594","7,594","586","555","941","866","881","1,262","1,172","909","358","64","0","4,048","4,048","296","311","579","480","512","687","616","417","137","13","0","3,546","3,546","290","244","362","386","369","575","556","492","221","51","0"
"경기도 파주시 군내면(4148038000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 장단출장소(4148038700)","577","577","24","37","65","50","76","105","87","89","42","2","0","295","295","10","15","35","26","53","55","44","38","18","1","0","282","282","14","22","30","24","23","50","43","51","24","1","0"
"경기도 파주시 장단면(4148039000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 진동면(4148040000)","153","153","6","10","4","10","13","26","32","35","15","2","0","83","83","1","4","4","6","3","18","16","21","8","2","0","70","70","5","6","0","4","10","8","16","14","7","0","0"
"경기도 파주시 진서면(4148041000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 파주시 금촌1동(4148051000)","22,645","22,645","1,291","1,585","3,461","3,000","3,436","4,226","2,957","1,792","776","106","15","11,932","11,932","673","850","1,906","1,754","1,855","2,354","1,453","789","271","21","6","10,713","10,713","618","735","1,555","1,246","1,581","1,872","1,504","1,003","505","85","9"
"경기도 파주시 금촌2동(4148052000)","33,997","33,997","3,777","4,420","4,264","4,996","6,338","5,021","2,575","1,706","781","107","12","16,675","16,675","1,952","2,261","2,141","2,547","3,067","2,533","1,182","680","286","24","2","17,322","17,322","1,825","2,159","2,123","2,449","3,271","2,488","1,393","1,026","495","83","10"
"경기도 파주시 금촌3동(4148053000)","27,579","27,579","2,540","2,872","3,820","3,930","4,411","4,558","2,861","1,691","796","100","0","14,185","14,185","1,257","1,528","2,054","2,133","2,310","2,359","1,428","772","314","30","0","13,394","13,394","1,283","1,344","1,766","1,797","2,101","2,199","1,433","919","482","70","0"
"경기도 파주시 교하동(4148054000)","41,225","41,225","4,153","5,616","4,424","5,384","8,441","6,324","3,658","2,076","969","170","10","20,920","20,920","2,125","2,940","2,415","2,646","4,247","3,410","1,842","923","339","32","1","20,305","20,305","2,028","2,676","2,009","2,738","4,194","2,914","1,816","1,153","630","138","9"
"경기도 파주시 운정1동(4148055000)","45,048","45,048","5,356","5,884","5,066","6,785","8,937","6,501","3,600","1,965","826","119","9","22,154","22,154","2,745","2,957","2,463","3,337","4,427","3,272","1,742","865","318","25","3","22,894","22,894","2,611","2,927","2,603","3,448","4,510","3,229","1,858","1,100","508","94","6"
"경기도 파주시 운정2동(4148056000)","60,357","60,357","8,883","7,277","6,495","11,754","11,892","6,817","3,862","2,320","927","128","2","29,500","29,500","4,479","3,683","2,995","5,959","5,931","3,378","1,755","929","356","33","2","30,857","30,857","4,404","3,594","3,500","5,795","5,961","3,439","2,107","1,391","571","95","0"
"경기도 파주시 운정3동(4148057000)","72,659","72,659","8,615","8,730","8,651","11,706","14,553","10,143","5,538","3,238","1,323","160","2","35,739","35,739","4,449","4,515","4,270","5,777","7,213","5,029","2,576","1,377","497","36","0","36,920","36,920","4,166","4,215","4,381","5,929","7,340","5,114","2,962","1,861","826","124","2"
