"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"강원도 정선군 (4277000000)","36,704","36,704","1,714","2,526","2,765","3,028","4,907","6,944","7,630","4,530","2,258","352","50","19,071","19,071","879","1,310","1,582","1,696","2,851","3,820","4,004","2,034","796","78","21","17,633","17,633","835","1,216","1,183","1,332","2,056","3,124","3,626","2,496","1,462","274","29"
"강원도 정선군 정선읍(4277025000)","10,678","10,678","629","1,013","991","913","1,656","1,914","1,808","1,095","540","104","15","5,453","5,453","330","533","575","472","874","1,031","953","485","178","18","4","5,225","5,225","299","480","416","441","782","883","855","610","362","86","11"
"강원도 정선군 고한읍(4277025300)","4,725","4,725","264","228","336","713","726","773","872","555","217","31","10","2,480","2,480","131","104","181","419","448","425","412","252","92","12","4","2,245","2,245","133","124","155","294","278","348","460","303","125","19","6"
"강원도 정선군 사북읍(4277025600)","4,775","4,775","292","367","404","450","743","914","932","475","177","15","6","2,510","2,510","150","187","234","235","417","520","476","215","70","2","4","2,265","2,265","142","180","170","215","326","394","456","260","107","13","2"
"강원도 정선군 신동읍(4277025900)","1,847","1,847","69","124","115","95","214","363","428","278","146","15","0","949","949","35","63","65","54","131","197","239","108","53","4","0","898","898","34","61","50","41","83","166","189","170","93","11","0"
"강원도 정선군 신동읍함백출장소(4277026000)","1,669","1,669","39","105","114","98","165","338","372","273","131","23","11","831","831","15","56","65","61","103","188","185","106","39","6","7","838","838","24","49","49","37","62","150","187","167","92","17","4"
"강원도 정선군 남면(4277032000)","3,260","3,260","141","180","209","290","435","641","795","369","176","22","2","1,737","1,737","72","93","121","179","268","340","431","170","57","5","1","1,523","1,523","69","87","88","111","167","301","364","199","119","17","1"
"강원도 정선군 북평면(4277034000)","2,534","2,534","95","165","177","139","286","489","562","354","222","43","2","1,280","1,280","49","82","109","78","163","272","280","159","77","10","1","1,254","1,254","46","83","68","61","123","217","282","195","145","33","1"
"강원도 정선군 임계면(4277035000)","3,515","3,515","99","153","191","168","312","743","882","558","356","51","2","1,867","1,867","47","85","103","106","204","417","491","268","133","13","0","1,648","1,648","52","68","88","62","108","326","391","290","223","38","2"
"강원도 정선군 화암면(4277036000)","1,680","1,680","40","92","111","66","175","383","429","244","117","22","1","902","902","22","52","68","36","108","230","234","112","38","2","0","778","778","18","40","43","30","67","153","195","132","79","20","1"
"강원도 정선군 여량면(4277037000)","2,021","2,021","46","99","117","96","195","386","550","329","176","26","1","1,062","1,062","28","55","61","56","135","200","303","159","59","6","0","959","959","18","44","56","40","60","186","247","170","117","20","1"
