"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"인천광역시 동구 (2814000000)","64,216","64,216","4,239","5,325","6,850","7,508","10,379","10,393","9,795","6,525","2,724","403","75","32,421","32,421","2,236","2,743","3,711","3,963","5,616","5,459","4,747","2,882","940","100","24","31,795","31,795","2,003","2,582","3,139","3,545","4,763","4,934","5,048","3,643","1,784","303","51"
"인천광역시 동구 만석동(2814051000)","7,260","7,260","532","625","753","897","1,282","1,206","988","620","302","44","11","3,730","3,730","286","323","426","459","693","660","512","264","93","10","4","3,530","3,530","246","302","327","438","589","546","476","356","209","34","7"
"인천광역시 동구 화수1.화평동(2814052500)","6,441","6,441","302","523","750","615","964","1,096","1,075","756","300","49","11","3,227","3,227","164","272","399","320","497","593","518","338","112","12","2","3,214","3,214","138","251","351","295","467","503","557","418","188","37","9"
"인천광역시 동구 화수2동(2814053000)","8,145","8,145","431","665","870","841","1,293","1,340","1,322","944","387","47","5","4,038","4,038","222","324","465","473","702","688","625","399","129","10","1","4,107","4,107","209","341","405","368","591","652","697","545","258","37","4"
"인천광역시 동구 송현1.2동(2814055500)","10,899","10,899","898","971","1,246","1,533","1,852","1,643","1,488","909","307","41","11","5,415","5,415","459","509","650","765","993","787","690","435","114","8","5","5,484","5,484","439","462","596","768","859","856","798","474","193","33","6"
"인천광역시 동구 송현3동(2814057000)","3,874","3,874","149","243","446","371","564","707","695","446","230","22","1","1,975","1,975","75","118","245","202","323","391","355","187","71","8","0","1,899","1,899","74","125","201","169","241","316","340","259","159","14","1"
"인천광역시 동구 송림1동(2814058000)","1,743","1,743","109","120","180","195","261","269","290","207","97","14","1","849","849","53","53","100","104","136","134","147","84","33","5","0","894","894","56","67","80","91","125","135","143","123","64","9","1"
"인천광역시 동구 송림2동(2814059000)","3,099","3,099","105","182","278","257","382","538","632","456","228","34","7","1,589","1,589","59","89","166","149","228","295","304","204","82","11","2","1,510","1,510","46","93","112","108","154","243","328","252","146","23","5"
"인천광역시 동구 송림3.5동(2814060500)","8,429","8,429","593","747","882","1,017","1,417","1,323","1,224","845","317","55","9","4,333","4,333","332","390","502","546","771","697","589","373","113","18","2","4,096","4,096","261","357","380","471","646","626","635","472","204","37","7"
"인천광역시 동구 송림4동(2814061000)","4,209","4,209","359","433","481","540","752","731","526","263","100","19","5","2,184","2,184","185","213","258","296","397","398","267","124","38","5","3","2,025","2,025","174","220","223","244","355","333","259","139","62","14","2"
"인천광역시 동구 송림6동(2814063000)","6,935","6,935","640","577","650","961","1,178","1,061","966","578","265","54","5","3,452","3,452","335","315","330","486","630","549","453","257","90","7","0","3,483","3,483","305","262","320","475","548","512","513","321","175","47","5"
"인천광역시 동구 금창동(2814064000)","3,182","3,182","121","239","314","281","434","479","589","501","191","24","9","1,629","1,629","66","137","170","163","246","267","287","217","65","6","5","1,553","1,553","55","102","144","118","188","212","302","284","126","18","4"
