"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"전라북도 익산시 (4514000000)","282,582","282,582","19,300","28,009","36,322","28,557","42,066","49,056","40,237","24,499","12,466","1,962","108","140,745","140,745","9,873","14,324","19,778","14,979","21,488","24,905","19,954","10,929","4,036","454","25","141,837","141,837","9,427","13,685","16,544","13,578","20,578","24,151","20,283","13,570","8,430","1,508","83"
"전라북도 익산시 함열읍(4514025000)","6,997","6,997","369","595","629","532","814","1,227","1,392","864","488","81","6","3,426","3,426","197","277","354","276","444","636","694","378","153","16","1","3,571","3,571","172","318","275","256","370","591","698","486","335","65","5"
"전라북도 익산시 오산면(4514031000)","7,937","7,937","536","623","687","795","1,058","1,376","1,436","849","498","76","3","3,916","3,916","267","313","364","430","568","692","711","380","170","18","3","4,021","4,021","269","310","323","365","490","684","725","469","328","58","0"
"전라북도 익산시 황등면(4514032000)","7,194","7,194","263","513","673","525","786","1,330","1,391","981","614","107","11","3,623","3,623","139","260","394","283","451","714","720","439","198","21","4","3,571","3,571","124","253","279","242","335","616","671","542","416","86","7"
"전라북도 익산시 함라면(4514033000)","2,308","2,308","65","132","177","125","218","441","440","411","246","49","4","1,142","1,142","30","60","104","75","129","240","234","176","82","12","0","1,166","1,166","35","72","73","50","89","201","206","235","164","37","4"
"전라북도 익산시 웅포면(4514034000)","1,572","1,572","27","63","95","63","134","265","378","286","219","41","1","809","809","13","41","49","43","87","164","188","134","80","10","0","763","763","14","22","46","20","47","101","190","152","139","31","1"
"전라북도 익산시 성당면(4514035000)","1,951","1,951","35","97","132","93","173","365","450","345","218","40","3","991","991","25","48","77","54","113","215","233","152","65","8","1","960","960","10","49","55","39","60","150","217","193","153","32","2"
"전라북도 익산시 용안면(4514036000)","2,654","2,654","74","143","179","151","225","371","615","525","321","50","0","1,342","1,342","37","71","102","105","150","201","318","241","104","13","0","1,312","1,312","37","72","77","46","75","170","297","284","217","37","0"
"전라북도 익산시 낭산면(4514037000)","3,096","3,096","108","137","214","200","328","553","661","529","326","39","1","1,634","1,634","52","82","124","114","212","324","367","234","116","9","0","1,462","1,462","56","55","90","86","116","229","294","295","210","30","1"
"전라북도 익산시 망성면(4514038000)","3,032","3,032","91","139","142","159","268","521","725","564","364","55","4","1,493","1,493","40","61","88","106","153","289","362","259","120","14","1","1,539","1,539","51","78","54","53","115","232","363","305","244","41","3"
