"행정구역","2020년08월_계_총인구수","2020년08월_계_연령구간인구수","2020년08월_계_0~9세","2020년08월_계_10~19세","2020년08월_계_20~29세","2020년08월_계_30~39세","2020년08월_계_40~49세","2020년08월_계_50~59세","2020년08월_계_60~69세","2020년08월_계_70~79세","2020년08월_계_80~89세","2020년08월_계_90~99세","2020년08월_계_100세 이상","2020년08월_남_총인구수","2020년08월_남_연령구간인구수","2020년08월_남_0~9세","2020년08월_남_10~19세","2020년08월_남_20~29세","2020년08월_남_30~39세","2020년08월_남_40~49세","2020년08월_남_50~59세","2020년08월_남_60~69세","2020년08월_남_70~79세","2020년08월_남_80~89세","2020년08월_남_90~99세","2020년08월_남_100세 이상","2020년08월_여_총인구수","2020년08월_여_연령구간인구수","2020년08월_여_0~9세","2020년08월_여_10~19세","2020년08월_여_20~29세","2020년08월_여_30~39세","2020년08월_여_40~49세","2020년08월_여_50~59세","2020년08월_여_60~69세","2020년08월_여_70~79세","2020년08월_여_80~89세","2020년08월_여_90~99세","2020년08월_여_100세 이상"
"경상북도  (4700000000)","2,640,932","2,640,932","193,259","227,836","284,298","295,559","385,603","460,960","399,790","241,185","133,193","18,280","969","1,329,919","1,329,919","99,661","119,857","160,646","157,580","201,388","238,222","198,052","106,928","43,636","3,741","208","1,311,013","1,311,013","93,598","107,979","123,652","137,979","184,215","222,738","201,738","134,257","89,557","14,539","761"
"경상북도 포항시 (4711000000)","503,883","503,883","40,509","47,036","56,701","60,622","77,512","90,758","76,887","36,570","15,094","2,088","106","254,726","254,726","21,004","24,703","32,470","31,972","38,919","45,558","37,756","17,046","4,892","377","29","249,157","249,157","19,505","22,333","24,231","28,650","38,593","45,200","39,131","19,524","10,202","1,711","77"
"경상북도 포항시 남구 (4711100000)","231,180","231,180","17,863","21,346","26,404","27,484","35,789","41,764","35,968","17,045","6,612","850","55","119,132","119,132","9,263","11,240","15,532","14,782","18,466","21,658","17,817","8,103","2,117","137","17","112,048","112,048","8,600","10,106","10,872","12,702","17,323","20,106","18,151","8,942","4,495","713","38"
"경상북도 포항시 북구 (4711300000)","272,703","272,703","22,646","25,690","30,297","33,138","41,723","48,994","40,919","19,525","8,482","1,238","51","135,594","135,594","11,741","13,463","16,938","17,190","20,453","23,900","19,939","8,943","2,775","240","12","137,109","137,109","10,905","12,227","13,359","15,948","21,270","25,094","20,980","10,582","5,707","998","39"
"경상북도 경주시 (4713000000)","253,460","253,460","16,490","21,115","26,944","25,788","37,012","46,855","40,225","24,426","12,814","1,698","93","126,913","126,913","8,437","11,050","15,225","13,752","19,345","24,143","19,780","10,804","4,023","332","22","126,547","126,547","8,053","10,065","11,719","12,036","17,667","22,712","20,445","13,622","8,791","1,366","71"
"경상북도 김천시 (4715000000)","140,511","140,511","10,624","12,126","14,724","15,382","19,466","23,955","21,542","13,477","8,011","1,150","54","70,498","70,498","5,489","6,535","8,303","8,114","10,264","12,498","10,562","5,831","2,650","242","10","70,013","70,013","5,135","5,591","6,421","7,268","9,202","11,457","10,980","7,646","5,361","908","44"
"경상북도 안동시 (4717000000)","158,867","158,867","10,861","13,797","16,612","15,659","22,490","26,658","25,044","16,715","9,544","1,425","62","78,653","78,653","5,708","7,226","9,098","8,107","11,716","13,591","12,142","7,462","3,278","309","16","80,214","80,214","5,153","6,571","7,514","7,552","10,774","13,067","12,902","9,253","6,266","1,116","46"
"경상북도 구미시 (4719000000)","416,551","416,551","42,112","45,393","56,681","66,411","73,284","69,490","38,131","15,939","7,936","1,122","52","213,796","213,796","21,760","23,694","31,301","35,356","37,028","35,503","19,487","6,990","2,463","207","7","202,755","202,755","20,352","21,699","25,380","31,055","36,256","33,987","18,644","8,949","5,473","915","45"
"경상북도 영주시 (4721000000)","103,652","103,652","6,258","9,005","9,727","8,671","14,074","18,161","18,029","11,945","6,749","974","59","51,379","51,379","3,221","4,713","5,710","4,639","7,284","9,255","8,633","5,337","2,367","207","13","52,273","52,273","3,037","4,292","4,017","4,032","6,790","8,906","9,396","6,608","4,382","767","46"
"경상북도 영천시 (4723000000)","101,523","101,523","5,811","6,655","10,155","9,426","12,843","18,282","18,224","12,445","6,860","780","42","51,571","51,571","2,932","3,565","6,002","5,165","7,054","9,755","9,104","5,545","2,242","194","13","49,952","49,952","2,879","3,090","4,153","4,261","5,789","8,527","9,120","6,900","4,618","586","29"
